"link_id","road_name","link_first_time","avg_speed","max_spd"
"3010118800","태학산로","2023-10-13 09:58:45",34.967407535999996,50
"3010117600","태학산로","2023-10-13 09:59:09",34.4752182,50
"3010117400","세종평택로","2023-10-13 09:59:15",51.95346885,40
"3010106600","세종평택로","2023-10-13 09:59:39",83.74258476000003,90
"3010102600","세종평택로","2023-10-13 10:00:09",84.62153304,90
"3010102000","세종평택로","2023-10-13 10:00:24",85.59000479999999,90
"3010097700","세종평택로","2023-10-13 10:00:33",89.96364765000001,90
"3010081600","세종평택로","2023-10-13 10:00:57",82.0213499,90
"3010079400","세종평택로","2023-10-13 10:01:51",83.64275125714288,90
"3010079000","세종평택로","2023-10-13 10:02:12",84.67222140000001,90
"4130460800","세종평택로","2023-10-13 10:02:15",83.0521152,90
"4130460600","세종평택로","2023-10-13 10:02:16",83.40376080000001,90
"4130460100","세종평택로","2023-10-13 10:02:30",86.81984399999999,90
"4130459700","세종평택로","2023-10-13 10:02:39",87.5610252,90
"4130459300","세종평택로","2023-10-13 10:02:45",87.64201890000001,90
"4130458800","세종평택로","2023-10-13 10:02:51",88.2541404,90
"4130458300","세종평택로","2023-10-13 10:02:57",86.3105976,90
"4130457700","세종로","2023-10-13 10:03:06",83.9880384,80
"4130456500","세종로","2023-10-13 10:03:10",84.2939964,80
"4130456200","세종로","2023-10-13 10:03:13",81.68422165714286,80
"4130453400","세종로","2023-10-13 10:03:24",69.37043449090909,80
"4130451800","세종로","2023-10-13 10:03:57",75.52249704,80
"4130451200","세종로","2023-10-13 10:04:27",77.0640804,80
"3010072800","세종로","2023-10-13 10:04:31",74.0338524,80
"3010072600","세종로","2023-10-13 10:04:43",69.4598538857143,80
"3010072400","세종로","2023-10-13 10:04:54",64.17011160000001,80
"3010071800","세종로","2023-10-13 10:04:57",65.3937516,80
"4130446800","세종로","2023-10-13 10:05:00",68.07656743783787,80
"4130440800","차령로","2023-10-13 10:05:55",74.376963,80
"3010067200","차령로","2023-10-13 10:06:37",86.26204895294119,80
"3010063200","차령로","2023-10-13 10:07:28",84.5907807483871,80
"3010062600","차령로","2023-10-13 10:08:15",90.2968884,80
"3010062200","차령로","2023-10-13 10:08:21",90.7919136,80
"3010061800","차령로","2023-10-13 10:08:22",90.7920428,80
"3010060800","차령로","2023-10-13 10:08:36",91.97975914285715,80
"3010060200","차령로","2023-10-13 10:09:07",93.56420016,80
"3010058800","차령로","2023-10-13 10:09:15",93.33894015,80
"3010058600","차령로","2023-10-13 10:09:27",93.07558131428571,80
"3010058000","차령로","2023-10-13 10:09:37",92.83129416,80
"2860064600","차령로","2023-10-13 10:09:45",90.40268535652174,80
"2860059400","차령로","2023-10-13 10:11:03",81.3963151125,80
"2860268500","정안세종로","2023-10-13 10:13:09",53.45038182857143,40
"2860269900","정안세종로","2023-10-13 10:13:21",72.56481615000001,80
"2860270100","정안세종로","2023-10-13 10:13:45",73.64274102,80
"2860270300","정안세종로","2023-10-13 10:14:15",76.7602206,80
"2860271300","정안세종로","2023-10-13 10:15:03",78.93665315999999,80
"2860271500","정안세종로","2023-10-13 10:15:18",77.2075431,80
"2860271700","정안세종로","2023-10-13 10:15:30",80.01824220000002,80
"2860272100","정안세종로","2023-10-13 10:15:39",79.8969024,80
"2860272300","정안세종로","2023-10-13 10:16:40",83.38598520000001,80
"2860273300","정안세종로","2023-10-13 10:16:45",82.29102313846154,80
"2860274100","정안세종로","2023-10-13 10:17:04",83.02720608,80
"2860274500","정안세종로","2023-10-13 10:17:34",82.98028584000001,80
"2860274700","정안세종로","2023-10-13 10:17:42",82.7645112,80
"2860275100","정안세종로","2023-10-13 10:17:51",81.71846000000001,80
"2860275200","정안세종로","2023-10-13 10:18:04",83.7671199,80
"2860275400","정안세종로","2023-10-13 10:18:22",87.6693708,80
"2860275500","정안세종로","2023-10-13 10:18:28",89.24935409999999,80
"2860275900","정안세종로","2023-10-13 10:18:34",89.26356384,80
"2860276100","정안세종로","2023-10-13 10:19:06",89.86911685714287,80
"2860276300","정안세종로","2023-10-13 10:19:16",88.71682449599999,80
"2860276500","정안세종로","2023-10-13 10:19:54",84.7229292,80
"2860277100","정안세종로","2023-10-13 10:19:58",89.6718948,80
"4130347400","정안세종로","2023-10-13 10:20:12",89.05794022702703,80
"4130472301","정안세종로","2023-10-13 10:21:12",88.69043340000002,80
"4130472501","정안세종로","2023-10-13 10:21:18",88.89447960000001,80
"4130344800","정안세종로","2023-10-13 10:21:21",87.7387428,80
"4130343200","정안세종로","2023-10-13 10:21:24",88.30814040000001,80
"4130342400","정안세종로","2023-10-13 10:21:37",83.8855638,80
"4130342200","정안세종로","2023-10-13 10:21:40",82.56441240000001,80
"4130340200","정안세종로","2023-10-13 10:22:19",86.49337840000001,80
"4130339000","정안세종로","2023-10-13 10:22:33",88.96332167999999,80
"4130333200","정안세종로","2023-10-13 10:22:40",87.39429950769232,80
"4130332000","정안세종로","2023-10-13 10:23:00",88.3266822,80
"4130331600","정안세종로","2023-10-13 10:23:06",89.30814624000001,80
"4130324100","정안세종로","2023-10-13 10:23:13",86.83497127058824,80
"4130322400","정안세종로","2023-10-13 10:23:39",69.4647438,80
"4130321600","정안세종로","2023-10-13 10:23:48",28.837174123636363,80
"4130308000","정안세종로","2023-10-13 10:24:06",72.81519450000002,80
"4130304600","미리내로","2023-10-13 10:25:00",62.65843004800003,50
"4130302600","한누리대로","2023-10-13 10:26:10",55.18861097142857,50
"4130299400","한누리대로","2023-10-13 10:26:33",19.580903057113044,50
"4130289200","한누리대로","2023-10-13 10:27:09",20.959847228482758,50
"4130284000","한누리대로","2023-10-13 10:27:54",47.36445280000001,50
"4130280000","한누리대로","2023-10-13 10:28:09",43.29604320000001,50
"4130274400","한누리대로","2023-10-13 10:28:15",40.413651252631574,50
"4130269200","한누리대로","2023-10-13 10:28:45",50.920693920000005,50
"4130265400","한누리대로","2023-10-13 10:28:54",34.048084474285716,50
"4130264600","한누리대로","2023-10-13 10:29:06",18.141018120000002,50
"4130261400","한누리대로","2023-10-13 10:29:18",39.08383080000001,50
