"link_id","road_name","link_first_time","avg_speed","max_spd"
"1210026202","잠원로","2023-09-08 16:42:12",4.304730299676924,50
"1210025802","사평대로","2023-09-08 16:44:23",39.92498388,50
"1210025803","사평대로","2023-09-08 16:45:03",3.5772103255748298,50
"1210025804","사평대로","2023-09-08 16:48:59",7.7285815200000005,50
"1210056800","경부고속도로","2023-09-08 16:49:25",6.959598450928769,50
"1210004100","경부고속도로","2023-09-08 16:51:58",55.60366954965517,80
"1210003903","경부고속도로","2023-09-08 16:53:54",75.142503,80
"1210003902","경부고속도로","2023-09-08 16:54:02",78.6815406,80
"1210003901","경부고속도로","2023-09-08 16:54:06",83.8729818,80
"1210003000","경부고속도로","2023-09-08 16:54:14",102.22658969999999,80
"1210001903","경부고속도로","2023-09-08 16:55:26",103.29737940000001,110
"1210001902","경부고속도로","2023-09-08 16:55:34",101.468313,110
"1210001901","경부고속도로","2023-09-08 16:55:38",104.85586296000001,110
"1210000800","경부고속도로","2023-09-08 16:55:48",100.77383087999999,110
"1210177900","경부고속도로","2023-09-08 16:55:59",95.9032944,110
"1210177800","경부고속도로","2023-09-08 16:56:03",99.79104240000001,110
"1210177700","경부고속도로","2023-09-08 16:56:19",91.66101910243901,110
"1210177600","경부고속도로","2023-09-08 16:57:41",87.84947865600002,110
"2040412100","경부고속도로","2023-09-08 16:58:31",89.63573479999998,110
"2040388600","경부고속도로","2023-09-08 16:59:44",86.40998312727274,110
"2040389100","경부고속도로","2023-09-08 17:00:27",87.29401723199999,110
"2060010200","경부고속도로","2023-09-08 17:01:17",85.9404822857143,110
"2060007400","경부고속도로","2023-09-08 17:01:59",90.29203848,110
"2060001201","경부고속도로","2023-09-08 17:02:09",98.2217834,110
"2060358400","경부고속도로","2023-09-08 17:03:57",104.43179310000004,110
"2450128200","경부고속도로","2023-09-08 17:05:35",103.70164307999998,110
"2440200600","경부고속도로","2023-09-08 17:06:35",102.29920784999999,110
"2440222101","경부고속도로","2023-09-08 17:08:27",82.64367775384615,110
"2440120000","경부고속도로","2023-09-08 17:09:19",92.96889158918917,110
"2440119800","경부고속도로","2023-09-08 17:10:33",98.4790458,110
"2440116900","경부고속도로","2023-09-08 17:10:37",95.05532262857143,110
"2440109000","경부고속도로","2023-09-08 17:11:05",92.9989444390244,110
"2440077500","경부고속도로","2023-09-08 17:13:08",104.12293272000001,110
"2440063100","경부고속도로","2023-09-08 17:13:38",104.94867899999998,110
"2440060500","경부고속도로","2023-09-08 17:13:50",104.21226071999999,110
"2334288800","경부고속도로","2023-09-08 17:14:00",104.59005336,110
"2333346400","경부고속도로","2023-09-08 17:14:20",104.80045558064518,110
"2330025903","경부고속도로","2023-09-08 17:16:24",104.326909875,110
"2334286500","경부고속도로","2023-09-08 17:16:56",104.90617919999998,110
"2230344500","경부고속도로","2023-09-08 17:17:50",104.5635534580645,110
"2230003700","경부고속도로","2023-09-08 17:18:52",104.66908280000001,110
"2230344300","경부고속도로","2023-09-08 17:19:10",103.77056177142856,110
"2140957900","경부고속도로","2023-09-08 17:19:52",87.69220854545452,110
"2430279001","경부고속도로","2023-09-08 17:21:20",83.60448046153846,110
"2430278701","경부고속도로","2023-09-08 17:22:38",86.8434408,110
"2430278501","경부고속도로","2023-09-08 17:22:40",89.34599760000002,110
"2430278301","경부고속도로","2023-09-08 17:22:46",78.58725742702703,110
"2310799800","경부고속도로","2023-09-08 17:23:47",83.2874430047244,110
"2310798800","경부고속도로","2023-09-08 17:27:33",95.282250912,110
"2140957000","경부고속도로","2023-09-08 17:28:23",101.31553052307694,110
"2140956600","경부고속도로","2023-09-08 17:28:49",101.7528896347826,110
"2310798400","경부고속도로","2023-09-08 17:29:35",105.81495629999999,110
"2310798300","경부고속도로","2023-09-08 17:29:59",105.23688300000002,110
"2140956200","경부고속도로","2023-09-08 17:30:15",105.17949254117647,110
"2310007300","경부고속도로","2023-09-08 17:30:49",98.88088516363636,110
"2310797700","경부고속도로","2023-09-08 17:31:11",91.33079224864863,110
"3020534200","경부고속도로","2023-09-08 17:33:39",97.60911767058818,110
"3020470300","경부고속도로","2023-09-08 17:38:05",41.46781464000001,110
"3020411100","경부고속도로","2023-09-08 17:38:51",62.65302693818185,110
"3010339700","경부고속도로","2023-09-08 17:44:21",49.76604788275863,110
"3010330900","경부고속도로","2023-09-08 17:46:17",87.7034194,100
"3010331400","경부고속도로","2023-09-08 17:46:53",21.766452797389213,100
"3010159000","논산천안고속도로","2023-09-08 18:04:53",16.23635438815385,60
"3010144600","논산천안고속도로","2023-09-08 18:06:31",43.49568969310344,100
"3010135200","논산천안고속도로","2023-09-08 18:08:26",82.110869775,110
"3010108000","논산천안고속도로","2023-09-08 18:08:58",102.52571502857144,110
"3010088000","논산천안고속도로","2023-09-08 18:09:54",90.60555935454543,110
"3010084800","논산천안고속도로","2023-09-08 18:11:10",33.411316168000006,110
"2861052200","논산천안고속도로","2023-09-08 18:28:55",90.19560526874997,110
"2860059000","논산천안고속도로","2023-09-08 18:31:03",54.66206391428572,50
"2860058300","논산천안고속도로","2023-09-08 18:31:45",61.00314444000001,50
"2860056900","논산천안고속도로","2023-09-08 18:32:05",74.96293392000001,50
"2860268400","정안세종로","2023-09-08 18:32:15",87.11908344,80
"2860269900","정안세종로","2023-09-08 18:32:35",95.33218788,80
"2860270100","정안세종로","2023-09-08 18:32:55",87.54690000000001,80
"2860270300","정안세종로","2023-09-08 18:33:19",86.314869,80
"2860271300","정안세종로","2023-09-08 18:33:37",78.10076735999999,80
"2860271500","정안세종로","2023-09-08 18:34:15",83.134122,80
"2860271700","정안세종로","2023-09-08 18:34:27",81.2527857,80
"2860272100","정안세종로","2023-09-08 18:34:35",84.3243894,80
"2860272300","정안세종로","2023-09-08 18:35:34",86.1374826,80
"2860273300","정안세종로","2023-09-08 18:35:40",83.79746972307693,80
"2860274100","정안세종로","2023-09-08 18:35:59",84.31348187368421,80
"2860274500","정안세종로","2023-09-08 18:36:28",89.9131524,80
"2860274700","정안세종로","2023-09-08 18:36:37",91.94080392000001,80
"2860275100","정안세종로","2023-09-08 18:36:44",84.67865594999998,80
"2860275200","정안세종로","2023-09-08 18:36:58",83.02104879999999,80
"2860275400","정안세종로","2023-09-08 18:37:16",85.951956,80
"2860275500","정안세종로","2023-09-08 18:37:22",86.95920360000001,80
"2860275900","정안세종로","2023-09-08 18:37:28",85.12844849999999,80
"2860276100","정안세종로","2023-09-08 18:38:00",88.20411480000001,80
"2860276300","정안세종로","2023-09-08 18:38:12",86.3768664,80
"2860276500","정안세종로","2023-09-08 18:38:48",81.9827532,80
"2860277100","정안세종로","2023-09-08 18:38:54",86.9297676,80
"4130347400","정안세종로","2023-09-08 18:39:06",86.04891012857142,80
"4130472301","정안세종로","2023-09-08 18:40:09",90.92532840000001,80
"4130472501","정안세종로","2023-09-08 18:40:15",86.2407594,80
"4130344800","정안세종로","2023-09-08 18:40:19",84.85089300000001,80
"4130343200","정안세종로","2023-09-08 18:40:23",83.06645708571429,80
"4130342400","정안세종로","2023-09-08 18:40:37",82.3770072,80
"4130342200","정안세종로","2023-09-08 18:40:39",82.053486,80
"4130340200","정안세종로","2023-09-08 18:41:26",74.26351439999999,80
"4130339000","정안세종로","2023-09-08 18:41:40",75.65557140000001,80
"4130333200","정안세종로","2023-09-08 18:41:48",76.3796865,80
"4130332000","정안세종로","2023-09-08 18:42:12",82.7700768,80
"4130331600","정안세종로","2023-09-08 18:42:18",80.8426989,80
"4130331400","정안세종로","2023-09-08 18:42:26",76.64941080000001,40
"4130327500","정안세종로","2023-09-08 18:42:40",64.96880159999999,40
"4130322400","정안세종로","2023-09-08 18:42:58",57.510113999999994,80
"4130321600","정안세종로","2023-09-08 18:43:10",60.8068788,80
"4130308000","정안세종로","2023-09-08 18:43:16",21.070909899768438,80
"4130304600","미리내로","2023-09-08 18:46:30",42.49150764406781,50
"4130302600","한누리대로","2023-09-08 18:48:13",19.84960121625,50
"4130299400","한누리대로","2023-09-08 18:49:19",8.493605714665946,50
"4130289200","한누리대로","2023-09-08 18:50:38",7.517311033837041,50
