"link_id","road_name","link_first_time","avg_speed","max_spd"
"3010272100","봉정로","2023-11-11 10:45:20",35.720195890909096,30
"3010270900","봉정로","2023-11-11 10:45:55",23.5474038,30
"3010268300","봉정로","2023-11-11 10:45:58",8.743752492923077,30
"3010265900","다가5길","2023-11-11 10:47:29",21.717495425454544,30
"3010254900","다가5길","2023-11-11 10:47:47",7.515443439482908,30
"3010254400","충무로","2023-11-11 10:50:07",38.811096000000006,60
"3010253600","충무로","2023-11-11 10:50:32",58.27977480000001,50
"3010252100","충무로","2023-11-11 10:50:52",33.0491016,50
"3010252300","충무로","2023-11-11 10:50:55",8.47775089656229,50
"3010252500","충무로","2023-11-11 10:52:20",2.2979280600000003,60
"3010252700","충무로","2023-11-11 10:53:10",22.85463528,50
"3010253400","충무로","2023-11-11 10:53:19",37.32377265290323,50
"3010255800","충무로","2023-11-11 10:54:07",40.5587898,50
"3010256600","충무로","2023-11-11 10:54:13",44.55572800000001,60
"3010257400","충무로","2023-11-11 10:54:28",7.22183689569429,50
"3010249600","천안대로","2023-11-11 10:56:20",9.390412554403092,50
"3010246400","천안대로","2023-11-11 10:57:28",22.906015969655172,60
"3010239200","천안대로","2023-11-11 10:58:13",11.935158753247645,60
"3010238000","천안대로","2023-11-11 10:59:55",30.208226399999997,60
"3010230500","천안대로","2023-11-11 10:59:58",16.010678523085716,50
"3010222600","천안대로","2023-11-11 11:00:52",40.00008216000001,50
"3010212900","천안대로","2023-11-11 11:01:16",44.14708193684211,50
"3010205500","천안대로","2023-11-11 11:01:46",3.2168098735882054,50
"3010199500","천안대로","2023-11-11 11:04:19",47.3665486,50
"3010180400","천안대로","2023-11-11 11:04:34",29.962685781535612,70
"3010162400","천안대로","2023-11-11 11:06:13",63.39797896153846,70
"3010158400","천안대로","2023-11-11 11:06:52",68.46217920000001,80
"3010148300","천안대로","2023-11-11 11:07:07",76.43123280000002,80
"3010138800","천안대로","2023-11-11 11:07:40",65.58460313684209,80
"3010359101","천안대로","2023-11-11 11:08:08",72.65341019999998,80
"3010358701","천안대로","2023-11-11 11:08:17",86.34125295000001,80
"3010358101","세종로","2023-11-11 11:08:29",67.79288627999999,80
"3010357701","세종로","2023-11-11 11:08:46",22.879990772307693,80
"3010357501","세종로","2023-11-11 11:09:07",36.910555980000005,80
"3010123000","세종로","2023-11-11 11:09:16",66.32161585714287,80
"3010101500","세종로","2023-11-11 11:09:37",80.10394448275864,80
"4130466600","세종로","2023-11-11 11:10:22",31.542528472258063,80
"4130466200","세종로","2023-11-11 11:11:08",66.5639577,80
"4130466000","세종로","2023-11-11 11:11:14",57.64024131428572,80
"4130465200","세종로","2023-11-11 11:11:25",63.98303820000001,80
"4130464800","세종로","2023-11-11 11:11:43",69.26951759999999,80
"4130463800","세종로","2023-11-11 11:11:52",70.98882615000001,80
"4130462600","세종로","2023-11-11 11:12:16",17.0792485428982,80
"4130461600","세종로","2023-11-11 11:13:32",53.04267294545454,80
"4130461000","세종로","2023-11-11 11:13:49",72.02557645714286,80
"4130459900","세종로","2023-11-11 11:13:59",43.60086038117646,80
"4130460200","세종로","2023-11-11 11:14:52",14.960437713442616,80
"4130458500","세종로","2023-11-11 11:16:31",9.180336754348733,80
"4130456500","세종로","2023-11-11 11:18:19",20.934072360000002,80
"4130456200","세종로","2023-11-11 11:18:32",5.948409754881909,80
"4130453400","세종로","2023-11-11 11:21:49",15.486137567258032,80
"4130451800","세종로","2023-11-11 11:24:04",47.29527961090908,80
"4130451200","세종로","2023-11-11 11:24:55",26.323820400000002,80
"3010072800","세종로","2023-11-11 11:25:10",26.82875052757895,80
"3010072600","세종로","2023-11-11 11:25:40",30.75897672,80
"4130446800","세종로","2023-11-11 11:26:22",26.181749967945656,80
"4130440800","차령로","2023-11-11 11:28:40",73.60200821999999,80
"3010067200","차령로","2023-11-11 11:29:25",81.20515190000002,80
"3010063200","차령로","2023-11-11 11:30:31",94.00844394000002,80
"3010062600","차령로","2023-11-11 11:31:01",86.54435459999999,80
"3010062200","차령로","2023-11-11 11:31:07",80.51421780000001,80
"3010061800","차령로","2023-11-11 11:31:10",84.13658235,80
"3010060800","차령로","2023-11-11 11:31:22",77.52877047692309,80
"3010060200","차령로","2023-11-11 11:32:01",81.8567244,80
"3010058800","차령로","2023-11-11 11:32:08",74.04920247272727,80
"3010058600","차령로","2023-11-11 11:32:25",68.96403252,80
"3010058000","차령로","2023-11-11 11:32:40",65.6370531,80
"2860064600","차령로","2023-11-11 11:33:08",76.95960056470588,80
"2860059400","차령로","2023-11-11 11:34:25",18.133589562610243,80
"2860268500","정안세종로","2023-11-11 11:39:34",57.60867240000001,40
"2860269900","정안세종로","2023-11-11 11:39:46",81.54724037142857,80
"2860270100","정안세종로","2023-11-11 11:40:07",94.1959305,80
"2860270300","정안세종로","2023-11-11 11:40:31",103.18383576000001,80
"2860271300","정안세종로","2023-11-11 11:41:07",100.93587984,80
"2860271500","정안세종로","2023-11-11 11:41:22",90.9275922,80
"2860271700","정안세종로","2023-11-11 11:41:29",72.0672012,80
"2860272100","정안세종로","2023-11-11 11:41:43",74.2918167,80
"2860272300","정안세종로","2023-11-11 11:42:40",94.93838712,80
"2860273300","정안세종로","2023-11-11 11:42:47",85.50584501538462,80
"2860274100","정안세종로","2023-11-11 11:43:07",86.73478313684211,80
"2860274500","정안세종로","2023-11-11 11:43:35",107.68299336,80
"2860274700","정안세종로","2023-11-11 11:43:43",109.6024743,80
"2860275100","정안세종로","2023-11-11 11:43:49",107.85017820000002,80
"2860275200","정안세종로","2023-11-11 11:43:58",105.14524284,80
"2860275400","정안세종로","2023-11-11 11:44:13",103.02012359999999,80
"2860275500","정안세종로","2023-11-11 11:44:17",100.71928260000001,80
"2860275900","정안세종로","2023-11-11 11:44:23",94.07229731999999,80
"2860276100","정안세종로","2023-11-11 11:44:53",100.22380019999999,80
"2860276300","정안세종로","2023-11-11 11:45:02",99.6936987272727,80
"2860276500","정안세종로","2023-11-11 11:45:35",88.32021120000002,80
"2860277100","정안세종로","2023-11-11 11:45:40",86.89202560000001,80
"4130347400","정안세종로","2023-11-11 11:45:53",91.40049738947373,80
"4130472301","정안세종로","2023-11-11 11:46:53",93.43193040000001,80
"4130472501","정안세종로","2023-11-11 11:46:58",92.19644100000001,80
"4130344800","정안세종로","2023-11-11 11:47:01",92.2499622,80
"4130343200","정안세종로","2023-11-11 11:47:04",83.85389352000001,80
"4130342400","정안세종로","2023-11-11 11:47:19",76.4283384,80
"4130342200","정안세종로","2023-11-11 11:47:22",74.7167148,80
"4130340200","정안세종로","2023-11-11 11:48:04",81.2816991,80
"4130339000","정안세종로","2023-11-11 11:48:22",89.02063224,80
"4130333200","정안세종로","2023-11-11 11:48:29",82.82637514285715,80
"4130332000","정안세종로","2023-11-11 11:48:50",92.21726592,80
"4130331600","정안세종로","2023-11-11 11:48:58",96.74973449999999,80
"4130324100","정안세종로","2023-11-11 11:49:04",89.32991445,80
"4130322400","정안세종로","2023-11-11 11:49:28",50.49821828571429,80
"4130321600","정안세종로","2023-11-11 11:49:40",60.435994320000006,80
"4130308000","정안세종로","2023-11-11 11:49:47",39.25486895110294,80
"4130305200","세종로","2023-11-11 11:51:31",31.432124736,70
"4130301600","세종로","2023-11-11 11:51:55",67.82720005714286,70
"4130204200","세종로","2023-11-11 11:52:26",61.20839202,30
"4130187600","세종로","2023-11-11 11:54:49",72.58907400000001,60
"4130139000","세종로","2023-11-11 11:55:16",69.11005551428572,60
"4130130000","세종로","2023-11-11 11:56:46",62.68494615652174,70
"4130129200","세종로","2023-11-11 11:57:20",58.075782749999995,70
"4130126800","세종로","2023-11-11 11:57:32",57.082037850000006,70
"4130125200","세종로","2023-11-11 11:57:46",60.8383686,70
"4130120000","세종로","2023-11-11 11:57:55",58.69237122580644,70
"4130118400","세종로","2023-11-11 11:58:41",67.90985748,70
"4130116000","세종로","2023-11-11 11:58:56",74.18201781818179,80
"4130114200","세종로","2023-11-11 11:59:46",62.833347450000005,80
"4130112200","세종로","2023-11-11 12:00:10",74.2208949,80
"4130111400","세종로","2023-11-11 12:00:16",80.5315842,80
"4130109200","세종로","2023-11-11 12:00:25",74.35745067272728,80
"4130108500","세종로","2023-11-11 12:00:58",71.84963265882352,80
"4130107900","세종로","2023-11-11 12:01:23",78.47277624,80
"4130105400","세종로","2023-11-11 12:01:31",80.53853432727273,80
"4130104600","세종로","2023-11-11 12:01:47",83.4192936,80
"4130101000","세종로","2023-11-11 12:01:55",87.3576036,80
"4130099400","세종로","2023-11-11 12:02:02",86.46000480000002,80
"4130098000","세종로","2023-11-11 12:02:07",82.13414130000001,80
"4130096500","세종로","2023-11-11 12:02:13",82.65111744000001,80
"4130095200","세종로","2023-11-11 12:02:35",89.58419083636365,80
"4130093400","세종로","2023-11-11 12:02:52",83.2060498909091,80
"4130093000","세종로","2023-11-11 12:03:08",72.77568054545455,80
"1860326800","북유성대로","2023-11-11 12:03:50",82.74264192,80
"1860327200","북유성대로","2023-11-11 12:04:05",78.36886767272726,80
"1860327400","북유성대로","2023-11-11 12:04:22",63.3065292,80
"1860327800","북유성대로","2023-11-11 12:04:25",66.68629164000001,80
"1860328000","북유성대로","2023-11-11 12:04:40",74.28549960000001,80
"1860328400","북유성대로","2023-11-11 12:04:43",84.6356049,80
"1860329300","북유성대로","2023-11-11 12:04:55",90.8238968,80
"1860329800","북유성대로","2023-11-11 12:05:08",92.5556112,80
"1860330500","북유성대로","2023-11-11 12:05:10",97.07965320000001,80
"1860331800","북유성대로","2023-11-11 12:05:19",82.73490988235294,80
"1860198200","북유성대로","2023-11-11 12:05:46",6.529187098923888,80
"1860200600","북유성대로","2023-11-11 12:09:55",21.165485612781683,60
"1860202500","북유성대로","2023-11-11 12:11:01",42.9955776,60
"1860121802","북유성대로","2023-11-11 12:11:07",46.987155359999996,60
"1860121803","북유성대로","2023-11-11 12:11:31",45.514329942857145,60
"1860121100","북유성대로","2023-11-11 12:11:43",43.65361332,60
"1860118700","북유성대로","2023-11-11 12:11:52",49.2237972,60
"1860116800","북유성대로","2023-11-11 12:11:58",55.67377635,60
"1860115100","북유성대로","2023-11-11 12:12:04",64.1943096,60
"1860110102","북유성대로","2023-11-11 12:12:20",66.7457016,60
"1860110103","북유성대로","2023-11-11 12:12:31",7.602806290876362,60
"1860107600","북유성대로","2023-11-11 12:13:05",41.1206328,60
"1860102300","북유성대로","2023-11-11 12:13:19",47.8570795826087,60
"1860084302","북유성대로","2023-11-11 12:13:55",17.031868967040594,60
"1860084301","북유성대로","2023-11-11 12:16:49",4.4649353776926874,60
"1860083900","한밭대로","2023-11-11 12:21:16",15.337971165103443,50
"1860084600","한밭대로","2023-11-11 12:22:04",8.516990725959495,50
"1860083600","한밭대로","2023-11-11 12:22:31",24.606125784,50
"1860083400","한밭대로","2023-11-11 12:22:44",5.813679954870605,50
"1860081800","한밭대로","2023-11-11 12:23:55",11.799932888294634,50
"1860081000","한밭대로","2023-11-11 12:26:49",33.280881646153844,50
"1860080800","한밭대로","2023-11-11 12:27:10",33.057843600000005,50
"1860079600","한밭대로","2023-11-11 12:27:16",45.228244800000006,50
"1860079200","한밭대로","2023-11-11 12:27:22",59.501408700000006,50
"1860078000","한밭대로","2023-11-11 12:27:40",56.31735888000001,50
"1860077500","한밭대로","2023-11-11 12:27:58",52.269825600000004,60
"1860072900","한밭대로","2023-11-11 12:27:59",62.910831840000014,50
"1860072000","한밭대로","2023-11-11 12:28:22",53.005136400000005,50
"1860070800","한밭대로","2023-11-11 12:28:32",59.1999848,50
"1860637600","한밭대로","2023-11-11 12:28:46",14.161728937263158,50
"1850136700","한밭대로","2023-11-11 12:29:16",7.599669059602828,50
"1850135100","한밭대로","2023-11-11 12:31:19",11.808826710807114,50
"1850134300","한밭대로","2023-11-11 12:32:04",31.931171018181818,50
"1850133900","한밭대로","2023-11-11 12:32:22",12.547030305038268,50
"1850133700","한밭대로","2023-11-11 12:34:19",35.64929688,50
"1850133201","한밭대로","2023-11-11 12:34:43",42.755388,50
"1850133202","한밭대로","2023-11-11 12:34:49",41.30161723636365,50
"1850133100","한밭대로","2023-11-11 12:35:07",50.64696308571428,50
"1850132700","한밭대로","2023-11-11 12:35:19",44.304834,50
"1850132300","한밭대로","2023-11-11 12:35:25",25.18523856,50
