"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130135800","산학리길","2023-10-08 13:23:10",6.103357048953762,40
"4130131200","라온로","2023-10-08 13:23:34",36.682944696000014,40
"4130117400","라온로","2023-10-08 13:23:58",25.795767338927426,40
"4130116600","금송로","2023-10-08 13:26:46",26.326000178181822,70
"4130116200","금송로","2023-10-08 13:27:04",46.37587885714286,70
"4130110000","금송로","2023-10-08 13:27:16",58.62589719428573,70
"4130109400","금송로","2023-10-08 13:29:01",44.37516927272727,70
"4130109500","사덕골길","2023-10-08 13:29:19",33.34637423384614,30
"4130112700","대학길","2023-10-08 13:32:17",15.65856072,20
"4130113600","대학길","2023-10-08 13:36:07",15.941659696363638,20
"4130113500","대학길","2023-10-08 13:37:08",12.352297874999998,20
"4130113800","대학길","2023-10-08 13:37:47",20.319004129655177,20
"4130112800","대학길","2023-10-08 13:38:32",21.760394040000005,20
"4130109600","사덕골길","2023-10-08 13:38:40",37.03816442716983,30
"4130109300","금송로","2023-10-08 13:42:04",38.48651439,70
"4130109900","금송로","2023-10-08 13:42:22",78.70132176923079,70
"4130116100","금송로","2023-10-08 13:43:40",64.8725592,70
"4130116500","금송로","2023-10-08 13:43:49",60.92209872000001,70
"4130117100","금송로","2023-10-08 13:43:56",30.791182721644862,60
"4130124100","금송로","2023-10-08 13:45:28",45.16728676363636,60
"4130128900","나리로","2023-10-08 13:45:46",52.134191018181816,50
"4130131700","나리로","2023-10-08 13:46:02",55.57535424,50
"4130132700","나리로","2023-10-08 13:46:10",55.6356987,50
"4130136300","나리로","2023-10-08 13:46:22",50.27508614117647,50
"4130141500","나리로","2023-10-08 13:46:49",42.71677232727273,50
"4130143900","나리로","2023-10-08 13:47:07",37.017343440000005,50
"4130145700","나리로","2023-10-08 13:47:16",8.061243163579295,50
"4130147700","한누리대로","2023-10-08 13:47:47",38.10608538545455,50
"4130155300","한누리대로","2023-10-08 13:48:04",44.932312440000004,50
"4130158900","한누리대로","2023-10-08 13:48:13",49.47477984000001,50
"4130162900","한누리대로","2023-10-08 13:48:22",49.75194214285715,50
"4130166700","한누리대로","2023-10-08 13:48:34",52.55668390909091,50
"4130171300","한누리대로","2023-10-08 13:48:52",48.5061642,50
"4130173300","한누리대로","2023-10-08 13:48:58",48.0087288,50
"4130176700","한누리대로","2023-10-08 13:49:13",44.448566039999996,50
"4130179300","한누리대로","2023-10-08 13:49:22",8.410665693534067,50
"4130184500","한누리대로","2023-10-08 13:50:52",40.86324977142857,50
"4130188300","한누리대로","2023-10-08 13:51:04",48.1479768,50
"4130191900","한누리대로","2023-10-08 13:51:07",49.081899,50
"4130194500","한누리대로","2023-10-08 13:51:13",50.059752,50
"4130196500","한누리대로","2023-10-08 13:51:19",52.59553817142857,50
"4130200700","한누리대로","2023-10-08 13:51:31",47.2450896,50
"4130202000","한누리대로","2023-10-08 13:51:34",11.079137023049347,50
"4130210900","한누리대로","2023-10-08 13:52:43",43.905255999999994,50
"4130219100","한누리대로","2023-10-08 13:52:58",50.4030684,50
"4130223300","한누리대로","2023-10-08 13:53:04",46.9323504,50
"4130226900","한누리대로","2023-10-08 13:53:07",45.9906012,50
"4130228300","한누리대로","2023-10-08 13:53:10",47.71688734285714,50
"4130234800","도움4로","2023-10-08 13:53:22",24.671999262857145,40
"4130230200","도움4로","2023-10-08 13:53:34",13.752069755906012,40
"4130229200","도움4로","2023-10-08 13:54:17",33.6474,40
"4130227400","도움4로","2023-10-08 13:54:28",3.9914888943012112,40
"4130223000","도움4로","2023-10-08 13:56:25",13.064814911190357,40
"4130213800","다솜3로","2023-10-08 13:57:34",10.40414863011803,30
"4130209000","다솜3로","2023-10-08 13:58:19",9.544481026739321,30
"4130202800","다솜3로","2023-10-08 13:58:50",21.366580187368424,30
"4130198600","다솜3로","2023-10-08 13:59:20",3.4452505377692413,30
"4130196800","가름로","2023-10-08 14:00:38",31.470244559999998,50
"4130195000","가름로","2023-10-08 14:00:58",32.746512342857145,50
"4130193600","중앙공원로","2023-10-08 14:01:10",31.9761408,30
