"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860024900","대정로","2023-10-20 17:20:17",8.721,50
"1860024300","대정북로","2023-10-20 17:21:59",55.986,50
"1860023900","대정북로","2023-10-20 17:22:18",46.74,50
"1860024100","유성대로","2023-10-20 17:22:31",70.45200000000001,60
"1860025500","유성대로","2023-10-20 17:22:46",92.25600000000001,60
"1860201900","유성대로","2023-10-20 17:22:51",84.62541176470587,60
"1860200500","유성대로","2023-10-20 17:23:17",73.53224999999999,60
"1860202100","유성대로","2023-10-20 17:23:44",79.023,60
"1860203900","유성대로","2023-10-20 17:24:02",90.39150000000001,60
"1860204300","유성대로","2023-10-20 17:24:15",93.50181818181818,60
"1860204700","유성대로","2023-10-20 17:24:35",33.05223529411765,60
"1860204900","유성대로","2023-10-20 17:25:21",67.5096,60
"1860205300","유성대로","2023-10-20 17:25:46",79.0056,60
"1860205500","유성대로","2023-10-20 17:25:55",34.83,60
"1860206100","월드컵대로","2023-10-20 17:26:23",54.76274999999999,50
"1860206700","월드컵대로","2023-10-20 17:26:50",81.20400000000001,50
"1860029800","월드컵대로","2023-10-20 17:26:55",83.52,30
"1860029300","월드컵대로","2023-10-20 17:27:00",68.544,30
"1860028700","월드컵대로","2023-10-20 17:27:04",58.77,30
"1860212700","월드컵대로","2023-10-20 17:27:10",64.3905,50
"1860216300","월드컵대로","2023-10-20 17:27:22",61.999199999999995,50
"1860216900","월드컵대로","2023-10-20 17:27:29",33.993,60
"1860216800","월드컵대로","2023-10-20 17:27:39",15.455999999999998,60
"1860030600","월드컵대로351번길","2023-10-20 17:27:56",17.184413793103452,30
"1860672601","계룡로74번길","2023-10-20 17:31:46",33.804,40
"1860673001","계룡로74번길","2023-10-20 17:31:51",47.016000000000005,40
"1860040900","계룡로74번길","2023-10-20 17:32:01",27.144000000000005,30
"1860047900","계룡로74번길","2023-10-20 17:32:21",20.187,40
"1860054100","온천서로","2023-10-20 17:33:11",20.355428571428572,40
"1860059000","온천서로","2023-10-20 17:33:48",30.98618181818182,40
"1860062100","온천서로","2023-10-20 17:34:09",22.98,60
"1860065300","온천서로","2023-10-20 17:34:15",28.1184,60
"1860076900","온천서로","2023-10-20 17:35:13",33.47345454545455,30
"1860080800","한밭대로","2023-10-20 17:36:34",36.18000000000001,50
