"link_id","road_name","link_first_time","avg_speed","max_spd"
"1830026300","대전로","2022-11-08 07:56:24",18.27514285714286,50
"1830029300","대전로","2022-11-08 07:59:06",44.595,50
"1830030901","대전로","2022-11-08 07:59:28",56.064,50
"1830030902","대전로","2022-11-08 07:59:45",48.33,50
"1830032900","대전로","2022-11-08 07:59:57",15.809538461538462,50
"1830035701","대전로","2022-11-08 08:02:36",18.304363636363636,50
"1830035702","대전로","2022-11-08 08:04:06",25.00457142857143,50
"1870487100","대전로","2022-11-08 08:05:03",27.198,50
"1870010900","대전로","2022-11-08 08:05:14",48.38399999999999,50
"1870011800","오정로","2022-11-08 08:05:31",32.3145,50
"1870013000","오정로","2022-11-08 08:06:35",22.3488,50
"1870015400","오정로","2022-11-08 08:08:39",22.68675,50
"1870491500","오정로","2022-11-08 08:10:12",25.668,50
"1870491900","한밭대로","2022-11-08 08:10:18",34.18920000000001,70
"1870023600","천변도시고속도로","2022-11-08 08:11:31",69.156,30
"1870493300","천변도시고속도로","2022-11-08 08:12:14",70.41600000000001,60
"1870055200","천변도시고속도로","2022-11-08 08:14:32",70.416,80
"1870150400","천변도시고속도로","2022-11-08 08:15:06",70.30349999999999,80
"1870151400","천변도시고속도로","2022-11-08 08:17:18",84.672,80
"1870362400","구즉세종로","2022-11-08 08:17:23",84.404,80
"1870359000","구즉세종로","2022-11-08 08:19:04",57.184363636363635,80
"1870496300","구족로","2022-11-08 08:22:05",52.56,30
"1860497500","구즉세종로","2022-11-08 08:22:48",80.406,80
"1860497300","구즉세종로","2022-11-08 08:23:11",77.346,80
"1860496100","구즉세종로","2022-11-08 08:23:22",51.06,80
"1860495700","구즉세종로","2022-11-08 08:24:24",79.731,80
"1860495500","구즉세종로","2022-11-08 08:24:46",83.376,80
"1860495100","구즉세종로","2022-11-08 08:25:41",82.5768,80
"4130122100","구즉세종로","2022-11-08 08:26:07",84.2085,80
"4130130500","구즉세종로","2022-11-08 08:26:50",79.452,80
"4130131500","구즉세종로","2022-11-08 08:26:56",82.76849999999999,80
"4130133500","구즉세종로","2022-11-08 08:27:43",83.22000000000001,40
"4130134300","구즉세종로","2022-11-08 08:28:00",59.593500000000006,80
"4130153100","소담로","2022-11-08 08:31:02",24.3,50
"4130160900","소담로","2022-11-08 08:31:59",38.62285714285714,50
"4130168700","소담로","2022-11-08 08:32:38",27.4104,50
"4130170500","소담로","2022-11-08 08:33:04",12.571200000000001,50
"4130170000","한누리대로","2022-11-08 08:33:43",38.916000000000004,50
"4130167200","한누리대로","2022-11-08 08:33:55",58.788,50
"4130131000","한누리대로","2022-11-08 08:38:18",58.812000000000005,30
"4130129700","한누리대로","2022-11-08 08:40:42",52.548,50
"4130147700","한누리대로","2022-11-08 08:41:31",34.452000000000005,50
"4130155300","한누리대로","2022-11-08 08:43:50",40.176,50
"4130158900","한누리대로","2022-11-08 08:43:56",52.938,50
"4130191900","한누리대로","2022-11-08 08:46:24",1.116,50
"4130228300","한누리대로","2022-11-08 08:48:29",34.551,50
"4130235300","한누리대로","2022-11-08 08:49:26",44.748000000000005,50
"4130240700","한누리대로","2022-11-08 08:49:38",11.207999999999998,50
