"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130095400","반포세종로","2023-08-01 20:35:39",34.11991347428572,80
"4130096600","반포세종로","2023-08-01 20:35:53",67.1805261,80
"4130097100","반포세종로","2023-08-01 20:36:17",77.7893769,80
"4130100900","세종로","2023-08-01 20:36:57",61.580783828571434,80
"4130104500","세종로","2023-08-01 20:37:11",73.82408880000001,80
"4130105300","세종로","2023-08-01 20:37:17",78.487542,80
"4130107800","세종로","2023-08-01 20:37:35",81.50603760000001,80
"4130108400","세종로","2023-08-01 20:37:41",83.74469072727273,80
"4130109100","세종로","2023-08-01 20:38:03",77.922283275,80
"4130111300","세종로","2023-08-01 20:38:35",76.1170542,80
"4130112100","세종로","2023-08-01 20:38:47",75.4075428,80
"4130114100","세종로","2023-08-01 20:38:53",71.68864607999998,80
"4130115700","세종1로","2023-08-01 20:39:13",61.12388752941175,80
"4130119100","행복대로","2023-08-01 20:39:49",30.913354079999998,50
"4130120100","행복대로","2023-08-01 20:39:53",51.89902632,50
"4130120700","행복대로","2023-08-01 20:40:03",60.481575,50
"4130122300","행복대로","2023-08-01 20:40:15",65.1266172,50
"4130123300","행복대로","2023-08-01 20:40:19",68.98625856,50
"4130124300","행복대로","2023-08-01 20:40:33",59.8771908,50
"4130127300","행복대로","2023-08-01 20:40:44",55.2316239,50
"4130129300","행복대로","2023-08-01 20:40:52",68.20004538,70
"4130134900","행복대로","2023-08-01 20:41:34",82.0200501,70
"4130144100","행복대로","2023-08-01 20:42:02",80.51847400000001,70
"4130149300","행복대로","2023-08-01 20:42:20",84.2262372,40
"4130149500","행복대로","2023-08-01 20:42:24",84.3847518857143,40
"4130088100","행복대로","2023-08-01 20:42:44",68.94482490000001,60
"4130087800","행복대로","2023-08-01 20:43:00",64.3253518125,60
"4130088300","행복대로","2023-08-01 20:44:04",67.18550040000001,70
"4130467001","-","2023-08-01 20:44:10",66.70355507999999,70
"4130467401","-","2023-08-01 20:44:30",62.2008492631579,70
"4130468601","-","2023-08-01 20:45:13",58.23740448000001,70
"4130227700","금호안골길","2023-08-01 20:46:41",39.85644896498136,60
"4130242900","부강금호로","2023-08-01 20:50:13",48.35903197500002,60
"4130299700","부강금호로","2023-08-01 20:52:53",37.62665636823529,60
"4130304100","부강금호로","2023-08-01 20:54:01",36.1448928,60
"4130304700","부강금호로","2023-08-01 20:54:03",38.002492575,60
"4130305500","부강외천로","2023-08-01 20:54:19",24.60623535,60
"4130306100","부촌길","2023-08-01 20:54:29",27.832283145000005,50
"4130309100","부촌길","2023-08-01 20:54:45",13.582065702600001,50
"4130311900","부촌길","2023-08-01 20:55:27",15.615053591999999,50
"4130315100","부촌길","2023-08-01 20:55:59",16.008557569411764,50
