"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850126900","한밭대로","2022-11-01 16:11:46",54.504000000000005,50
"1850128300","한밭대로","2022-11-01 16:11:57",49.644,50
"1850128500","한밭대로","2022-11-01 16:12:03",32.832,50
"1850128900","한밭대로","2022-11-01 16:13:46",44.50114285714286,50
"1850129300","한밭대로","2022-11-01 16:14:25",49.554,50
"1850129700","한밭대로","2022-11-01 16:14:35",52.506,50
"1850130100","한밭대로","2022-11-01 16:14:47",52.704,50
"1850130500","한밭대로","2022-11-01 16:15:09",56.88,50
"1850130900","한밭대로","2022-11-01 16:15:14",58.464,50
"1850133000","한밭대로","2022-11-01 16:16:01",38.184,50
"1850133301","한밭대로","2022-11-01 16:16:19",53.406,50
"1850133302","한밭대로","2022-11-01 16:16:30",50.904,50
"1850133600","한밭대로","2022-11-01 16:16:35",24.197142857142858,50
"1850133800","한밭대로","2022-11-01 16:18:23",28.048500000000004,50
"1850134200","한밭대로","2022-11-01 16:19:11",44.658,50
"1850135000","한밭대로","2022-11-01 16:19:23",47.328,50
"1850136600","한밭대로","2022-11-01 16:19:39",53.448,50
"1860637500","한밭대로","2022-11-01 16:19:55",53.118,50
"1860070700","한밭대로","2022-11-01 16:20:06",53.873999999999995,50
"1860071900","한밭대로","2022-11-01 16:20:17",51.714,50
"1860079100","한밭대로","2022-11-01 16:21:12",26.485714285714288,50
"1860080900","한밭대로","2022-11-01 16:23:50",31.008,50
"1860081700","한밭대로","2022-11-01 16:24:07",39.948,50
"1860083300","한밭대로","2022-11-01 16:24:58",43.128,50
"1860084402","북유성대로","2022-11-01 16:25:53",46.62257142857144,60
"1860102400","북유성대로","2022-11-01 16:28:15",44.742,60
"1860107500","북유성대로","2022-11-01 16:28:48",46.782,60
"1860110300","북유성대로","2022-11-01 16:28:59",42.407999999999994,60
"1860116700","북유성대로","2022-11-01 16:29:47",36.612,60
"1860118800","북유성대로","2022-11-01 16:29:59",41.904,60
"1860121200","북유성대로","2022-11-01 16:30:05",44.082,60
"1860121702","북유성대로","2022-11-01 16:30:17",40.518,60
"1860121703","북유성대로","2022-11-01 16:30:27",30.18857142857143,60
"1860202800","북유성대로","2022-11-01 16:31:53",47.7,60
"1860200800","북유성대로","2022-11-01 16:31:59",35.814,60
"1860198500","북유성대로","2022-11-01 16:33:47",54.251999999999995,80
"1860331900","북유성대로","2022-11-01 16:34:16",81.3168,80
"1860328100","북유성대로","2022-11-01 16:35:14",95.09400000000001,80
"1860326900","북유성대로","2022-11-01 16:35:49",93.91199999999999,80
"1860326400","북유성대로","2022-11-01 16:36:06",97.632,80
"4130091700","세종로","2022-11-01 16:36:12",93.294,80
"4130092700","세종로","2022-11-01 16:36:22",82.60200000000002,40
"4130108400","세종로","2022-11-01 16:38:20",93.123,80
"4130109100","세종로","2022-11-01 16:38:40",90.65520000000001,80
"4130111300","세종로","2022-11-01 16:39:07",88.38,80
"4130112100","세종로","2022-11-01 16:39:19",71.928,80
"4130114100","세종로","2022-11-01 16:39:25",66.68100000000001,80
"4130115900","세종로","2022-11-01 16:39:49",62.62690909090909,70
"4130118300","세종로","2022-11-01 16:40:48",56.304,70
"4130119900","세종로","2022-11-01 16:41:05",63.5085,70
"4130125100","세종로","2022-11-01 16:41:51",63.55799999999999,70
"4130126700","세종로","2022-11-01 16:42:01",57.78,70
"4130129100","세종로","2022-11-01 16:42:12",56.826,70
"4130129900","세종로","2022-11-01 16:42:22",48.874500000000005,70
"4130138700","세종로","2022-11-01 16:43:08",36.3816,50
"4130147500","세종로","2022-11-01 16:43:38",24.292,50
"4130162500","세종로","2022-11-01 16:44:46",43.199999999999996,50
"4130171900","세종로","2022-11-01 16:45:21",35.14114285714285,40
"4130179100","세종로","2022-11-01 16:46:01",37.728,40
