"link_id","road_name","link_first_time","avg_speed","max_spd"
"1540430200","경부고속도로","2023-10-03 20:02:17",102.78674999999998,100
"3690694600","경부고속도로","2023-10-03 20:02:41",100.716,100
"3690694800","경부고속도로","2023-10-03 20:03:03",105.96,100
"3690710601","경부고속도로","2023-10-03 20:05:02",105.65279999999998,100
"1570892100","경부고속도로","2023-10-03 20:05:41",105.16993548387096,100
"3690695400","경부고속도로","2023-10-03 20:06:30",92.19159183673469,100
"3690036400","경부고속도로","2023-10-03 20:07:45",103.23138461538461,100
"3690167600","경부고속도로","2023-10-03 20:08:05",104.67321428571431,100
"3690162800","경부고속도로","2023-10-03 20:09:34",101.9136,100
"3690160800","경부고속도로","2023-10-03 20:09:56",98.20661538461542,100
"3690160000","경부고속도로","2023-10-03 20:10:38",90.98799999999999,100
"3690159800","경부고속도로","2023-10-03 20:10:51",105.31569230769234,100
"3690160600","경부고속도로","2023-10-03 20:11:54",100.26389189189187,100
"3690157200","경부고속도로","2023-10-03 20:12:49",95.77389473684211,100
"3690155000","경부고속도로","2023-10-03 20:14:22",95.778,100
"3690148300","경부고속도로","2023-10-03 20:14:25",95.86506122448979,100
"3690697600","경부고속도로","2023-10-03 20:17:02",95.95440000000002,100
"3550151500","경부고속도로","2023-10-03 20:17:26",95.967,100
"3550146600","경부고속도로","2023-10-03 20:17:32",102.2897142857143,100
"3550139500","경부고속도로","2023-10-03 20:18:07",98.424,100
"3550133300","경부고속도로","2023-10-03 20:18:31",101.30799999999999,100
"3550125700","경부고속도로","2023-10-03 20:19:40",95.06400000000001,100
"3550126900","경부고속도로","2023-10-03 20:19:45",93.6144,100
"3550128100","경부고속도로","2023-10-03 20:20:07",93.384,100
"3550128600","경부고속도로","2023-10-03 20:20:09",89.07709090909093,100
"3550129300","경부고속도로","2023-10-03 20:20:28",90.108,100
"3550129800","경부고속도로","2023-10-03 20:20:30",94.37700000000001,100
"3550130400","경부고속도로","2023-10-03 20:20:46",100.395,100
"3550129700","경부고속도로","2023-10-03 20:20:52",105.18,100
"3550127000","경부고속도로","2023-10-03 20:21:23",104.4,50
"3550119800","경부고속도로","2023-10-03 20:21:25",98.32457142857142,100
"3550117100","경부고속도로","2023-10-03 20:22:01",100.07999999999998,100
"3550103600","경부고속도로","2023-10-03 20:22:07",104.03588571428571,100
"3550093100","경부고속도로","2023-10-03 20:23:01",94.75200000000001,100
"3550090400","경부고속도로","2023-10-03 20:23:03",91.55700000000002,100
"3550086800","경부고속도로","2023-10-03 20:23:16",94.68,100
"3550081000","경부고속도로","2023-10-03 20:23:19",95.3136,100
"3550074200","경부고속도로","2023-10-03 20:23:45",98.676,100
"3550069000","경부고속도로","2023-10-03 20:23:47",97.57542857142857,100
"3550066100","경부고속도로","2023-10-03 20:24:12",96.19200000000001,100
"3550061800","경부고속도로","2023-10-03 20:24:15",98.35664516129033,100
"3550056300","경부고속도로","2023-10-03 20:25:04",100.08,100
"3550735101","경부고속도로","2023-10-03 20:25:06",95.53800000000001,100
"3550734901","경부고속도로","2023-10-03 20:25:16",87.11280000000001,100
"3550734101","경부고속도로","2023-10-03 20:25:25",92.29129411764707,100
"3550733301","경부고속도로","2023-10-03 20:25:52",91.08,100
"3550733101","경부고속도로","2023-10-03 20:26:05",89.1216,100
"3530477701","경부고속도로","2023-10-03 20:26:13",96.83890909090907,100
"3530477601","경부고속도로","2023-10-03 20:27:03",105.23454545454545,100
"3530115000","경부고속도로","2023-10-03 20:27:21",105.336,100
"3530038300","경부고속도로","2023-10-03 20:27:28",105.73572413793104,100
"3530025802","경부고속도로","2023-10-03 20:28:13",104.67049723756902,100
"3530025803","경부고속도로","2023-10-03 20:33:03",105.22246153846156,100
"3530274900","경부고속도로","2023-10-03 20:33:26",105.4755,100
"3530274700","경부고속도로","2023-10-03 20:33:38",105.21900000000001,100
"3530274500","경부고속도로","2023-10-03 20:33:42",103.69246153846152,100
"3530274400","경부고속도로","2023-10-03 20:35:40",105.31800000000001,100
"3530025804","경부고속도로","2023-10-03 20:35:46",104.37822222222223,100
"3530032200","경부고속도로","2023-10-03 20:37:50",105.3675,100
"3530273300","경부고속도로","2023-10-03 20:38:10",105.14036363636342,100
"3530273200","경부고속도로","2023-10-03 20:43:21",105.34140000000002,100
"3530272800","경부고속도로","2023-10-03 20:43:54",104.715,100
"3530271800","경부고속도로","2023-10-03 20:44:40",105.58800000000001,100
"3530271700","경부고속도로","2023-10-03 20:44:43",105.33600000000001,100
"3530271400","경부고속도로","2023-10-03 20:44:47",102.16285714285716,100
"2770321300","경부고속도로","2023-10-03 20:45:10",103.104,100
"2770321000","경부고속도로","2023-10-03 20:47:12",106.236,100
"2770320800","경부고속도로","2023-10-03 20:47:13",105.76800000000001,100
"2770320600","경부고속도로","2023-10-03 20:47:20",104.958,100
"2770320500","경부고속도로","2023-10-03 20:47:23",105.41789999999999,100
"2770320300","경부고속도로","2023-10-03 20:48:27",105.588,100
"2770320100","경부고속도로","2023-10-03 20:48:47",105.80400000000002,100
"2770319900","경부고속도로","2023-10-03 20:48:51",105.444,100
"2770319700","경부고속도로","2023-10-03 20:48:53",104.16282352941177,100
"2770319500","경부고속도로","2023-10-03 20:49:23",96.72000000000001,100
"2770319300","경부고속도로","2023-10-03 20:49:29",103.7132307692308,100
"2770318700","경부고속도로","2023-10-03 20:50:14",105.1952727272727,100
"2770317800","경부고속도로","2023-10-03 20:50:50",104.4432,100
"2770317600","경부고속도로","2023-10-03 20:50:59",99.69599999999998,100
"2770317400","경부고속도로","2023-10-03 20:51:03",104.75255172413792,100
"2770317300","경부고속도로","2023-10-03 20:51:47",98.88000000000001,100
"2770317100","경부고속도로","2023-10-03 20:51:50",99.6156,100
"2770316900","경부고속도로","2023-10-03 20:52:22",103.536,100
"2770316700","경부고속도로","2023-10-03 20:52:24",104.81400000000001,100
"2770316500","경부고속도로","2023-10-03 20:52:32",105.138,100
"2770316300","경부고속도로","2023-10-03 20:52:35",105.3432,100
"2770316100","경부고속도로","2023-10-03 20:52:43",105.33600000000001,100
"2770315900","경부고속도로","2023-10-03 20:52:45",103.15976470588234,100
"2770315700","경부고속도로","2023-10-03 20:54:09",105.084,100
"2770315501","경부고속도로","2023-10-03 20:54:11",99.83600000000001,100
"2770315502","경부고속도로","2023-10-03 20:54:27",101.11200000000002,100
"2770315503","경부고속도로","2023-10-03 20:54:50",105.174,100
"2770315300","경부고속도로","2023-10-03 20:54:54",105.67199999999998,100
"2770315100","경부고속도로","2023-10-03 20:54:59",105.56,100
"2770314900","경부고속도로","2023-10-03 20:55:14",105.282,100
"2770314700","경부고속도로","2023-10-03 20:55:17",99.42171428571427,100
"2770314500","경부고속도로","2023-10-03 20:55:40",96.102,100
"2770314200","경부고속도로","2023-10-03 20:55:43",95.96973913043476,100
"2770313800","경부고속도로","2023-10-03 20:56:19",95.98200000000003,100
"2770313000","경부고속도로","2023-10-03 20:56:37",95.978,100
"2770312900","경부고속도로","2023-10-03 20:57:08",95.976,100
"2770312700","경부고속도로","2023-10-03 20:57:12",95.71679999999999,100
"2770312500","경부고속도로","2023-10-03 20:57:20",95.436,100
"2770312300","경부고속도로","2023-10-03 20:57:22",95.91000000000001,100
"2770312100","경부고속도로","2023-10-03 20:57:33",96.12,100
"2770311900","경부고속도로","2023-10-03 20:57:36",96.108,100
"2770311700","경부고속도로","2023-10-03 20:57:50",95.94,100
"2770311400","경부고속도로","2023-10-03 20:57:51",95.85553846153849,100
"2770311200","경부고속도로","2023-10-03 20:59:51",88.43400000000001,100
"2770311000","경부고속도로","2023-10-03 21:00:16",95.80114285714285,100
"2770310800","경부고속도로","2023-10-03 21:00:26",76.6728,100
"2770310700","경부고속도로","2023-10-03 21:00:48",90.3579428571429,100
"2770386800","경부고속도로","2023-10-03 21:02:39",81.89999999999999,100
"2760284400","경부고속도로","2023-10-03 21:03:05",78.89999999999999,100
"2760284200","경부고속도로","2023-10-03 21:03:10",51.20400000000001,100
"2760284000","경부고속도로","2023-10-03 21:03:44",96.912,100
"2760283400","경부고속도로","2023-10-03 21:04:55",95.8937142857143,100
"2760283200","경부고속도로","2023-10-03 21:05:05",95.78399999999999,100
"2760283000","경부고속도로","2023-10-03 21:05:09",96.561,100
"2760282800","경부고속도로","2023-10-03 21:05:17",102.20550000000001,100
"2760282500","경부고속도로","2023-10-03 21:05:55",104.976,100
"2760282401","경부고속도로","2023-10-03 21:05:56",105.66514285714287,100
"2760282402","경부고속도로","2023-10-03 21:06:07",105.37476923076922,100
"2760282403","경부고속도로","2023-10-03 21:06:29",105.556,100
"2760282200","경부고속도로","2023-10-03 21:06:44",104.40359999999998,100
"2760282000","경부고속도로","2023-10-03 21:06:59",97.77600000000001,100
"2760281400","경부고속도로","2023-10-03 21:07:39",81.32400000000001,100
"2760281201","경부고속도로","2023-10-03 21:07:53",97.7327339449541,100
"2760281202","경부고속도로","2023-10-03 21:10:39",105.28971428571428,100
"2760281203","경부고속도로","2023-10-03 21:10:49",100.42920000000001,100
"2760281000","경부고속도로","2023-10-03 21:11:23",104.85,100
"2760280800","경부고속도로","2023-10-03 21:11:27",103.97668965517242,100
"2760280400","경부고속도로","2023-10-03 21:12:09",96.408,100
"2760280100","경부고속도로","2023-10-03 21:12:10",99.8363076923077,100
"2760279700","경부고속도로","2023-10-03 21:12:30",105.44399999999999,100
"2760279200","경부고속도로","2023-10-03 21:12:33",105.21600000000001,100
"2760279000","경부고속도로","2023-10-03 21:12:38",103.005,100
"2760278600","경부고속도로","2023-10-03 21:12:51",102.8749090909091,100
"2760278100","경부고속도로","2023-10-03 21:13:08",103.2250909090909,100
"2760277500","경부고속도로","2023-10-03 21:13:25",105.31384615384613,100
"2760276400","경부고속도로","2023-10-03 21:13:44",106.02000000000001,100
"2760275600","경부고속도로","2023-10-03 21:13:52",99.05696202531647,100
"2760435400","경부고속도로","2023-10-03 21:15:57",97.87500000000001,100
"1830192500","경부고속도로","2023-10-03 21:16:25",103.06683870967746,100
"1830192300","경부고속도로","2023-10-03 21:17:16",105.156,100
"1830192100","경부고속도로","2023-10-03 21:17:17",104.8905,100
"1830191900","경부고속도로","2023-10-03 21:17:28",105.65228571428572,100
"1830189500","경부고속도로","2023-10-03 21:18:14",105.644,100
"1830187500","경부고속도로","2023-10-03 21:18:29",103.968,100
"1830186600","경부고속도로","2023-10-03 21:18:35",100.51200000000001,100
"1830184900","경부고속도로","2023-10-03 21:18:37",101.71309090909091,100
"1830184100","경부고속도로","2023-10-03 21:18:56",105.7968,100
"1870207700","경부고속도로","2023-10-03 21:19:25",104.53090909090908,100
"1870206800","경부고속도로","2023-10-03 21:19:42",108.89345454545455,100
"1870205800","경부고속도로","2023-10-03 21:19:59",103.91890909090911,100
"1870205500","경부고속도로","2023-10-03 21:20:14",93.06,100
"1870205000","경부고속도로","2023-10-03 21:20:15",94.75476923076924,100
"1870203400","경부고속도로","2023-10-03 21:20:34",105.13007999999999,100
"1870197900","경부고속도로","2023-10-03 21:23:14",98.424,100
"1870197700","경부고속도로","2023-10-03 21:23:16",101.592,100
"1870197400","경부고속도로","2023-10-03 21:23:25",102.528,100
"1870197800","경부고속도로","2023-10-03 21:23:27",99.72,100
"1870003200","호남고속도로지선","2023-10-03 21:23:43",63.03811764705882,50
"1860010902","호남고속도로지선","2023-10-03 21:24:14",103.5492923076923,100
"1860012100","호남고속도로지선","2023-10-03 21:25:54",97.08923076923078,100
