"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130045800","부강금호로","2023-08-04 14:39:05",5.946038714399997,10
"4130189500","부강금호로","2023-08-04 14:43:29",33.092792002799996,60
"4130229700","부강금호로","2023-08-04 14:46:01",29.898737519999997,60
"4130235900","부강금호로","2023-08-04 14:46:25",30.332534368695644,60
"4130217800","금병로","2023-08-04 14:48:02",38.08422206158441,60
"4130473801","행복대로","2023-08-04 14:52:11",38.61364607999999,70
"4130468501","-","2023-08-04 14:52:49",42.44663540000001,70
"4130467301","-","2023-08-04 14:53:04",58.168363064516136,70
"4130466901","-","2023-08-04 14:53:52",54.36671827499999,70
"4130088400","행복대로","2023-08-04 14:54:16",52.99128144,70
"4130087700","행복대로","2023-08-04 14:54:25",65.98657673999999,60
"4130088000","행복대로","2023-08-04 14:55:25",67.43050485000002,60
"4130144200","행복대로","2023-08-04 14:56:10",64.4690673,70
"4130135000","행복대로","2023-08-04 14:56:34",60.925016400000004,70
"4130129400","행복대로","2023-08-04 14:57:13",60.929358909677426,70
"4130127400","행복대로","2023-08-04 14:57:59",61.184226960000004,50
"4130122000","행복대로","2023-08-04 14:58:07",54.454968480000005,70
"4130120800","행복대로","2023-08-04 14:58:43",54.26344935,50
"4130120200","행복대로","2023-08-04 14:58:55",58.3567104,50
"4130117800","행복대로","2023-08-04 14:59:20",50.52010333846154,50
"4130118300","세종로","2023-08-04 15:00:01",53.20982225454545,70
"4130119900","세종로","2023-08-04 15:00:19",51.338089131428575,70
"4130125100","세종로","2023-08-04 15:01:13",56.50314360000001,70
"4130126700","세종로","2023-08-04 15:01:22",58.33882035,70
"4130129100","세종로","2023-08-04 15:01:34",60.72685560000001,70
"4130301500","세종로","2023-08-04 15:07:16",63.79893504,70
"4130307900","정안세종로","2023-08-04 15:08:46",57.22837174883721,80
"4130321500","정안세종로","2023-08-04 15:09:50",64.46970792,80
"4130322300","정안세종로","2023-08-04 15:09:58",62.9778792,80
"4130324000","정안세종로","2023-08-04 15:10:07",68.33547621818182,80
"4130331500","정안세종로","2023-08-04 15:10:40",61.04702580000001,80
"4130331900","정안세종로","2023-08-04 15:10:49",66.1490514,80
"4130333100","정안세종로","2023-08-04 15:10:58",68.54223599999999,80
"4130338900","정안세종로","2023-08-04 15:11:23",68.71081860000001,80
"4130340100","정안세종로","2023-08-04 15:11:32",66.0165374,80
"4130342100","정안세종로","2023-08-04 15:11:59",61.725940200000004,80
"4130342300","정안세종로","2023-08-04 15:12:43",73.908,80
"4130343100","정안세종로","2023-08-04 15:12:44",69.79295124000001,80
"4130344700","정안세종로","2023-08-04 15:12:59",68.7237552,80
"4130472601","정안세종로","2023-08-04 15:13:05",68.1851208,80
"4130472401","정안세종로","2023-08-04 15:13:10",67.37880420000002,80
"4130347300","정안세종로","2023-08-04 15:13:16",59.66357431578949,80
"2860277200","정안세종로","2023-08-04 15:14:46",68.94236370000002,80
"2860276600","정안세종로","2023-08-04 15:15:04",68.3504172,80
"2860276400","정안세종로","2023-08-04 15:15:10",68.12869912258064,80
"2860276200","정안세종로","2023-08-04 15:15:56",67.51491320000001,80
"2860276000","정안세종로","2023-08-04 15:16:10",67.56493808571427,80
"2860275800","정안세종로","2023-08-04 15:16:52",68.30050019999999,80
"2860275700","정안세종로","2023-08-04 15:17:01",68.9675067,80
"2860275600","정안세종로","2023-08-04 15:17:07",70.38986811428572,80
"2860275300","정안세종로","2023-08-04 15:17:28",65.39174803636364,80
"2860274800","정안세종로","2023-08-04 15:17:44",59.08747905,80
"2860274600","정안세종로","2023-08-04 15:17:58",56.100847275,80
"2860274200","정안세종로","2023-08-04 15:18:10",67.65667005000002,80
"2860273600","정안세종로","2023-08-04 15:18:46",75.092355,40
"2860273000","정안세종로","2023-08-04 15:18:58",70.05284145000002,40
"2860272400","정안세종로","2023-08-04 15:19:10",69.49180305,80
"2860272200","정안세종로","2023-08-04 15:19:22",70.3792896,80
"2860271800","정안세종로","2023-08-04 15:20:26",78.59599055999999,80
"2860271600","정안세종로","2023-08-04 15:20:34",78.67970820000001,80
"2860271400","정안세종로","2023-08-04 15:20:46",78.21546505714285,80
"2860270400","정안세종로","2023-08-04 15:21:07",70.40445960000001,80
"2860270200","정안세종로","2023-08-04 15:22:02",77.74973788235293,80
"2860270000","정안세종로","2023-08-04 15:22:28",76.71175714285714,80
"2860268800","정안세종로","2023-08-04 15:22:49",64.24182017999999,80
"2860057000","논산천안고속도로","2023-08-04 15:23:19",34.19266729500001,30
"2860058400","논산천안고속도로","2023-08-04 15:23:56",24.28841503125,50
"2860058900","논산천안고속도로","2023-08-04 15:24:46",42.976420904347826,50
"2861052100","논산천안고속도로","2023-08-04 15:25:22",39.508785971457286,110
"3010062700","논산천안고속도로","2023-08-04 15:32:49",31.307734637958234,110
"3010081400","논산천안고속도로","2023-08-04 15:44:19",23.733446136000005,50
"3010080600","논산천안고속도로","2023-08-04 15:44:43",30.213130114285715,50
"3010079200","논산천안고속도로","2023-08-04 15:44:55",30.24526885714286,50
"3010079300","세종평택로","2023-08-04 15:45:07",36.63702443076923,90
"3010081500","세종평택로","2023-08-04 15:45:28",67.07434176818182,90
"3010097500","세종평택로","2023-08-04 15:46:34",72.8533744,40
"3010100300","세종평택로","2023-08-04 15:46:47",66.78673985454544,40
"3010101900","세종평택로","2023-08-04 15:47:04",61.896108,90
"3010102500","세종평택로","2023-08-04 15:47:17",54.4148823375,90
"3010106500","세종평택로","2023-08-04 15:47:41",55.64911271999999,90
"3010111100","세종평택로","2023-08-04 15:48:26",60.99587952,40
"3010119900","세종평택로","2023-08-04 15:48:49",63.308015280000006,40
"3010121900","세종평택로","2023-08-04 15:49:04",65.2623413890909,90
"3010136400","세종평택로","2023-08-04 15:50:26",61.75668394285715,90
"2884703500","세종평택로","2023-08-04 15:50:47",59.76021456000001,90
"2884703700","세종평택로","2023-08-04 15:50:55",62.0810848857143,90
"2884359100","세종평택로","2023-08-04 15:52:29",56.382007200000004,90
"2884358700","세종평택로","2023-08-04 15:52:58",63.69064650000001,90
"2884357300","세종평택로","2023-08-04 15:54:10",67.27359639999999,90
"2884354501","세종평택로","2023-08-04 15:54:37",59.935716163636364,90
"2884354502","세종평택로","2023-08-04 15:55:43",61.83439020000001,90
"2884354503","세종평택로","2023-08-04 15:56:19",57.28951375714287,90
"2884350200","세종평택로","2023-08-04 15:57:22",60.55621733333333,90
"2884349300","세종평택로","2023-08-04 15:58:02",62.31772243636363,90
"2884351200","세종평택로","2023-08-04 15:58:52",58.777584444000006,90
"2884352500","세종평택로","2023-08-04 16:00:07",56.353322399999996,90
"2884353100","세종평택로","2023-08-04 16:00:19",63.03130729253732,90
"2884352200","세종평택로","2023-08-04 16:01:59",67.6802898,90
"2884348600","세종평택로","2023-08-04 16:03:01",68.68162529999998,90
"2884376400","세종평택로","2023-08-04 16:03:31",75.34527138,90
"2884376200","세종평택로","2023-08-04 16:04:01",74.57367479999999,90
"2884377000","세종평택로","2023-08-04 16:05:08",76.64214495483871,90
"2884376700","세종평택로","2023-08-04 16:06:41",68.79692173584907,90
"2884375500","세종평택로","2023-08-04 16:08:19",73.11306600000003,90
"2884374600","세종평택로","2023-08-04 16:08:50",73.88297247272729,90
"2884374200","세종평택로","2023-08-04 16:09:56",71.7107364,90
"2884374000","세종평택로","2023-08-04 16:10:04",75.20870579999999,90
"2884373400","세종평택로","2023-08-04 16:10:22",73.2041185714286,90
"2884707000","세종평택로","2023-08-04 16:10:53",73.263516975,90
"2884707200","세종평택로","2023-08-04 16:11:41",70.82686970526316,90
"2140955300","세종평택로","2023-08-04 16:13:07",73.08615600000002,90
"2140328800","세종평택로","2023-08-04 16:13:47",67.01901536000001,90
"2140328200","세종평택로","2023-08-04 16:14:55",68.48873280000001,90
"2140327800","세종평택로","2023-08-04 16:15:20",64.8002448,90
"2140327000","세종평택로","2023-08-04 16:15:26",61.2341587125,90
"2140325600","세종평택로","2023-08-04 16:16:38",73.57666188292683,90
"2140326000","세종평택로","2023-08-04 16:18:41",74.10379617841723,90
"2140327700","세종평택로","2023-08-04 16:22:10",73.35034271999999,90
"2140190900","평택화성고속도로","2023-08-04 16:22:40",74.4054907909091,100
"2140189600","평택화성고속도로","2023-08-04 16:24:55",42.117741360000004,50
"2140189200","평택화성고속도로","2023-08-04 16:25:04",35.520243733333324,50
"2140189000","평택화성고속도로","2023-08-04 16:25:50",28.17815098909091,50
"2140189500","평택제천고속도로","2023-08-04 16:26:25",46.591026020689654,50
