"link_id","road_name","link_first_time","avg_speed","max_spd"
"2440109000","경부고속도로","2023-09-29 14:41:34",35.91741176470588,110
"2440077500","경부고속도로","2023-09-29 14:41:58",44.96926829268292,110
"2440063500","삼성2로","2023-09-29 14:43:29",55.915200000000006,60
"2334290400","동탄대로","2023-09-29 14:43:45",64.30430769230769,60
"2334290000","동탄대로","2023-09-29 14:44:07",29.00475,60
"2333849801","동탄대로","2023-09-29 14:45:52",19.4448,60
"2333849802","동탄대로","2023-09-29 14:46:17",35.919000000000004,60
"2333517005","동탄영천로","2023-09-29 14:46:34",28.416,50
"2333517006","동탄영천로","2023-09-29 14:46:48",37.131750000000004,50
"2333517004","동탄영천로","2023-09-29 14:47:15",17.145,50
"2333517002","동탄영천로","2023-09-29 14:50:12",29.232000000000003,50
"2333518024","동탄순환대로","2023-09-29 14:50:20",38.268,60
"2333518025","동탄순환대로","2023-09-29 14:50:34",21.928000000000004,60
"2333518023","동탄순환대로","2023-09-29 14:51:48",41.690769230769234,60
"2333518004","동탄순환대로","2023-09-29 14:52:11",48.10909090909092,60
"2333854500","동탄순환대로","2023-09-29 14:52:28",52.244,60
"2333855300","동탄순환대로","2023-09-29 14:52:42",54.172799999999995,60
"2333856400","동탄순환대로","2023-09-29 14:52:51",31.914947368421053,60
"2333858000","동탄순환대로","2023-09-29 14:53:37",17.640000000000004,60
"2333520301","동탄청계로","2023-09-29 14:57:14",16.010608695652174,60
"2333520302","동탄청계로","2023-09-29 14:57:52",41.17831578947369,60
"2333521900","동탄청계로","2023-09-29 14:58:24",40.45292307692308,60
"2333626600","용구대로","2023-09-29 14:59:06",47.9772,50
"2333628300","용구대로","2023-09-29 14:59:37",39.096,80
"2333629500","용구대로","2023-09-29 15:00:52",42.00685714285715,80
"2333627801","용구대로","2023-09-29 15:01:40",70.29632432432435,80
"2333627802","용구대로","2023-09-29 15:02:36",66.19090909090909,80
"2333627803","용구대로","2023-09-29 15:03:11",62.14870588235294,80
"2333625100","용구대로","2023-09-29 15:03:35",60.91753846153847,40
"2333624800","용구대로","2023-09-29 15:03:57",24.102782608695648,80
"2333624500","용구대로","2023-09-29 15:04:35",14.736000000000002,80
"2333624400","용구대로","2023-09-29 15:04:44",18.586285714285715,80
"2334285500","용구대로","2023-09-29 15:05:18",61.51687912087911,80
"2430061700","통삼로","2023-09-29 15:13:35",24.52505521472393,60
"2430291701","경부고속도로","2023-09-29 15:43:37",3.8371764705882354,50
"2430279301","경부고속도로","2023-09-29 15:45:16",6.988114285714285,50
"2430291501","경부고속도로","2023-09-29 15:49:52",8.45142857142857,30
"2141011901","경부고속도로","2023-09-29 15:51:13",13.394191304347826,50
"2430278701","경부고속도로","2023-09-29 15:54:26",6.9462,110
"2430278501","경부고속도로","2023-09-29 15:55:06",7.871076923076923,110
"2430278301","경부고속도로","2023-09-29 15:56:15",30.252000000000002,110
"2310799800","경부고속도로","2023-09-29 15:59:04",87.76043478260871,110
"2310798800","경부고속도로","2023-09-29 16:02:41",80.72400000000003,110
"2140957000","경부고속도로","2023-09-29 16:03:39",63.35379310344829,110
"2140956600","경부고속도로","2023-09-29 16:04:22",39.54473239436619,110
"2310798400","경부고속도로","2023-09-29 16:06:18",32.882999999999996,110
"2310798300","경부고속도로","2023-09-29 16:07:32",37.74666666666667,110
"2140956200","경부고속도로","2023-09-29 16:08:15",63.841371428571435,110
"2310007300","경부고속도로","2023-09-29 16:09:12",62.2962,110
"2310797700","경부고속도로","2023-09-29 16:09:45",39.95567307692308,110
"3020534200","경부고속도로","2023-09-29 16:15:32",28.767041379310367,110
"3020470300","경부고속도로","2023-09-29 16:37:26",27.845560975609754,110
"3020411100","경부고속도로","2023-09-29 16:58:28",28.255304347826087,110
"3010339700","경부고속도로","2023-09-29 17:01:24",72.30158490566039,110
"3010330900","경부고속도로","2023-09-29 17:02:45",82.88928000000001,100
"3010331400","경부고속도로","2023-09-29 17:03:21",53.71922950819676,100
"3010157600","광풍로","2023-09-29 17:11:53",17.292642140468235,70
"3010145600","광풍로","2023-09-29 17:30:25",35.34872727272728,70
"3010127800","광풍로","2023-09-29 17:31:33",81.50651162790699,80
"3010103400","광풍로","2023-09-29 17:32:42",71.78663414634146,80
"3010096000","광풍로","2023-09-29 17:33:46",67.80171428571427,80
"3010090600","광풍로","2023-09-29 17:34:20",47.50615384615384,80
"3010091100","용무길","2023-09-29 17:34:41",14.6909387755102,50
"3010090400","풍세로","2023-09-29 17:39:08",23.400000000000002,30
"3010090200","풍세로","2023-09-29 17:39:16",19.116,30
"3010088200","풍세로","2023-09-29 17:39:19",24.374000000000002,30
"3010083200","풍세로","2023-09-29 17:40:04",41.346000000000004,50
"3010080000","풍세로","2023-09-29 17:40:32",49.19815384615385,50
"3010078800","풍세로","2023-09-29 17:40:54",9.47504347826087,60
"3010077400","광풍로","2023-09-29 17:45:00",21.869999999999994,50
"3010076800","광덕로","2023-09-29 17:48:36",39.999857142857145,50
"3010076600","광덕로","2023-09-29 17:49:18",43.272,50
"3010075600","광덕로","2023-09-29 17:49:23",60.87927272727273,50
"3010075000","광덕로","2023-09-29 17:49:56",63.252,50
"3010074600","광덕로","2023-09-29 17:49:57",63.828,50
"3010074400","광덕로","2023-09-29 17:50:01",64.656,50
"3010074000","광덕로","2023-09-29 17:50:02",65.43,50
"3010073200","광덕로","2023-09-29 17:50:06",48.3287142857143,50
"3010073000","광덕로","2023-09-29 17:50:48",53.82,50
"3010070800","광덕로","2023-09-29 17:50:50",40.95868235294119,30
"3010070000","광덕로","2023-09-29 17:53:04",50.56615384615384,50
"3010069400","광덕로","2023-09-29 17:53:26",59.30742857142858,50
"3010068900","광덕로","2023-09-29 17:53:48",56.772,40
"3010069500","광덕로","2023-09-29 17:53:55",64.30666666666667,50
"3010066800","차령고개로","2023-09-29 17:54:45",32.48270270270269,50
"3010063000","차령고개로","2023-09-29 17:57:48",25.414641509433963,50
"3010062000","차령로","2023-09-29 18:00:34",44.88400000000001,60
"3010060800","차령로","2023-09-29 18:01:03",62.819999999999986,80
"3010060200","차령로","2023-09-29 18:01:50",75.3048,80
"3010058800","차령로","2023-09-29 18:01:58",86.09400000000001,80
"3010058600","차령로","2023-09-29 18:02:13",72.39150000000001,80
"3010058000","차령로","2023-09-29 18:02:26",60.132,80
"2860064600","차령로","2023-09-29 18:02:41",26.23913513513512,80
"2860059400","차령로","2023-09-29 18:06:37",31.58202531645571,80
"2860058200","차령로","2023-09-29 18:08:41",30.754588235294115,80
"2860269000","차령로","2023-09-29 18:09:37",35.26350000000001,30
"2860268600","정안세종로","2023-09-29 18:11:02",55.548,40
"2860268400","정안세종로","2023-09-29 18:11:06",64.596,80
"2860269900","정안세종로","2023-09-29 18:11:12",80.88942857142858,80
"2860270100","정안세종로","2023-09-29 18:11:33",86.73974999999999,80
"2860270300","정안세종로","2023-09-29 18:11:59",84.3408,80
"2860271300","정안세종로","2023-09-29 18:12:38",87.96,80
"2860271500","정안세종로","2023-09-29 18:12:58",72.41142857142857,80
"2860271700","정안세종로","2023-09-29 18:13:09",69.741,80
"2860272100","정안세종로","2023-09-29 18:13:21",67.98150000000001,80
"2860272300","정안세종로","2023-09-29 18:14:19",75.81000000000002,80
"2860273300","정안세종로","2023-09-29 18:14:28",76.02646153846155,80
"2860274100","정안세종로","2023-09-29 18:14:50",84.32894117647058,80
"2860274500","정안세종로","2023-09-29 18:15:19",87.24,80
"2860274700","정안세종로","2023-09-29 18:15:27",87.918,80
"2860275100","정안세종로","2023-09-29 18:15:36",81.432,80
"2860275200","정안세종로","2023-09-29 18:15:48",74.80542857142858,80
"2860275400","정안세종로","2023-09-29 18:16:09",81.459,80
"2860275500","정안세종로","2023-09-29 18:16:14",81.45,80
"2860275900","정안세종로","2023-09-29 18:16:21",90.4217142857143,80
"2860276100","정안세종로","2023-09-29 18:16:52",102.84000000000002,80
"2860276300","정안세종로","2023-09-29 18:17:01",85.79739130434783,80
"2860276500","정안세종로","2023-09-29 18:17:39",75.555,80
"2860277100","정안세종로","2023-09-29 18:17:45",85.44857142857144,80
"4130347400","정안세종로","2023-09-29 18:17:58",91.96984615384615,80
"4130472301","정안세종로","2023-09-29 18:18:58",107.352,80
"4130472501","정안세종로","2023-09-29 18:19:00",104.35200000000002,80
"4130344800","정안세종로","2023-09-29 18:19:04",92.07000000000001,80
"4130343200","정안세종로","2023-09-29 18:19:08",80.478,80
"4130342400","정안세종로","2023-09-29 18:19:22",74.688,80
"4130342200","정안세종로","2023-09-29 18:19:26",77.6952,80
"4130340200","정안세종로","2023-09-29 18:20:05",75.426,80
"4130339000","정안세종로","2023-09-29 18:20:24",80.89800000000001,80
"4130333200","정안세종로","2023-09-29 18:20:33",77.373,80
"4130332000","정안세종로","2023-09-29 18:20:54",80.4168,80
"4130331600","정안세종로","2023-09-29 18:21:03",87.0408,80
"4130324100","정안세종로","2023-09-29 18:21:09",71.05860000000003,80
"4130322400","정안세종로","2023-09-29 18:21:41",43.24400000000001,80
"4130321600","정안세종로","2023-09-29 18:21:56",61.065000000000005,80
"4130308000","정안세종로","2023-09-29 18:22:02",15.007714285714284,80
"4130305200","세종로","2023-09-29 18:27:28",25.0614,70
"4130301600","세종로","2023-09-29 18:28:01",64.39831578947368,70
"4130296200","세종로","2023-09-29 18:28:33",69.728,50
"4130288000","세종로","2023-09-29 18:28:48",67.2975,50
"4130187600","세종로","2023-09-29 18:31:08",54.33458823529412,60
"4130179200","세종로","2023-09-29 18:31:36",64.84500000000001,40
"4130130000","세종로","2023-09-29 18:33:13",65.53620000000001,70
"4130129200","세종로","2023-09-29 18:33:46",62.62457142857142,70
"4130126800","세종로","2023-09-29 18:33:57",59.144000000000005,70
"4130125200","세종로","2023-09-29 18:34:10",44.0325,70
"4130120000","세종로","2023-09-29 18:34:23",61.44206896551724,70
"4130118400","세종로","2023-09-29 18:35:07",66.19745454545455,70
"4130116000","세종로","2023-09-29 18:35:22",80.48314285714285,80
