"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130389400","충현로","2023-09-30 19:12:54",25.266798,40
"4130387100","충현로","2023-09-30 19:12:58",26.15775852,40
"4130386900","대첩로","2023-09-30 19:13:18",10.03774998,30
"4130386500","대첩로","2023-09-30 19:13:50",22.39186022181818,30
"4130386100","대첩로","2023-09-30 19:14:14",18.11404188,30
"4130385700","대첩로","2023-09-30 19:14:31",25.893613440000003,30
"4130380700","세종로","2023-09-30 19:14:48",13.535041773599998,50
"4130376700","세종로","2023-09-30 19:15:42",7.338990184476282,50
"4130374700","세종로","2023-09-30 19:17:10",27.614664960000002,50
"4130371700","세종로","2023-09-30 19:17:28",11.532317019599995,50
"4130367300","세종로","2023-09-30 19:18:28",44.36642686666668,50
"4130364000","세종로","2023-09-30 19:19:22",47.84220924,50
"4130359800","세종로","2023-09-30 19:20:40",68.8506042,80
"4130359000","세종로","2023-09-30 19:20:52",79.75940688,80
"4130357000","세종로","2023-09-30 19:21:02",46.90763932000001,80
"4130353400","세종로","2023-09-30 19:22:14",49.10839311724138,80
"4130351600","세종로","2023-09-30 19:23:12",37.08295122,80
"4130342800","세종로","2023-09-30 19:23:48",52.457089100000005,80
"4130341400","세종로","2023-09-30 19:25:02",25.10156137846154,60
"4130340600","수왕로","2023-09-30 19:25:30",40.467543171428574,60
"4130340000","수왕로","2023-09-30 19:25:44",24.688771344000006,60
"4130479801","한누리대로","2023-09-30 19:27:44",39.54309732,50
"4130485801","한누리대로","2023-09-30 19:28:04",56.2706014,50
"4130484901","한누리대로","2023-09-30 19:28:40",19.204400784,50
"4130482201","한누리대로","2023-09-30 19:29:22",29.667945188160004,50
"4130481501","한누리대로","2023-09-30 19:30:12",52.9304838,50
"4130304400","한누리대로","2023-09-30 19:30:18",45.9618066,50
"4130302600","한누리대로","2023-09-30 19:30:38",44.014096679999994,50
"4130299400","한누리대로","2023-09-30 19:31:08",39.617960076,50
"4130289200","한누리대로","2023-09-30 19:31:28",51.2644256,50
"4130284000","한누리대로","2023-09-30 19:31:46",47.582281800000004,50
"4130280000","한누리대로","2023-09-30 19:32:02",39.26645865,50
"4130274400","한누리대로","2023-09-30 19:32:10",22.845823042500005,50
"4130269200","한누리대로","2023-09-30 19:32:58",15.74043310397647,50
"4130265400","한누리대로","2023-09-30 19:33:32",40.5707931,50
"4130264600","한누리대로","2023-09-30 19:33:40",41.0389212,50
"4130261400","한누리대로","2023-09-30 19:33:46",5.2263672088484245,50
"4130253400","한누리대로","2023-09-30 19:35:42",33.460138368,50
"4130249600","한누리대로","2023-09-30 19:36:02",53.548495200000005,50
"4130243800","한누리대로","2023-09-30 19:36:10",20.357240370000003,50
"4130240800","한누리대로","2023-09-30 19:36:34",45.319946400000006,50
"4130235400","한누리대로","2023-09-30 19:36:42",45.6806415,50
"4130228400","한누리대로","2023-09-30 19:36:54",41.6817786,50
"4130227000","한누리대로","2023-09-30 19:37:06",30.00986688,50
"4130223400","한누리대로","2023-09-30 19:37:14",12.424815720000002,50
"4130219200","한누리대로","2023-09-30 19:37:24",38.2945932,50
"4130211000","한누리대로","2023-09-30 19:37:32",5.57210865448825,50
"4130202100","한누리대로","2023-09-30 19:39:18",45.48217572,50
"4130200800","한누리대로","2023-09-30 19:39:38",46.4289516,50
"4130196600","한누리대로","2023-09-30 19:39:42",45.57877868571428,50
"4130194600","한누리대로","2023-09-30 19:39:56",30.675084840000004,50
"4130192000","한누리대로","2023-09-30 19:40:04",37.9324863,50
"4130188400","한누리대로","2023-09-30 19:40:12",17.781626304,50
"4130184600","한누리대로","2023-09-30 19:40:24",36.73634785714286,50
"4130179400","한누리대로","2023-09-30 19:40:38",19.1707195274028,50
"4130176800","한누리대로","2023-09-30 19:41:18",49.80348135,50
"4130173400","한누리대로","2023-09-30 19:41:26",10.243831350070588,50
"4130171400","한누리대로","2023-09-30 19:42:34",53.7088014,50
"4130166800","한누리대로","2023-09-30 19:42:40",58.907411485714285,50
"4130163000","한누리대로","2023-09-30 19:42:54",53.60819554285714,50
"4130159000","한누리대로","2023-09-30 19:43:09",42.6208635,50
"4130155400","한누리대로","2023-09-30 19:43:17",20.83187470909091,50
"4130147800","한누리대로","2023-09-30 19:43:39",6.16891052846277,50
"4130129800","한누리대로","2023-09-30 19:45:19",59.59775420000001,50
"4130128400","한누리대로","2023-09-30 19:46:13",55.5901812,50
"4130126400","한누리대로","2023-09-30 19:46:23",39.07180871999999,50
"4130124600","종합터미널로","2023-09-30 19:46:47",34.760761200000005,40
"4130124000","종합터미널로","2023-09-30 19:46:51",23.471552999999997,40
"4130121600","종합터미널로","2023-09-30 19:47:07",3.896958554925,40
"4130121100","해들로","2023-09-30 19:47:58",32.254051950000004,40
