"link_id","road_name","link_first_time","avg_speed","max_spd"
"1870071900","문평서로","2023-08-18 10:01:32",20.515087752,40
"1870068101","문평서로","2023-08-18 10:02:08",28.038478392000002,50
"1870068102","문평서로","2023-08-18 10:02:18",25.719564180000003,40
"1870005702","대덕대로","2023-08-18 10:02:34",23.667830647740008,50
"1870005701","대덕대로","2023-08-18 10:03:58",27.6939792,50
"1860014400","대덕대로","2023-08-18 10:04:02",35.76736976210527,50
"1860150300","금남구즉로","2023-08-18 10:04:42",39.27703556,50
"1860150500","금남구즉로","2023-08-18 10:05:02",50.350684628571436,50
"1860152700","금남구즉로","2023-08-18 10:05:16",51.044295600000005,50
"1860497700","구즉세종로","2023-08-18 10:05:52",43.60191250909091,40
"1860497300","구즉세종로","2023-08-18 10:06:38",50.4922662,80
"1860496100","구즉세종로","2023-08-18 10:06:59",54.411714,80
"1860495700","구즉세종로","2023-08-18 10:08:10",62.21358741176471,80
"1860495500","구즉세종로","2023-08-18 10:08:46",65.03925240000001,80
"1860495100","구즉세종로","2023-08-18 10:09:40",74.88176527058823,80
"4130122100","구즉세종로","2023-08-18 10:10:13",79.64256434999999,80
"4130130500","구즉세종로","2023-08-18 10:11:03",75.9041694,80
"4130131500","구즉세종로","2023-08-18 10:11:07",76.93570022399999,80
"4130133300","구즉세종로","2023-08-18 10:11:59",74.2983336,80
"4130134200","구즉세종로","2023-08-18 10:12:07",72.819192,80
"4130134300","구즉세종로","2023-08-18 10:12:13",42.156545747733745,80
"4130149600","행복대로","2023-08-18 10:15:29",28.82468785714285,40
"4130149400","행복대로","2023-08-18 10:16:11",38.6541066,40
"4130144200","행복대로","2023-08-18 10:16:17",55.78887651428572,70
"4130135000","행복대로","2023-08-18 10:16:45",62.24214084000001,70
"4130129400","행복대로","2023-08-18 10:17:22",64.84563065454545,70
"4130127400","행복대로","2023-08-18 10:18:06",60.8327748,50
"4130124400","행복대로","2023-08-18 10:18:14",66.626076,50
"4130123400","행복대로","2023-08-18 10:18:31",64.2165732,50
"4130122400","행복대로","2023-08-18 10:18:36",62.1577992,50
"4130120800","행복대로","2023-08-18 10:18:42",63.53649287999999,50
"4130120200","행복대로","2023-08-18 10:18:52",66.5554698,50
"4130117800","행복대로","2023-08-18 10:19:14",68.25158537142856,50
"4130118300","세종로","2023-08-18 10:19:42",63.369736200000006,70
"4130119900","세종로","2023-08-18 10:19:58",63.687262457142864,70
"4130125100","세종로","2023-08-18 10:20:40",64.92594816,70
"4130126700","세종로","2023-08-18 10:20:50",67.35251520000001,70
"4130129100","세종로","2023-08-18 10:21:00",66.51582696,70
"4130129900","세종로","2023-08-18 10:21:10",69.13217272499999,70
"4130138900","세종로","2023-08-18 10:21:42",69.74916408,60
"4130187500","세종로","2023-08-18 10:23:22",67.62698280000001,60
"4130204100","세종로","2023-08-18 10:23:50",64.14736941818181,30
"4130301500","세종로","2023-08-18 10:26:23",58.20821317894736,70
"4130305100","세종로","2023-08-18 10:27:01",14.739733755359998,70
"4130307900","정안세종로","2023-08-18 10:28:01",47.43426862285713,80
"4130321500","정안세종로","2023-08-18 10:29:27",33.30097709142857,80
"4130322300","정안세종로","2023-08-18 10:29:41",44.0773632,80
"4130324000","정안세종로","2023-08-18 10:29:55",63.13766209411765,80
"4130331500","정안세종로","2023-08-18 10:30:29",64.59549768000002,80
"4130331900","정안세종로","2023-08-18 10:30:39",64.99485180000002,80
"4130333100","정안세종로","2023-08-18 10:30:47",66.32802797142857,80
"4130338900","정안세종로","2023-08-18 10:31:15",67.8062439,80
"4130340100","정안세종로","2023-08-18 10:31:23",67.17202354285715,80
"4130342100","정안세종로","2023-08-18 10:31:51",69.000246,80
"4130342300","정안세종로","2023-08-18 10:32:33",67.687983,80
"4130343100","정안세종로","2023-08-18 10:32:36",68.92309845000001,80
"4130344700","정안세종로","2023-08-18 10:32:52",69.57596520000001,80
"4130472601","정안세종로","2023-08-18 10:32:58",69.97793580000001,80
"4130472401","정안세종로","2023-08-18 10:33:02",70.4742096,80
"4130347300","정안세종로","2023-08-18 10:33:08",75.16087295294118,80
"2860277200","정안세종로","2023-08-18 10:34:20",81.70737582857143,80
"2860276600","정안세종로","2023-08-18 10:34:34",79.376676,80
"2860276400","정안세종로","2023-08-18 10:34:40",80.24949648,80
"2860276200","정안세종로","2023-08-18 10:35:20",74.4178692,80
"2860276000","정안세종로","2023-08-18 10:35:32",73.8280434,80
"2860275800","정안세종로","2023-08-18 10:36:10",75.357,80
"2860275700","정안세종로","2023-08-18 10:36:18",72.30765600000001,80
"2860275600","정안세종로","2023-08-18 10:36:24",69.68443810909092,80
"2860275300","정안세종로","2023-08-18 10:36:46",71.88621942857144,80
"2860274800","정안세종로","2023-08-18 10:37:00",73.31713020000001,80
"2860274600","정안세종로","2023-08-18 10:37:12",67.43698560000001,80
"2860274200","정안세종로","2023-08-18 10:37:22",66.8640026117647,80
"2860273400","정안세종로","2023-08-18 10:37:58",72.36665880000001,80
"2860272400","정안세종로","2023-08-18 10:38:22",70.5737682,80
"2860272200","정안세종로","2023-08-18 10:38:34",68.4830988,80
"2860271800","정안세종로","2023-08-18 10:39:42",75.17731968000001,80
"2860271600","정안세종로","2023-08-18 10:39:51",73.620558,80
"2860271400","정안세종로","2023-08-18 10:40:03",74.24280450000002,80
"2860270400","정안세종로","2023-08-18 10:40:26",72.8378028,80
"2860270200","정안세종로","2023-08-18 10:41:12",73.322902575,80
"2860972000","차령로","2023-08-18 10:42:23",28.308438822857145,60
"2860055904","차령로","2023-08-18 10:42:51",48.5841048,80
"2860269400","차령로","2023-08-18 10:42:57",56.99899224000001,50
"2860269800","차령로","2023-08-18 10:43:07",67.3355475,50
"2860269700","차령로","2023-08-18 10:43:25",76.949478,40
"2860058100","차령로","2023-08-18 10:43:27",76.12085192727272,80
"2860059300","차령로","2023-08-18 10:43:49",76.29403392,80
"3010058500","차령로","2023-08-18 10:46:41",72.2704752,80
"3010058700","차령로","2023-08-18 10:46:47",72.84170519999999,80
"3010060100","차령로","2023-08-18 10:47:03",73.2947751,80
"3010060700","차령로","2023-08-18 10:47:11",77.99065067368423,80
"3010061700","차령로","2023-08-18 10:47:49",79.66510354285715,80
"3010062100","차령로","2023-08-18 10:48:03",82.9402668,80
"3010062500","차령로","2023-08-18 10:48:05",82.2150261,80
"3010063100","차령로","2023-08-18 10:48:13",80.00588955,80
"3010067100","차령로","2023-08-18 10:49:01",73.42955364,80
"4130440700","차령로","2023-08-18 10:50:01",66.29265899999999,80
"4130446700","세종로","2023-08-18 10:50:53",53.568442255135146,80
"3010071700","세종로","2023-08-18 10:52:07",31.891959,80
