"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860132100","-","2023-10-05 20:23:34",42.596797017857135,60
"1860131800","자운로","2023-10-05 20:25:28",37.32066387,60
"1860128100","자운로","2023-10-05 20:25:36",55.61957138823531,60
"1860007403","호남고속도로지선","2023-10-05 20:26:26",35.98196172000001,100
"1860167000","당진영덕고속도로","2023-10-05 20:27:22",42.25530697333333,60
"1860207000","노은로","2023-10-05 20:28:51",19.52738064,50
"1860120300","노은로","2023-10-05 20:28:59",59.27636839354838,50
"1860116200","노은로","2023-10-05 20:30:03",57.87842060571429,30
"1860116000","노은로","2023-10-05 20:30:17",58.4145252,30
"1860114900","노은로","2023-10-05 20:30:19",31.901300352000003,30
"1860115200","북유성대로","2023-10-05 20:30:31",50.1023136,60
"1860116700","북유성대로","2023-10-05 20:30:43",7.132788103472728,60
"1860118800","북유성대로","2023-10-05 20:31:59",53.3525454,60
"1860121200","북유성대로","2023-10-05 20:32:03",79.2371808,60
"1860121702","북유성대로","2023-10-05 20:32:07",95.16594239999999,60
"1860121703","북유성대로","2023-10-05 20:32:13",83.11228971428571,60
"1860202800","북유성대로","2023-10-05 20:32:27",77.8774788,60
"1860200800","북유성대로","2023-10-05 20:32:31",47.29465633846154,60
"1860198500","북유성대로","2023-10-05 20:33:39",77.69245025454546,80
"1860329500","북유성대로","2023-10-05 20:34:39",94.3193151,50
"1860328500","북유성대로","2023-10-05 20:34:47",92.99502960000001,80
"1860328100","북유성대로","2023-10-05 20:34:59",92.6626392,80
"1860327900","북유성대로","2023-10-05 20:35:01",93.166866,80
"1860327500","북유성대로","2023-10-05 20:35:11",92.73424320000001,80
"1860327300","북유성대로","2023-10-05 20:35:13",92.787192,80
"1860326900","북유성대로","2023-10-05 20:35:27",92.88825389999998,80
"1860326400","북유성대로","2023-10-05 20:35:43",93.95835192,80
"4130091700","세종로","2023-10-05 20:35:53",92.6319699,80
"4130092900","세종로","2023-10-05 20:36:01",93.23499805714286,80
"4130093300","세종로","2023-10-05 20:36:15",87.84126269999999,80
"4130095100","세종로","2023-10-05 20:36:31",93.0858156,80
"4130096400","세종로","2023-10-05 20:36:45",87.29418109090909,80
"4130097900","세종로","2023-10-05 20:37:07",84.2691648,80
"4130099300","세종로","2023-10-05 20:37:13",91.1557152,80
"4130100900","세종로","2023-10-05 20:37:17",93.0050901,80
"4130104500","세종로","2023-10-05 20:37:25",93.563088,80
"4130105300","세종로","2023-10-05 20:37:31",93.04953737142857,80
"4130107800","세종로","2023-10-05 20:37:45",93.50360640000001,80
"4130108400","세종로","2023-10-05 20:37:51",93.2073624,80
"4130109100","세종로","2023-10-05 20:38:11",93.38631618461538,80
"4130111300","세종로","2023-10-05 20:38:37",92.11391136,80
"4130112100","세종로","2023-10-05 20:38:47",90.595494,80
"4130114100","세종로","2023-10-05 20:38:51",88.78179879999999,80
"4130115900","세종로","2023-10-05 20:39:09",75.8133792,70
"4130118300","세종로","2023-10-05 20:39:59",65.2234419,70
"4130119900","세종로","2023-10-05 20:40:15",66.96145656,70
"4130125100","세종로","2023-10-05 20:40:55",67.8736827,70
"4130127100","세종로","2023-10-05 20:41:03",68.05584850909091,70
"4130129900","세종로","2023-10-05 20:41:27",61.04317751999999,70
"4130138700","세종로","2023-10-05 20:41:59",62.62571828571429,50
"4130217600","가름로","2023-10-05 20:44:27",13.49421049753769,50
"4130216200","가름로","2023-10-05 20:46:08",44.35105536000001,50
"4130215800","가름로","2023-10-05 20:46:38",51.559445571428576,50
"4130215100","가름로","2023-10-05 20:46:52",51.2680152,50
"4130213500","가름로","2023-10-05 20:46:58",12.920369416727446,50
"4130212700","다솜1로","2023-10-05 20:48:34",24.858533280000003,40
