"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860388400","죽동로","2023-11-16 06:10:17",42.697337399999995,30
"1860387600","죽동로","2023-11-16 06:10:20",42.89685660000001,30
"1860387000","죽동로","2023-11-16 06:10:27",29.45984688,30
"1860083300","한밭대로","2023-11-16 06:10:47",33.002138880000004,50
"1860083500","한밭대로","2023-11-16 06:10:57",42.3676314,50
"1860084500","한밭대로","2023-11-16 06:11:01",40.747034250000006,50
"1860084000","한밭대로","2023-11-16 06:11:09",36.00170510400001,50
"1860084401","북유성대로","2023-11-16 06:11:33",44.520253307999994,60
"1860084402","북유성대로","2023-11-16 06:11:53",24.23036048159138,60
"1860102400","북유성대로","2023-11-16 06:14:01",51.44456722499999,60
"1860107500","북유성대로","2023-11-16 06:14:33",61.0449174,60
"1860110202","북유성대로","2023-11-16 06:14:41",65.076186,60
"1860110203","북유성대로","2023-11-16 06:14:47",73.5918156,60
"1860115200","북유성대로","2023-11-16 06:14:57",63.74643788571428,60
"1860116700","북유성대로","2023-11-16 06:15:12",19.14126408,60
"1860118800","북유성대로","2023-11-16 06:15:33",35.5202487,60
"1860121200","북유성대로","2023-11-16 06:15:41",46.373850000000004,60
"1860121702","북유성대로","2023-11-16 06:15:49",52.604617680000004,60
"1860121703","북유성대로","2023-11-16 06:15:59",55.522889279999994,60
"1860202800","북유성대로","2023-11-16 06:16:19",61.6080336,60
"1860200800","북유성대로","2023-11-16 06:16:25",59.4222615,60
"1860198500","북유성대로","2023-11-16 06:16:49",53.859121200000004,80
"1860331900","북유성대로","2023-11-16 06:17:19",65.406839175,80
"1860330600","북유성대로","2023-11-16 06:17:51",83.06208480000001,80
"1860330100","북유성대로","2023-11-16 06:18:03",78.57861480000001,80
"1860329400","북유성대로","2023-11-16 06:18:05",88.82622411428572,80
"1860328500","북유성대로","2023-11-16 06:18:19",91.59070824,80
"1860328100","북유성대로","2023-11-16 06:18:29",85.66887960000001,80
"1860327900","북유성대로","2023-11-16 06:18:31",87.8730168,80
"1860327500","북유성대로","2023-11-16 06:18:42",89.24629680000001,80
"1860327300","북유성대로","2023-11-16 06:18:45",86.64243531428572,80
"1860326900","북유성대로","2023-11-16 06:19:11",76.95034416,80
"1860326400","북유성대로","2023-11-16 06:19:21",80.07929208,80
"4130091700","세종로","2023-11-16 06:19:31",84.8732751,80
"4130092700","세종로","2023-11-16 06:19:39",78.51140152941176,40
"4130095100","세종로","2023-11-16 06:20:13",81.8014404,80
"4130096400","세종로","2023-11-16 06:20:30",84.68264029090909,80
"4130097900","세종로","2023-11-16 06:20:52",78.93636479999999,80
"4130099300","세종로","2023-11-16 06:20:59",79.93784160000001,80
"4130100900","세종로","2023-11-16 06:21:02",83.82276288,80
"4130104500","세종로","2023-11-16 06:21:13",87.3257208,80
"4130105300","세종로","2023-11-16 06:21:19",83.03536890000001,80
"4130107800","세종로","2023-11-16 06:21:35",86.1574584,80
"4130108400","세종로","2023-11-16 06:21:41",88.82755069090908,80
"4130109100","세종로","2023-11-16 06:22:03",85.25041607999998,80
"4130111300","세종로","2023-11-16 06:22:33",78.96505464000002,80
"4130112100","세종로","2023-11-16 06:22:43",83.764134,80
"4130114100","세종로","2023-11-16 06:22:47",82.17764171999998,80
"4130115700","세종1로","2023-11-16 06:23:07",55.0439799,80
"4130119100","행복대로","2023-11-16 06:23:45",35.4557844,50
"4130120100","행복대로","2023-11-16 06:23:47",52.17082416000001,50
"4130120700","행복대로","2023-11-16 06:23:57",61.256474999999995,50
"4130122300","행복대로","2023-11-16 06:24:09",62.7231546,50
"4130123300","행복대로","2023-11-16 06:24:13",67.66331184,50
"4130124300","행복대로","2023-11-16 06:24:30",63.4909167,50
"4130127300","행복대로","2023-11-16 06:24:37",65.3159205,50
"4130129300","행복대로","2023-11-16 06:24:45",67.19573708571428,70
"4130134900","행복대로","2023-11-16 06:25:27",69.9349668923077,70
"4130144100","행복대로","2023-11-16 06:25:59",75.81322440000001,70
"4130149300","행복대로","2023-11-16 06:26:21",80.42589720000001,40
"4130149500","행복대로","2023-11-16 06:26:23",80.86113,40
"4130088100","행복대로","2023-11-16 06:26:45",65.4119721,60
"4130087800","행복대로","2023-11-16 06:27:01",68.54399408571427,60
"4130088300","행복대로","2023-11-16 06:27:59",69.31876800000002,70
