"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130274400","한누리대로","2022-11-08 23:03:20",28.061999999999998,50
"4130269200","한누리대로","2022-11-08 23:03:44",49.968,50
"4130249400","한누리대로","2022-11-08 23:03:50",56.187000000000005,60
"4130243800","한누리대로","2022-11-08 23:04:27",20.727,50
"4130240800","한누리대로","2022-11-08 23:05:00",25.595999999999997,50
"4130235400","한누리대로","2022-11-08 23:05:11",41.364000000000004,50
"4130228400","한누리대로","2022-11-08 23:05:23",31.620000000000005,50
"4130227000","한누리대로","2022-11-08 23:06:36",27.648,50
"4130200400","한누리대로","2022-11-08 23:06:42",54.43714285714286,60
"4130196600","한누리대로","2022-11-08 23:07:22",25.515,50
"4130194600","한누리대로","2022-11-08 23:08:10",32.022,50
"4130192000","한누리대로","2022-11-08 23:08:21",44.244,50
"4130188400","한누리대로","2022-11-08 23:08:26",56.484,50
"4130173400","한누리대로","2022-11-08 23:10:32",33.696000000000005,50
"4130159200","한누리대로","2022-11-08 23:10:43",58.599000000000004,60
"4130155400","한누리대로","2022-11-08 23:11:19",15.714,50
"4130147800","한누리대로","2022-11-08 23:11:43",19.49657142857143,50
"4130129800","한누리대로","2022-11-08 23:13:25",61.6572,50
"4130128400","한누리대로","2022-11-08 23:14:20",57.276,50
"4130167100","한누리대로","2022-11-08 23:21:35",34.86857142857143,50
"4130169900","한누리대로","2022-11-08 23:22:15",25.02,50
"4130170600","소담로","2022-11-08 23:22:31",13.854000000000001,50
"4130168800","소담로","2022-11-08 23:23:20",44.076,50
"4130161000","소담로","2022-11-08 23:23:36",33.696000000000005,50
"4130153200","소담로","2022-11-08 23:25:29",22.52057142857143,50
"4130134400","구즉세종로","2022-11-08 23:26:13",63.968869565217396,80
"4130133600","구즉세종로","2022-11-08 23:28:23",72.39600000000002,40
"4130131600","구즉세종로","2022-11-08 23:28:34",73.7748,80
"4130130600","구즉세종로","2022-11-08 23:29:29",76.464,80
"4130122200","구즉세종로","2022-11-08 23:29:34",76.0,80
"1860495000","구즉세종로","2022-11-08 23:30:25",77.988,80
"1860495400","구즉세종로","2022-11-08 23:31:00",74.196,80
"1860495600","구즉세종로","2022-11-08 23:31:13",58.76742857142858,80
"1860496000","구즉세종로","2022-11-08 23:32:33",46.86000000000001,80
"1860498600","구즉세종로","2022-11-08 23:34:09",62.748,80
"1870496000","구즉세종로","2022-11-08 23:34:25",62.25840000000001,80
"1870063900","대덕대로1284번길","2022-11-08 23:36:58",3.9279999999999995,40
"1870063800","대덕대로1284번길","2022-11-08 23:38:22",14.094,40
"1870005701","대덕대로","2022-11-08 23:38:43",20.052000000000003,50
"1860014400","대덕대로","2022-11-08 23:38:48",20.261454545454544,50
"1860430300","갑천로","2022-11-08 23:39:52",21.556800000000003,50
"1860433700","갑천로","2022-11-08 23:40:20",21.654,50
"1860164000","테크노4로","2022-11-08 23:40:54",20.25257142857143,50
"1860431600","테크노4로","2022-11-08 23:41:35",20.175428571428572,50
"1860428400","테크노4로","2022-11-08 23:42:14",20.944,50
"1860426200","관평2로","2022-11-09 00:10:09",3.5685000000000002,40
"1860178800","관평천변로","2022-11-09 00:16:20",7.774666666666667,50
"1860155600","관평천변로","2022-11-09 00:21:58",31.577142857142853,50
"1860154900","배울1로","2022-11-09 00:22:38",43.488,50
"1860233900","배울1로","2022-11-09 00:23:00",64.8,50
"1860234600","배울1로","2022-11-09 00:23:05",67.35600000000001,50
"1860235800","배울1로","2022-11-09 00:23:17",73.69200000000001,50
"1860439800","배울1로","2022-11-09 00:24:02",78.426,50
"1860242000","천변도시고속도로","2022-11-09 00:24:43",58.68000000000001,40
"1870150300","천변도시고속도로","2022-11-09 00:25:01",92.71694117647061,80
"1870055300","천변도시고속도로","2022-11-09 00:26:35",71.14114285714285,80
"1870494800","천변도시고속도로","2022-11-09 00:27:14",29.424000000000007,80
"1870494600","아리랑로","2022-11-09 00:29:22",63.54900000000001,50
"1870053400","아리랑로","2022-11-09 00:29:44",58.068000000000005,50
"1870052700","대전로","2022-11-09 00:30:17",38.124,50
"1870045900","대전로","2022-11-09 00:30:22",45.006,50
"1870043100","대전로","2022-11-09 00:31:45",45.342,50
"1870025700","대전로","2022-11-09 00:31:56",60.773142857142865,50
"1870019201","대전로","2022-11-09 00:32:36",69.858,60
"1870019202","대전로","2022-11-09 00:32:47",37.824000000000005,50
"1870017400","대전로","2022-11-09 00:34:00",45.984,50
"1870016000","대전로","2022-11-09 00:34:17",70.69200000000002,50
"1870012000","대전로","2022-11-09 00:34:50",36.705600000000004,50
"1870011200","한남로","2022-11-09 00:36:58",43.812000000000005,40
"1840181700","대전천서로","2022-11-09 00:37:43",34.119,30
"1840061700","어덕마을로","2022-11-09 00:38:05",32.478,30
"1840059300","어덕마을로","2022-11-09 00:38:39",50.2488,30
"1840057300","목중로","2022-11-09 00:39:06",29.869714285714288,30
"1840055300","목중로","2022-11-09 00:39:44",28.110857142857146,30
