"link_id","road_name","link_first_time","avg_speed","max_spd"
"3010072600","세종로","2023-08-17 13:40:01",23.976000000000003,80
"3010072400","세종로","2023-08-17 13:40:05",28.368000000000002,80
"3010071800","세종로","2023-08-17 13:40:09",32.364000000000004,80
"4130446800","세종로","2023-08-17 13:40:13",46.4542641509434,80
"4130440800","차령로","2023-08-17 13:41:34",49.766,80
"3010067200","차령로","2023-08-17 13:42:37",73.94584615384615,80
"3010063200","차령로","2023-08-17 13:43:37",71.5488,80
"3010062600","차령로","2023-08-17 13:44:29",71.54639999999999,80
"3010062200","차령로","2023-08-17 13:44:38",70.86600000000001,80
"3010061800","차령로","2023-08-17 13:44:40",68.5728,80
"3010060800","차령로","2023-08-17 13:44:57",46.360615384615386,80
"3010060200","차령로","2023-08-17 13:46:01",52.89300000000001,80
"3010058800","차령로","2023-08-17 13:46:13",58.892727272727285,80
"3010058600","차령로","2023-08-17 13:46:33",65.2464,80
"3010058000","차령로","2023-08-17 13:46:49",68.58000000000001,80
"2860064600","차령로","2023-08-17 13:47:03",73.12917073170732,80
"2860059400","차령로","2023-08-17 13:48:37",66.74778947368421,80
"2860058200","차령로","2023-08-17 13:49:36",67.036,80
"2860269000","차령로","2023-08-17 13:50:03",52.44988235294118,30
"2860268200","정안세종로","2023-08-17 13:50:33",40.57632,40
"2860269900","정안세종로","2023-08-17 13:51:29",57.65684210526316,80
"2860270100","정안세종로","2023-08-17 13:52:00",53.350615384615395,80
"2860270300","정안세종로","2023-08-17 13:52:41",42.7752,80
"2860271300","정안세종로","2023-08-17 13:53:53",66.033,80
"2860271500","정안세종로","2023-08-17 13:54:01",71.46600000000001,80
"2860271700","정안세종로","2023-08-17 13:54:19",69.507,80
"2860272100","정안세종로","2023-08-17 13:54:26",53.0424,80
"2860272300","정안세종로","2023-08-17 13:55:51",65.48400000000001,80
"2860273300","정안세종로","2023-08-17 13:55:53",71.193,80
"2860274100","정안세종로","2023-08-17 13:56:14",69.5457391304348,80
"2860274500","정안세종로","2023-08-17 13:56:51",82.1417142857143,80
"2860274700","정안세종로","2023-08-17 13:57:01",82.998,80
"2860275100","정안세종로","2023-08-17 13:57:09",81.61200000000001,80
"2860275200","정안세종로","2023-08-17 13:57:22",75.14999999999999,80
"2860275400","정안세종로","2023-08-17 13:57:41",76.32000000000001,80
"2860275500","정안세종로","2023-08-17 13:57:48",77.5008,80
"2860275900","정안세종로","2023-08-17 13:57:56",77.15945454545455,80
"2860276100","정안세종로","2023-08-17 13:58:30",93.168,80
"2860276300","정안세종로","2023-08-17 13:58:40",87.3045,80
"2860276500","정안세종로","2023-08-17 13:59:18",74.46600000000001,80
"2860277100","정안세종로","2023-08-17 13:59:24",72.4516363636364,80
"4130347400","정안세종로","2023-08-17 13:59:41",70.28927999999999,80
"4130472301","정안세종로","2023-08-17 14:00:59",79.812,80
"4130472701","-","2023-08-17 14:01:03",84.6936,40
"4130342200","정안세종로","2023-08-17 14:01:25",77.94,80
"4130340200","정안세종로","2023-08-17 14:02:18",65.79,80
"4130339000","정안세종로","2023-08-17 14:02:31",68.15400000000001,80
"4130333200","정안세종로","2023-08-17 14:02:41",73.48628571428571,80
"4130332000","정안세종로","2023-08-17 14:03:05",75.951,80
"4130331600","정안세종로","2023-08-17 14:03:12",75.843,80
"4130324100","정안세종로","2023-08-17 14:03:19",68.24618181818184,80
"4130322400","정안세종로","2023-08-17 14:03:53",43.6815,80
