"link_id","road_name","link_first_time","avg_speed","max_spd"
"3140287800","통영대전고속도로","2023-10-24 17:52:52",63.64721159999999,100
"3140002200","통영대전고속도로","2023-10-24 17:53:00",53.65786548000001,100
"3140001900","통영대전고속도로","2023-10-24 17:53:30",37.605641999999996,40
"3140002600","통영대전고속도로","2023-10-24 17:53:36",31.145020003636365,40
"3140002400","통영대전고속도로","2023-10-24 17:53:54",31.355460051428565,40
"3140112800","무주로","2023-10-24 17:54:06",44.280851129999995,70
"3140114000","무주로","2023-10-24 17:55:00",61.675744063636365,70
"3140114600","무주로","2023-10-24 17:56:39",57.09991107567568,70
"3140008702","무주로","2023-10-24 17:59:27",50.19383448634363,60
"3140041400","무주로","2023-10-24 18:05:09",53.93259948247422,80
"3140041600","무주로","2023-10-24 18:07:36",56.384851542857156,80
"3140041800","무주로","2023-10-24 18:08:07",59.34864480000001,80
"3140042000","무주로","2023-10-24 18:08:12",60.22126645714286,80
"3140042200","무주로","2023-10-24 18:08:22",58.31783342068967,80
"3140042600","무주로","2023-10-24 18:09:06",59.02052796000001,80
"3140043200","무주로","2023-10-24 18:09:51",61.94698254,80
"3140043100","무주로","2023-10-24 18:10:21",64.4079816,80
"3140043000","무주로","2023-10-24 18:10:49",61.4921511483871,80
"3140043400","무주로","2023-10-24 18:11:36",58.954924285714284,80
"3140043600","무주로","2023-10-24 18:11:46",58.797417771428584,80
"3140043800","무주로","2023-10-24 18:12:18",59.9006304,80
"3140044000","무주로","2023-10-24 18:12:24",59.153472449999995,80
"3140044200","무주로","2023-10-24 18:12:36",54.4937292,60
"3140044400","무주로","2023-10-24 18:12:51",49.467928,60
"3140024800","무주로","2023-10-24 18:13:06",48.11890812000001,60
"3140026800","무금로","2023-10-24 18:14:16",37.6356501,60
"3140027000","무금로","2023-10-24 18:14:42",40.741962120000004,60
"3140027800","무금로","2023-10-24 18:14:51",46.55935604859814,60
"3140029600","무금로","2023-10-24 18:17:33",43.80034842857144,60
"3140029100","무금로","2023-10-24 18:18:06",40.3389216,60
"3140029000","무금로","2023-10-24 18:18:09",40.631277600000004,60
"3140029400","무금로","2023-10-24 18:18:48",47.93924368571429,60
"3140031600","무금로","2023-10-24 18:20:24",44.094993230769234,60
"3140032200","무금로","2023-10-24 18:20:45",42.264065903225806,60
"3140033600","무금로","2023-10-24 18:21:33",47.18647826666666,60
"3140033100","무금로","2023-10-24 18:22:15",50.38778929090908,60
"3140032800","무금로","2023-10-24 18:22:33",48.974658000000005,60
"3140031800","무금로","2023-10-24 18:22:39",44.99365013513513,60
"3140034200","무금로","2023-10-24 18:23:36",48.39762562559997,60
"3140036900","무금로","2023-10-24 18:26:45",45.80790913220338,60
"2920003101","무금로","2023-10-24 18:28:15",45.62152722614634,60
"2920410600","무금로","2023-10-24 18:33:24",40.470372110769226,60
"2920410200","무금로","2023-10-24 18:35:03",34.6506624,60
"2920409900","무금로","2023-10-24 18:35:06",33.042348190588235,60
"2920005403","무금로","2023-10-24 18:35:33",31.440390753284664,60
"2920005404","무금로","2023-10-24 18:39:00",46.51674981176469,60
"2920005402","무금로","2023-10-24 18:42:51",39.253575600000005,60
"2920006200","무금로","2023-10-24 18:42:54",32.27579228,30
"2920006400","무금로","2023-10-24 18:43:09",24.60525898909091,30
"2920006904","무금로","2023-10-24 18:43:27",26.06943018857143,60
"2920006905","무금로","2023-10-24 18:43:39",34.73893046400001,60
"2920006902","무금로","2023-10-24 18:45:33",34.53961268093024,60
"2920352400","무금로","2023-10-24 18:46:40",31.056847010000006,60
"2920352200","무금로","2023-10-24 18:47:36",26.639620200000003,60
"2920352000","무금로","2023-10-24 18:47:48",7.787947422857143,60
"2920013101","무금로","2023-10-24 18:48:01",28.5379093125,60
"2920013102","무금로","2023-10-24 18:48:27",42.060019262400004,60
"2920015901","금산로","2023-10-24 18:50:21",42.43351874025976,70
"2920015902","금산로","2023-10-24 18:52:18",41.84308428,70
"2920016900","금산로","2023-10-24 18:52:42",31.781759299207383,80
"2920018500","금산로","2023-10-24 18:54:36",61.75363528285713,80
"2920022100","금산로","2023-10-24 18:58:06",58.02546856056338,80
"2920022702","금산로","2023-10-24 18:59:54",51.57178141621622,80
"2920186900","금산로","2023-10-24 19:00:49",56.842726,40
"2920187400","금산로","2023-10-24 19:01:03",56.93808077999999,40
"2920187800","금산로","2023-10-24 19:01:18",59.8979668,80
