"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130468901","국가지원지방도96호선","2023-10-07 14:34:01",60.5089512,50
"4130469301","수목원로","2023-10-07 14:34:31",55.32000980000001,50
"4130469801","수목원로","2023-10-07 14:35:00",58.01006723478261,50
"4130224200","절재로","2023-10-07 14:35:36",18.58698576,50
"4130205200","절재로","2023-10-07 14:35:39",52.37848689818182,50
"4130204000","절재로","2023-10-07 14:36:30",33.776408520000004,50
"4130199000","절재로","2023-10-07 14:36:39",29.611160621999993,50
"4130186400","한누리대로","2023-10-07 14:37:37",54.299622600000006,50
"4130183200","한누리대로","2023-10-07 14:37:43",50.452436025,50
"4130181400","한누리대로","2023-10-07 14:37:57",45.990498,50
"4130176400","한누리대로","2023-10-07 14:38:03",44.79882119999999,50
"4130175800","한누리대로","2023-10-07 14:38:18",38.8738524,50
"4130172800","한누리대로","2023-10-07 14:38:24",4.8051996510719315,50
"4130170000","한누리대로","2023-10-07 14:40:03",41.525914628571435,50
"4130167200","한누리대로","2023-10-07 14:40:15",49.647191625,50
"4130159400","한누리대로","2023-10-07 14:40:27",53.1002382,50
"4130155600","한누리대로","2023-10-07 14:40:57",16.90900695895875,30
"4130149000","한누리대로","2023-10-07 14:41:51",41.28334147058824,30
"4130146800","한누리대로","2023-10-07 14:42:18",49.9409892,50
"4130143200","한누리대로","2023-10-07 14:42:21",46.152861507692315,50
"4130138400","한누리대로","2023-10-07 14:42:42",40.365384726315796,50
"4130135600","한누리대로","2023-10-07 14:43:12",44.14389144,50
"4130131000","한누리대로","2023-10-07 14:43:36",22.221126206296255,30
"4130130400","대평로","2023-10-07 14:44:36",29.959714728,40
"4130127800","대평로","2023-10-07 14:44:45",10.133150955803167,40
"4130125000","대평로","2023-10-07 14:46:06",13.693693428491557,40
"4130123600","대평로","2023-10-07 14:46:57",20.083139568,40
"4130120600","금남구즉로","2023-10-07 14:47:21",23.291315770909083,40
"4130119400","용포로","2023-10-07 14:47:45",21.287938600000004,40
"4130117600","용포로","2023-10-07 14:48:00",17.886137728695648,40
"4130116400","용포로","2023-10-07 14:48:37",7.871743833428572,40
