"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130087300","집현중앙8로","2022-11-14 18:19:57",20.880000000000003,30
"4130087100","집현중앙6로","2022-11-14 18:20:24",21.75,30
"4130086700","집현중앙로","2022-11-14 18:20:57",42.36171428571429,30
"4130086500","집현중앙로","2022-11-14 18:21:35",33.228,30
"4130084600","남세종로","2022-11-14 18:21:46",27.8856,30
"4130086000","시청대로","2022-11-14 18:22:15",25.488,30
"4130086200","시청대로","2022-11-14 18:22:31",38.988,30
"4130468101","시청대로","2022-11-14 18:22:42",31.158,60
"4130467101","-","2022-11-14 18:22:52",56.315999999999995,50
"4130466901","-","2022-11-14 18:23:09",77.88000000000001,70
"4130088400","행복대로","2022-11-14 18:23:26",78.588,70
"4130134400","구즉세종로","2022-11-14 18:28:02",83.98800000000001,80
"4130133600","구즉세종로","2022-11-14 18:29:37",77.85,40
"4130131600","구즉세종로","2022-11-14 18:29:49",87.5565,80
"4130130600","구즉세종로","2022-11-14 18:30:33",92.48400000000001,80
"4130122200","구즉세종로","2022-11-14 18:30:38",81.488,80
"1860495000","구즉세종로","2022-11-14 18:31:29",57.825,80
"1860495400","구즉세종로","2022-11-14 18:32:13",63.756,80
"1860495600","구즉세종로","2022-11-14 18:32:24",61.199999999999996,80
"1860496000","구즉세종로","2022-11-14 18:33:42",38.7,80
"1870496000","구즉세종로","2022-11-14 18:35:18",84.807,80
"1870358900","구즉세종로","2022-11-14 18:35:42",75.123,80
"1870362300","구즉세종로","2022-11-14 18:37:12",68.76654545454545,80
"1870151300","천변도시고속도로","2022-11-14 18:39:14",14.376,80
"1870150300","천변도시고속도로","2022-11-14 18:39:30",33.21529411764707,80
"1870055300","천변도시고속도로","2022-11-14 18:44:13",67.66971428571428,80
"1870494200","천변도시고속도로","2022-11-14 18:45:35",69.3315,60
"1870493400","천변도시고속도로","2022-11-14 18:46:20",78.84,40
"1850153400","갑천도시고속도로","2022-11-14 18:46:26",78.03,80
"1850153200","갑천도시고속도로","2022-11-14 18:46:37",69.17999999999999,80
"1850012701","대덕대로","2022-11-14 18:47:37",27.666000000000004,50
"1850012502","대덕대로","2022-11-14 18:47:48",35.802,50
