"link_id","road_name","link_first_time","avg_speed","max_spd"
"2710670200","국사길","2023-09-08 17:21:44",51.00626086956522,60
"2710669600","중부로","2023-09-08 17:23:29",51.001714285714286,80
"2710668000","중부로","2023-09-08 17:23:51",64.40563636363636,80
"2710693401","중부로","2023-09-08 17:24:23",27.23538461538461,70
"2710693101","중부로","2023-09-08 17:25:40",51.31273846153846,70
"2710019300","청주역로","2023-09-08 17:32:20",29.826000000000004,30
"2710019100","청주역로","2023-09-08 17:32:29",68.62909090909092,30
"2710216001","청주역로","2023-09-08 17:32:45",47.00448,30
"2710407100","3순환로","2023-09-08 17:33:26",50.22899999999999,40
"2710407600","3순환로","2023-09-08 17:33:50",84.92775000000002,80
"2710408300","3순환로","2023-09-08 17:36:13",31.17538983050848,80
"2710533200","3순환로","2023-09-08 17:37:42",56.31935294117647,80
"2710000707","서부로","2023-09-08 17:39:28",96.61200000000001,60
"2710584900","서부로","2023-09-08 17:39:40",118.2384,60
"2830072400","세종청주로","2023-09-08 17:39:48",128.79600000000002,80
"2830068600","세종청주로","2023-09-08 17:39:57",114.802,80
"2710465500","세종청주로","2023-09-08 17:40:23",90.43736170212767,80
"2710576400","세종청주로","2023-09-08 17:41:33",114.40231578947369,80
"2830053800","세종청주로","2023-09-08 17:42:01",101.12039999999999,80
"4130355400","세종청주로","2023-09-08 17:43:05",91.8282857142857,80
"4130338800","세종청주로","2023-09-08 17:43:27",93.85778571428571,80
"4130336200","연청로","2023-09-08 17:44:51",100.11789473684209,70
"4130336700","연청로","2023-09-08 17:45:21",92.22252631578948,70
"4130334900","연청로","2023-09-08 17:45:49",100.988,70
"4130334700","연청로","2023-09-08 17:46:02",102.42,70
"4130333700","연청로","2023-09-08 17:46:03",99.156,70
"4130331800","연청로","2023-09-08 17:46:09",96.74640000000002,70
"4130331000","연청로","2023-09-08 17:46:17",77.688,70
"4130329500","연청로","2023-09-08 17:46:27",70.1856,70
"4130328700","연청로","2023-09-08 17:46:34",75.564,70
"4130328100","연청로","2023-09-08 17:46:35",77.724,70
"4130324900","연청로","2023-09-08 17:46:37",77.584,60
"4130475301","연청로","2023-09-08 17:46:49",37.834909090909086,60
"4130474501","연청로","2023-09-08 17:47:40",25.331225806451613,60
"4130311600","연청로","2023-09-08 17:50:32",59.471999999999994,50
"4130310800","연청로","2023-09-08 17:50:35",67.248,50
"4130309800","연청로","2023-09-08 17:50:36",70.308,50
"4130305400","연청로","2023-09-08 17:50:38",80.7228,50
"4130302800","연청로","2023-09-08 17:50:53",69.61846153846153,60
"4130300800","연청로","2023-09-08 17:51:17",74.259,60
"4130287200","연청로","2023-09-08 17:51:29",77.7492,60
"4130238000","연청로","2023-09-08 17:51:59",58.32088888888887,60
"4130224600","연청로","2023-09-08 17:54:48",22.50102857142857,60
"4130224200","절재로","2023-09-08 17:59:29",32.112,50
"4130205200","절재로","2023-09-08 17:59:32",39.32868292682928,50
"4130204000","절재로","2023-09-08 18:00:57",22.27885714285714,50
"4130197200","시청대로","2023-09-08 18:01:11",35.65694117647059,40
"4130192800","시청대로","2023-09-08 18:02:06",51.296000000000014,40
"4130190200","시청대로","2023-09-08 18:02:19",69.876,40
"4130188600","시청대로","2023-09-08 18:02:23",70.416,40
"4130186800","시청대로","2023-09-08 18:02:25",43.668,40
"4130185200","시청대로","2023-09-08 18:02:34",49.593599999999995,40
"4130181200","시청대로","2023-09-08 18:02:40",63.89485714285714,40
"4130179800","시청대로","2023-09-08 18:02:50",67.176,20
"4130177400","시청대로","2023-09-08 18:02:52",58.239000000000004,20
"4130176200","시청대로","2023-09-08 18:02:58",52.047000000000004,20
"4130175400","시청대로","2023-09-08 18:03:04",64.33200000000001,20
"4130173800","시청대로","2023-09-08 18:03:08",68.94,30
"4130171800","시청대로","2023-09-08 18:03:10",63.522,30
"4130170200","시청대로","2023-09-08 18:03:16",55.962,40
"4130167400","시청대로","2023-09-08 18:03:19",38.553000000000004,40
"4130164600","시청대로","2023-09-08 18:04:09",43.98479999999999,40
"4130162200","시청대로","2023-09-08 18:04:19",44.27485714285714,40
"4130160000","시청대로","2023-09-08 18:04:30",46.0944,40
"4130157200","시청대로","2023-09-08 18:04:37",30.968307692307697,40
"4130149200","시청대로","2023-09-08 18:04:58",43.035157894736834,40
"4130143600","시청대로","2023-09-08 18:05:27",40.376842105263165,30
"4130142400","시청대로","2023-09-08 18:05:57",39.75,40
"4130140600","시청대로","2023-09-08 18:06:07",57.474000000000004,40
"4130139200","시청대로","2023-09-08 18:06:14",31.455,40
"4130138200","시청대로","2023-09-08 18:06:27",36.18,40
"4130135400","시청대로","2023-09-08 18:06:32",39.629250000000006,40
"4130134800","시청대로","2023-09-08 18:06:58",17.4285,40
"4130133200","시청대로","2023-09-08 18:07:17",32.346000000000004,40
"4130063400","시청대로","2023-09-08 18:07:26",21.8328,40
"4130130200","세종1로","2023-09-08 18:07:54",38.988,50
"4130128200","세종1로","2023-09-08 18:08:06",23.23309090909091,50
"4130125800","세종1로","2023-09-08 18:09:20",32.07600000000001,50
"4130123800","세종1로","2023-09-08 18:09:29",31.007999999999996,50
"4130119600","세종1로","2023-09-08 18:09:49",34.287,50
"4130115800","세종1로","2023-09-08 18:10:09",67.5684,80
"4130114200","세종로","2023-09-08 18:10:40",80.75076923076924,80
"4130112200","세종로","2023-09-08 18:10:58",79.938,80
"4130111400","세종로","2023-09-08 18:11:04",70.82742857142858,80
"4130109200","세종로","2023-09-08 18:11:15",87.72776470588235,80
"4130108500","세종로","2023-09-08 18:11:43",86.16600000000001,80
"4130107900","세종로","2023-09-08 18:12:04",100.305,80
"4130105400","세종로","2023-09-08 18:12:09",105.33085714285714,80
"4130104600","세종로","2023-09-08 18:12:22",107.7,80
"4130101000","세종로","2023-09-08 18:12:27",100.45799999999998,80
"4130097600","세종로","2023-09-08 18:12:35",74.512,50
"4130096300","세종로","2023-09-08 18:12:51",85.59818181818183,50
"4130095200","세종로","2023-09-08 18:13:09",98.96760000000002,80
"4130093400","세종로","2023-09-08 18:13:23",108.62000000000002,80
"4130093000","세종로","2023-09-08 18:13:36",108.37028571428571,80
"4130091800","세종로","2023-09-08 18:13:48",104.052,80
"1860326200","북유성대로","2023-09-08 18:13:57",110.07,80
"1860326800","북유성대로","2023-09-08 18:14:02",110.57600000000001,80
"1860327200","북유성대로","2023-09-08 18:14:16",85.03560000000002,80
"1860327400","북유성대로","2023-09-08 18:14:32",79.128,80
"1860327800","북유성대로","2023-09-08 18:14:35",84.7035,80
"1860328000","북유성대로","2023-09-08 18:14:47",96.33600000000001,80
"1860328400","북유성대로","2023-09-08 18:14:48",88.27714285714286,80
"1860329300","북유성대로","2023-09-08 18:15:01",80.452,80
"1860329800","북유성대로","2023-09-08 18:15:16",87.804,80
"1860330500","북유성대로","2023-09-08 18:15:17",76.056,80
"1860331800","북유성대로","2023-09-08 18:15:30",67.2804,80
"1860198200","북유성대로","2023-09-08 18:16:00",36.67034482758622,80
"1860200600","북유성대로","2023-09-08 18:19:11",61.96725,60
"1860202500","북유성대로","2023-09-08 18:19:34",59.985,60
"1860121802","북유성대로","2023-09-08 18:19:40",68.90039999999999,60
"1860121803","북유성대로","2023-09-08 18:19:56",59.16,60
"1860121100","북유성대로","2023-09-08 18:20:07",51.648,60
"1860118700","북유성대로","2023-09-08 18:20:12",54.216,60
"1860116800","북유성대로","2023-09-08 18:20:18",56.23199999999999,60
"1860110400","북유성대로","2023-09-08 18:20:25",66.898,60
"1860107600","북유성대로","2023-09-08 18:20:55",24.314999999999998,60
"1860102300","북유성대로","2023-09-08 18:21:17",42.73615384615384,60
"1860084302","북유성대로","2023-09-08 18:22:15",68.16085714285713,60
"1860084301","북유성대로","2023-09-08 18:22:59",29.54266666666667,60
"1860082400","월드컵대로","2023-09-08 18:26:52",51.741,60
"1860081900","월드컵대로","2023-09-08 18:27:01",25.728923076923074,60
"1860071701","월드컵대로","2023-09-08 18:28:04",22.32525,60
"1860004302","현충원로","2023-09-08 18:32:55",10.232526315789475,50
"1860003901","유성대로","2023-09-08 18:35:48",39.732,50
"1860053500","유성대로","2023-09-08 18:35:55",51.465,50
"1860048900","유성대로","2023-09-08 18:36:13",19.308,50
"1860047300","유성대로","2023-09-08 18:37:27",26.075999999999997,50
"1860041500","유성대로","2023-09-08 18:37:32",38.19,50
"1860205800","유성대로","2023-09-08 18:37:44",64.18145454545454,50
"1860205600","유성대로","2023-09-08 18:37:59",64.48628571428571,50
"1860205400","유성대로","2023-09-08 18:38:10",69.74742857142857,60
"1860205200","유성대로","2023-09-08 18:38:24",67.21200000000002,60
"1860204800","유성대로","2023-09-08 18:38:33",62.51873684210525,60
"1860204600","유성대로","2023-09-08 18:39:02",61.484399999999994,60
