"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130059200","새롬서로","2023-10-13 15:59:29",5.710263155429435,30
"4130154900","어울로","2023-10-13 16:00:23",35.72978064,50
"4130157900","어울로","2023-10-13 16:00:51",51.908046000000006,50
"4130160300","어울로","2023-10-13 16:01:01",24.65779830033191,50
"4130164300","어울로","2023-10-13 16:01:40",34.446293999999995,50
"4130165500","어울로","2023-10-13 16:01:53",3.9597900565951014,50
"4130166700","한누리대로","2023-10-13 16:02:58",38.40107155714286,50
"4130171300","한누리대로","2023-10-13 16:03:20",38.7061254,50
"4130173300","한누리대로","2023-10-13 16:03:27",14.238949214240918,50
"4130176700","한누리대로","2023-10-13 16:04:15",37.348161,50
"4130179300","한누리대로","2023-10-13 16:04:25",43.13980218461539,50
"4130184500","한누리대로","2023-10-13 16:04:44",54.39744240000001,50
"4130188300","한누리대로","2023-10-13 16:04:53",63.588403799999995,50
"4130191900","한누리대로","2023-10-13 16:04:56",66.6187488,50
"4130194500","한누리대로","2023-10-13 16:05:00",64.71057060000001,50
"4130196500","한누리대로","2023-10-13 16:05:03",51.72602715,50
"4130200700","한누리대로","2023-10-13 16:05:17",29.471083800000002,50
"4130202000","한누리대로","2023-10-13 16:06:01",5.328983903024259,50
"4130210900","한누리대로","2023-10-13 16:08:21",41.274162000000004,50
"4130219100","한누리대로","2023-10-13 16:08:37",43.04756664,50
"4130223300","한누리대로","2023-10-13 16:08:44",40.11703920000001,50
"4130226900","한누리대로","2023-10-13 16:08:49",20.38242447,50
"4130228300","한누리대로","2023-10-13 16:08:55",41.25295697142858,50
"4130235300","한누리대로","2023-10-13 16:09:07",55.592263800000005,50
"4130240700","한누리대로","2023-10-13 16:09:19",36.93060792,50
"4130243700","한누리대로","2023-10-13 16:09:26",31.349679732,50
"4130249500","한누리대로","2023-10-13 16:09:43",13.045581279322107,50
"4130253300","한누리대로","2023-10-13 16:10:13",5.175653134145037,50
"4130261300","한누리대로","2023-10-13 16:12:25",45.36585720000001,50
"4130264500","한누리대로","2023-10-13 16:12:34",41.208503040000004,50
"4130265100","보듬2로","2023-10-13 16:12:44",14.563340848106503,30
"4130267500","보듬2로","2023-10-13 16:13:46",6.690500655354826,30
