"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850131200","한밭대로","2023-10-30 10:22:43",6.528614087634548,50
"1850131600","한밭대로","2023-10-30 10:24:08",47.6830455,50
"1850132200","한밭대로","2023-10-30 10:24:20",51.5612556,50
"1850132600","한밭대로","2023-10-30 10:24:26",50.8401486,50
"1850133000","한밭대로","2023-10-30 10:24:30",51.2332344,50
"1850133301","한밭대로","2023-10-30 10:24:40",54.438806924999994,50
"1850133302","한밭대로","2023-10-30 10:24:56",47.84921160000001,50
"1850133600","한밭대로","2023-10-30 10:25:02",9.517444909886512,50
"1850133800","한밭대로","2023-10-30 10:26:29",33.89856265636364,50
"1850134200","한밭대로","2023-10-30 10:27:11",40.058049600000004,50
"1850135000","한밭대로","2023-10-30 10:27:25",53.185318800000005,50
"1850136600","한밭대로","2023-10-30 10:27:37",62.98425771428571,50
"1860637500","한밭대로","2023-10-30 10:27:51",62.44149779999999,50
"1860070700","한밭대로","2023-10-30 10:27:59",66.156651,50
"1860071900","한밭대로","2023-10-30 10:28:11",59.4817002,50
"1860073000","한밭대로","2023-10-30 10:28:19",60.386538,50
"1860077600","한밭대로","2023-10-30 10:28:43",62.028522,60
"1860077900","한밭대로","2023-10-30 10:28:45",61.27874145,50
"1860079100","한밭대로","2023-10-30 10:29:05",55.361511899999996,50
"1860079500","한밭대로","2023-10-30 10:29:21",39.2698224,50
"1860080700","한밭대로","2023-10-30 10:29:25",28.156927968,50
"1860080900","한밭대로","2023-10-30 10:30:05",29.999088468000004,50
"1860081700","한밭대로","2023-10-30 10:30:27",39.41110387999999,50
"1860083300","한밭대로","2023-10-30 10:31:21",18.80568196,50
"1860083500","한밭대로","2023-10-30 10:31:43",13.05430992,50
"1860084500","한밭대로","2023-10-30 10:32:13",9.561565980000001,50
"1860084000","한밭대로","2023-10-30 10:32:41",25.144545882857148,50
"1860084401","북유성대로","2023-10-30 10:33:11",52.77161199999999,60
"1860084402","북유성대로","2023-10-30 10:33:29",51.30702573599998,60
"1860102400","북유성대로","2023-10-30 10:34:29",51.57467505000001,60
"1860107500","북유성대로","2023-10-30 10:35:01",60.01870392000001,60
"1860110202","북유성대로","2023-10-30 10:35:11",62.7657552,60
"1860110203","북유성대로","2023-10-30 10:35:15",65.1454548,60
"1860115200","북유성대로","2023-10-30 10:35:27",52.356035250000005,60
"1860116700","북유성대로","2023-10-30 10:35:43",46.3848543,60
"1860118800","북유성대로","2023-10-30 10:35:55",54.5746248,60
"1860121200","북유성대로","2023-10-30 10:35:59",56.8190172,60
"1860121702","북유성대로","2023-10-30 10:36:05",68.91138090000001,60
"1860121703","북유성대로","2023-10-30 10:36:13",71.4512187,60
"1860202800","북유성대로","2023-10-30 10:36:29",53.0655036,60
"1860200800","북유성대로","2023-10-30 10:36:35",34.033047960000005,60
"1860198500","북유성대로","2023-10-30 10:37:17",57.549008185714285,80
"1860331900","북유성대로","2023-10-30 10:37:45",69.38383488,80
"1860330700","북유성대로","2023-10-30 10:38:15",79.33365977142856,40
"1860329500","북유성대로","2023-10-30 10:38:29",82.4194125,50
"1860328500","북유성대로","2023-10-30 10:38:45",86.99971920000002,80
"1860328100","북유성대로","2023-10-30 10:38:57",87.47997840000001,80
"1860327900","북유성대로","2023-10-30 10:38:59",83.73634056,80
"1860327500","북유성대로","2023-10-30 10:39:09",77.2024266,80
"1860327300","북유성대로","2023-10-30 10:39:13",77.23786050000001,80
"1860326900","북유성대로","2023-10-30 10:39:29",82.8861736,80
"1860326400","북유성대로","2023-10-30 10:39:47",83.69267904,80
"4130091700","세종로","2023-10-30 10:39:57",84.362382,80
"4130092700","세종로","2023-10-30 10:40:07",84.602211975,40
"4130095100","세종로","2023-10-30 10:40:39",86.3226513,80
"4130096400","세종로","2023-10-30 10:40:55",84.01415007272726,80
"4130097900","세종로","2023-10-30 10:41:17",82.29600599999999,80
"4130099300","세종로","2023-10-30 10:41:23",82.2780288,80
"4130100900","세종로","2023-10-30 10:41:27",79.22206584,80
"4130104500","세종로","2023-10-30 10:41:37",71.5414203,80
"4130105300","세종로","2023-10-30 10:41:45",77.7733371,80
"4130107800","세종로","2023-10-30 10:42:01",79.1001576,80
"4130108400","세종로","2023-10-30 10:42:09",84.72918600000001,80
"4130109100","세종로","2023-10-30 10:42:31",86.84229342857144,80
"4130111300","세종로","2023-10-30 10:42:59",88.467138,80
"4130112100","세종로","2023-10-30 10:43:09",80.8748334,80
"4130114100","세종로","2023-10-30 10:43:13",78.22696428,80
"4130115900","세종로","2023-10-30 10:43:34",77.9565405,70
"4130118300","세종로","2023-10-30 10:44:22",66.42372780000001,70
"4130119900","세종로","2023-10-30 10:44:38",70.10384437894736,70
"4130125100","세종로","2023-10-30 10:45:16",69.2469999,70
"4130126700","세종로","2023-10-30 10:45:24",68.1544614,70
"4130129100","세종로","2023-10-30 10:45:36",70.43021352,70
"4130129900","세종로","2023-10-30 10:45:46",71.07097223999999,70
"4130138700","세종로","2023-10-30 10:46:16",70.92977297142856,50
"4130179100","세종로","2023-10-30 10:47:44",68.6484936,40
"4130187500","세종로","2023-10-30 10:47:48",66.79952639999999,60
