"link_id","road_name","link_first_time","avg_speed","max_spd"
"2790039100","생거진천로","2023-10-12 12:15:23",29.880913081471583,80
"2790038900","생거진천로","2023-10-12 12:16:51",67.8268632,80
"2790038600","생거진천로","2023-10-12 12:17:09",68.2963722,80
"2790039600","생거진천로","2023-10-12 12:17:12",66.47409859354839,80
"2790037012","생거진천로","2023-10-12 12:18:00",69.65123898461538,80
"2790037011","생거진천로","2023-10-12 12:18:26",70.1523468,80
"2790037010","생거진천로","2023-10-12 12:18:36",73.48404708000001,80
"2790037015","생거진천로","2023-10-12 12:19:16",79.7816892,80
"2790037016","생거진천로","2023-10-12 12:19:22",79.872249744,80
"2790037002","생거진천로","2023-10-12 12:20:58",79.89136560000001,80
"2790037001","생거진천로","2023-10-12 12:21:12",79.76576256923076,80
"2790017701","생거진천로","2023-10-12 12:22:04",79.038290664,80
"2790017702","생거진천로","2023-10-12 12:23:44",80.68368384,80
"2790013700","생거진천로","2023-10-12 12:24:24",79.95923495999999,80
"2790012102","생거진천로","2023-10-12 12:24:34",79.84394640000001,80
"2790012101","생거진천로","2023-10-12 12:24:50",75.2597593043478,80
"2790010500","생거진천로","2023-10-12 12:25:36",67.5188986909091,80
"2790008100","생거진천로","2023-10-12 12:25:58",67.5043846875,80
"2790006900","생거진천로","2023-10-12 12:27:02",74.32388720000002,80
"2790005300","생거진천로","2023-10-12 12:27:56",76.1557212,80
"2790003702","생거진천로","2023-10-12 12:28:54",75.21077603076924,80
"2790003703","생거진천로","2023-10-12 12:29:19",81.29404930909091,80
"2790002700","생거진천로","2023-10-12 12:30:03",70.25143158260869,80
"2790001100","생거진천로","2023-10-12 12:32:22",69.72840929454546,80
"2790000500","생거진천로","2023-10-12 12:34:12",60.183235333333336,80
"2840282300","생거진천로","2023-10-12 12:35:06",60.74443270588237,80
"2840280900","생거진천로","2023-10-12 12:35:40",59.101164000000004,80
"2840273900","공항로","2023-10-12 12:35:50",54.939322620000006,80
"2840270300","공항로","2023-10-12 12:36:30",58.576263300000015,70
"2840268300","공항로","2023-10-12 12:36:46",61.914311999999995,40
"2840266200","공항로","2023-10-12 12:37:05",47.1555252,40
"2840265800","공항로","2023-10-12 12:37:13",39.3721596,40
"2840264800","공항로","2023-10-12 12:37:17",6.843368860216742,40
"2840264000","공항로","2023-10-12 12:38:40",26.205419520000003,40
"2840261800","공항로","2023-10-12 12:38:45",60.17928729230769,60
"2840261600","공항로","2023-10-12 12:39:13",69.48123480000001,80
"2840259800","공항로","2023-10-12 12:39:15",73.0099104,80
"2840259200","공항로","2023-10-12 12:39:27",76.67998920000001,60
"2840246300","공항로","2023-10-12 12:39:29",75.618997776,80
"2840244100","공항로","2023-10-12 12:40:19",76.985703,80
"2840210500","공항로","2023-10-12 12:40:23",74.90337480000001,80
"2840180900","공항로","2023-10-12 12:41:13",72.77948491764705,80
"2840171800","공항로","2023-10-12 12:41:47",69.6601358181818,80
"2840167100","공항로","2023-10-12 12:42:09",70.64159374285714,80
"2840166700","공항로","2023-10-12 12:42:37",68.400072,80
"2840164900","공항로","2023-10-12 12:42:39",64.98273825,80
"2840160300","공항로","2023-10-12 12:42:55",41.69174540727273,80
"2840160100","공항로","2023-10-12 12:43:31",21.752337330000003,80
"2840295701","3순환로","2023-10-12 12:43:41",46.85274945,40
"2840295501","3순환로","2023-10-12 12:43:57",61.6718472,80
"2840158700","3순환로","2023-10-12 12:44:03",68.68514429999999,80
"2840148800","3순환로","2023-10-12 12:44:11",79.7660307642857,80
"2840148400","3순환로","2023-10-12 12:46:03",80.31545359999998,80
"2710431500","3순환로","2023-10-12 12:46:21",80.6935794,80
"2710412900","3순환로","2023-10-12 12:46:33",79.79539092631579,80
"2710411700","3순환로","2023-10-12 12:47:11",78.09383520000002,40
"2710410600","3순환로","2023-10-12 12:47:21",68.1786906,40
"2710409100","3순환로","2023-10-12 12:47:33",69.89372245048547,80
"2710407500","3순환로","2023-10-12 12:51:03",76.62701700000001,40
"2710407100","3순환로","2023-10-12 12:51:15",80.36292060000001,40
"2710407600","3순환로","2023-10-12 12:51:31",78.98216025974023,80
"2710408300","3순환로","2023-10-12 12:54:05",68.52416968421052,80
"2710533200","3순환로","2023-10-12 12:54:43",70.49618848636365,80
"2710000707","서부로","2023-10-12 12:56:11",61.1193524,60
"2710584900","서부로","2023-10-12 12:56:29",66.55999680000001,60
"2830072400","세종청주로","2023-10-12 12:56:53",58.419442079999996,80
"2830068600","세종청주로","2023-10-12 12:57:03",61.91541645,80
"2710465500","세종청주로","2023-10-12 12:57:51",77.3137846536585,80
"2710576400","세종청주로","2023-10-12 12:59:13",80.90381195999998,80
"2830053800","세종청주로","2023-10-12 12:59:53",80.17970472000002,80
"4130355400","세종청주로","2023-10-12 13:01:13",79.62151707692307,80
"4130338800","세종청주로","2023-10-12 13:01:39",80.22944755102043,80
"4130336200","연청로","2023-10-12 13:03:17",87.17359240000002,70
"4130336700","연청로","2023-10-12 13:03:53",91.11354582857143,70
"4130334900","연청로","2023-10-12 13:04:21",77.4888795,70
"4130334700","연청로","2023-10-12 13:04:37",76.3993584,70
"4130333700","연청로","2023-10-12 13:04:39",76.16743740000001,70
"4130331800","연청로","2023-10-12 13:04:47",78.43576464,70
"4130331000","연청로","2023-10-12 13:04:57",81.9303426,70
"4130331100","연청로","2023-10-12 13:05:05",79.07673096,40
"4130324700","연청로","2023-10-12 13:05:15",67.77553560000001,40
"4130475301","연청로","2023-10-12 13:05:27",57.30531310588236,60
"4130474501","연청로","2023-10-12 13:06:01",44.49071076827586,60
"4130311600","연청로","2023-10-12 13:06:59",41.239373400000005,50
"4130305400","연청로","2023-10-12 13:07:13",68.1315917142857,50
"4130302800","연청로","2023-10-12 13:07:27",74.29938192,60
"4130300800","연청로","2023-10-12 13:07:47",67.7296953,60
