"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130132000","남세종로","2023-09-06 12:08:26",23.341846153846152,30
"4130129600","보람서로","2023-09-06 12:08:52",25.617272727272734,30
"4130127400","행복대로","2023-09-06 12:09:26",35.514,50
"4130124400","행복대로","2023-09-06 12:09:36",32.23482352941177,50
"4130123400","행복대로","2023-09-06 12:11:35",42.861599999999996,50
"4130122400","행복대로","2023-09-06 12:11:49",59.388,50
"4130120800","행복대로","2023-09-06 12:11:54",56.37085714285714,50
"4130120200","행복대로","2023-09-06 12:12:08",23.4936,50
"4130119200","행복대로","2023-09-06 12:13:30",20.1672,50
"4130115800","세종1로","2023-09-06 12:13:39",47.14338461538462,80
"4130114200","세종로","2023-09-06 12:14:23",74.658,80
"4130112200","세종로","2023-09-06 12:14:45",81.261,80
"4130111400","세종로","2023-09-06 12:14:51",82.395,80
"4130109200","세종로","2023-09-06 12:14:59",82.66319999999999,80
"4130108500","세종로","2023-09-06 12:15:29",82.44553846153846,80
"4130107900","세종로","2023-09-06 12:15:51",92.754,80
"4130105400","세종로","2023-09-06 12:15:58",84.98,80
"4130104600","세종로","2023-09-06 12:16:13",91.395,80
"4130101000","세종로","2023-09-06 12:16:20",84.99085714285714,80
"4130099400","세종로","2023-09-06 12:16:29",78.60600000000001,80
"4130098000","세종로","2023-09-06 12:16:33",76.905,80
"4130096500","세종로","2023-09-06 12:16:40",75.94200000000001,80
"4130095200","세종로","2023-09-06 12:17:03",100.82,80
"4130093400","세종로","2023-09-06 12:17:19",92.992,80
"4130093000","세종로","2023-09-06 12:17:33",83.15018181818182,80
"4130091800","세종로","2023-09-06 12:17:49",77.07000000000001,80
"1860326200","북유성대로","2023-09-06 12:17:58",76.18114285714286,80
"1860326800","북유성대로","2023-09-06 12:18:09",80.17527272727271,80
"1860327200","북유성대로","2023-09-06 12:18:27",78.25090909090909,80
"1860327400","북유성대로","2023-09-06 12:18:45",73.368,80
"1860327800","북유성대로","2023-09-06 12:18:47",75.843,80
"1860328000","북유성대로","2023-09-06 12:19:00",77.58,80
"1860328400","북유성대로","2023-09-06 12:19:02",81.608,80
"1860329200","북유성대로","2023-09-06 12:19:14",84.96000000000002,50
"1860330400","북유성대로","2023-09-06 12:19:31",84.636,50
"1860331800","북유성대로","2023-09-06 12:19:42",75.31400000000001,80
"1860198200","북유성대로","2023-09-06 12:20:11",45.70416000000001,80
"1860200600","북유성대로","2023-09-06 12:22:14",57.40560000000001,60
"1860202500","북유성대로","2023-09-06 12:22:37",60.93900000000001,60
"1860121802","북유성대로","2023-09-06 12:22:43",65.57563636363635,60
"1860121803","북유성대로","2023-09-06 12:23:00",63.05400000000001,60
"1860121100","북유성대로","2023-09-06 12:23:10",56.736,60
"1860118700","북유성대로","2023-09-06 12:23:14",57.804,60
"1860116800","북유성대로","2023-09-06 12:23:19",68.436,60
"1860115100","북유성대로","2023-09-06 12:23:25",75.15450000000001,60
"1860110102","북유성대로","2023-09-06 12:23:38",61.523999999999994,60
"1860110103","북유성대로","2023-09-06 12:23:51",42.435,60
"1860107600","북유성대로","2023-09-06 12:23:59",17.232631578947366,60
"1860102300","북유성대로","2023-09-06 12:24:45",44.7313846153846,60
"1860084302","북유성대로","2023-09-06 12:25:23",61.58787096774194,60
"1860084301","북유성대로","2023-09-06 12:26:14",32.6664,60
"1860082400","월드컵대로","2023-09-06 12:27:17",52.782000000000004,60
"1860081900","월드컵대로","2023-09-06 12:27:26",54.330000000000005,60
"1860071701","월드컵대로","2023-09-06 12:27:36",44.29107692307692,60
"1860004302","현충원로","2023-09-06 12:29:35",46.28160000000001,50
"1860003901","유성대로","2023-09-06 12:32:09",15.933600000000002,50
"1860053500","유성대로","2023-09-06 12:32:19",51.84654545454544,50
"1860048900","유성대로","2023-09-06 12:32:37",34.912800000000004,50
"1860047300","유성대로","2023-09-06 12:32:47",36.576,50
"1860041500","유성대로","2023-09-06 12:32:50",15.084,50
"1860040100","유성대로654번길","2023-09-06 12:34:56",28.916999999999998,40
"1860037900","유성대로654번길","2023-09-06 12:35:09",31.356,40
"1860037500","유성대로654번길","2023-09-06 12:36:57",21.39,30
"1860035600","월드컵대로275번길","2023-09-06 12:37:11",19.64057142857143,30
