"link_id","road_name","link_first_time","avg_speed","max_spd"
"1150162500","마곡중앙로","2023-09-09 17:39:06",24.96046153846154,50
"1150410500","마곡중앙로","2023-09-09 17:39:45",36.50072727272727,50
"1150410300","마곡중앙로","2023-09-09 17:39:59",27.50625,50
"1150410100","마곡중앙로","2023-09-09 17:40:18",33.912000000000006,50
"1150409900","마곡중앙로","2023-09-09 17:40:30",17.132210526315788,50
"1150411300","공항대로","2023-09-09 17:42:11",36.56660869565218,50
"1150414700","공항대로","2023-09-09 17:42:38",31.903448275862072,50
"1150418100","공항대로","2023-09-09 17:43:11",23.64768,50
"1150422001","공항대로","2023-09-09 17:43:40",20.136413793103454,50
"1150422002","공항대로","2023-09-09 17:46:00",26.964,60
"1150001702","공항대로","2023-09-09 17:46:09",26.25784615384616,50
"1150001301","공항대로","2023-09-09 17:48:47",45.43200000000001,50
"1150001302","공항대로","2023-09-09 17:49:17",31.986,50
"1150001303","공항대로","2023-09-09 17:49:45",35.08457142857143,50
"1150001304","공항대로","2023-09-09 17:49:54",35.748,50
"1150000904","공항대로","2023-09-09 17:49:56",29.568,50
"1150000903","공항대로","2023-09-09 17:50:01",26.944000000000003,50
"1150000901","공항대로","2023-09-09 17:51:57",29.640000000000004,50
"1150000501","공항대로","2023-09-09 17:52:02",29.07538144329897,50
"1150000502","공항대로","2023-09-09 17:56:16",35.193599999999996,50
"1150000303","공항대로","2023-09-09 17:56:23",40.73815384615385,50
"1150000306","공항대로","2023-09-09 17:56:55",26.089200000000005,60
"1150000307","공항대로","2023-09-09 17:58:05",48.7008,60
"1150000305","공항대로","2023-09-09 17:58:12",51.9705,50
"1150000301","공항대로","2023-09-09 17:58:21",55.27799999999999,50
"1140000401","공항대로","2023-09-09 17:58:26",50.43085714285714,50
"1140000402","공항대로","2023-09-09 17:58:34",55.4352,50
"1140000403","공항대로","2023-09-09 17:58:51",49.854000000000006,50
"1140000404","공항대로","2023-09-09 17:58:59",55.548,50
"1140000405","공항대로","2023-09-09 17:59:00",55.265142857142855,50
"1140000406","공항대로","2023-09-09 17:59:08",53.70000000000001,50
"1140075800","공항대로","2023-09-09 17:59:11",53.26559999999999,50
"1180118100","공항대로","2023-09-09 17:59:17",57.55500000000001,50
"1180134801","노들로","2023-09-09 17:59:22",49.18357894736843,50
