"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860114100","가정로","2022-10-20 19:02:40",25.804800000000007,50
"1860115700","가정로","2022-10-20 19:03:50",59.436,30
"1860115400","가정로","2022-10-20 19:04:12",47.718,50
"1860114500","가정로","2022-10-20 19:04:34",49.89600000000001,50
"1860113700","가정로","2022-10-20 19:04:51",34.191,50
"1860112600","가정로","2022-10-20 19:06:12",24.818400000000004,50
"1860218500","노은로","2022-10-20 19:07:47",49.88400000000001,50
"1860214600","노은로","2022-10-20 19:08:04",75.68100000000001,50
"1860209100","노은로","2022-10-20 19:08:48",86.868,50
"1860207000","노은로","2022-10-20 19:08:54",78.03,50
"1860120300","노은로","2022-10-20 19:09:05",49.99292307692308,50
"1860116200","노은로","2022-10-20 19:12:07",38.528999999999996,30
"1860116000","노은로","2022-10-20 19:12:29",36.288000000000004,30
"1860114900","노은로","2022-10-20 19:12:35",22.080000000000002,30
"1860115200","북유성대로","2022-10-20 19:12:52",34.74,60
"1860116700","북유성대로","2022-10-20 19:13:09",16.470000000000002,60
"1860118800","북유성대로","2022-10-20 19:14:15",29.232,60
"1860121200","북유성대로","2022-10-20 19:14:21",39.6,60
"1860121702","북유성대로","2022-10-20 19:14:27",47.736000000000004,60
"1860121703","북유성대로","2022-10-20 19:14:37",56.483999999999995,60
"1860202800","북유성대로","2022-10-20 19:14:58",47.16,60
"1860200800","북유성대로","2022-10-20 19:15:10",27.0675,60
"1860198500","북유성대로","2022-10-20 19:16:07",51.228,80
"1860326900","북유성대로","2022-10-20 19:18:09",86.71499999999999,80
"1860326400","북유성대로","2022-10-20 19:18:32",85.644,80
"4130091700","세종로","2022-10-20 19:18:42",81.23400000000001,80
"4130092700","세종로","2022-10-20 19:18:52",87.024,40
"4130108400","세종로","2022-10-20 19:20:46",101.42400000000002,80
"4130109100","세종로","2022-10-20 19:21:03",91.548,80
"4130111300","세종로","2022-10-20 19:21:35",94.428,80
"4130112100","세종로","2022-10-20 19:21:41",89.604,80
"4130114100","세종로","2022-10-20 19:21:46",77.26800000000001,80
"4130115700","세종1로","2022-10-20 19:22:03",40.0284,80
"4130119500","세종1로","2022-10-20 19:24:17",49.248,50
"4130123700","세종1로","2022-10-20 19:24:33",54.504000000000005,50
"4130125700","세종1로","2022-10-20 19:24:39",51.858000000000004,50
"4130128100","세종1로","2022-10-20 19:24:50",55.224000000000004,50
"4130130100","세종1로","2022-10-20 19:24:56",51.354,50
"4130132300","세종1로","2022-10-20 19:26:23",44.604,50
"4130133900","세종1로","2022-10-20 19:26:34",72.426,50
"4130153500","세종1로","2022-10-20 19:27:08",73.188,50
"4130156500","세종1로","2022-10-20 19:27:13",74.844,50
"4130162300","세종1로","2022-10-20 19:27:19",68.688,50
"4130164900","세종1로","2022-10-20 19:27:25",39.7584,50
"4130169500","세종1로","2022-10-20 19:27:53",23.3424,50
"4130177100","세종1로","2022-10-20 19:29:44",43.620000000000005,50
"4130182900","세종1로","2022-10-20 19:30:00",40.512,50
"4130186500","세종1로","2022-10-20 19:30:17",49.464,50
"4130189100","갈매로","2022-10-20 19:30:23",58.356,50
"4130194100","갈매로","2022-10-20 19:30:28",46.278000000000006,50
"4130199300","갈매로","2022-10-20 19:30:51",16.668,50
"4130203300","갈매로","2022-10-20 19:31:24",44.802,50
"4130208500","갈매로","2022-10-20 19:31:35",43.704,50
"4130213600","갈매로","2022-10-20 19:31:40",45.936,50
"4130220700","갈매로","2022-10-20 19:31:51",46.33200000000001,50
"4130227100","갈매로","2022-10-20 19:32:02",25.992,50
"4130231100","갈매로","2022-10-20 19:32:19",48.977999999999994,50
"4130237100","갈매로","2022-10-20 19:32:31",56.556000000000004,50
"4130242300","갈매로","2022-10-20 19:32:36",48.69,50
"4130247700","갈매로","2022-10-20 19:32:47",48.384,50
"4130250500","갈매로","2022-10-20 19:32:53",48.6,50
"4130257900","갈매로","2022-10-20 19:33:09",49.752,50
"4130262700","갈매로","2022-10-20 19:33:15",36.984,50
"4130267600","보듬2로","2022-10-20 19:33:56",21.5595,30
