"link_id","road_name","link_first_time","avg_speed","max_spd"
"2860255706","반포세종로","2023-10-24 09:03:47",41.1402825,80
"2860255707","반포세종로","2023-10-24 09:03:55",70.14070337142857,80
"2860260800","반포세종로","2023-10-24 09:04:16",76.76058330000001,80
"4130089100","반포세종로","2023-10-24 09:04:22",76.16068080000001,80
"4130089300","반포세종로","2023-10-24 09:04:31",78.38229312,80
"4130089900","반포세종로","2023-10-24 09:04:38",78.67024500000001,80
"4130090600","반포세종로","2023-10-24 09:04:47",79.51487332500001,80
"4130092100","반포세종로","2023-10-24 09:05:11",82.78708015384615,80
"4130093900","반포세종로","2023-10-24 09:05:31",77.941134,80
"4130094900","반포세종로","2023-10-24 09:05:38",78.3487764,80
"4130095400","반포세종로","2023-10-24 09:05:41",81.03363228,80
"4130096600","반포세종로","2023-10-24 09:05:56",74.38122912,80
"4130097100","반포세종로","2023-10-24 09:06:19",72.78337224,80
"4130100900","세종로","2023-10-24 09:07:01",47.436647953846155,80
"4130104500","세종로","2023-10-24 09:07:20",65.97244944,80
"4130105300","세종로","2023-10-24 09:07:28",83.47911414545455,80
"4130107800","세종로","2023-10-24 09:07:44",84.4256448,80
"4130108400","세종로","2023-10-24 09:07:50",80.06636925000001,80
"4130109100","세종로","2023-10-24 09:08:14",78.05313942857141,80
"4130111300","세종로","2023-10-24 09:08:46",77.58788400000002,80
"4130112100","세종로","2023-10-24 09:08:56",75.1074084,80
"4130114100","세종로","2023-10-24 09:09:02",71.85618912,80
"4130115900","세종로","2023-10-24 09:09:25",77.5983084387097,70
"4130118300","세종로","2023-10-24 09:10:13",64.48124160000002,70
"4130119900","세종로","2023-10-24 09:10:28",68.50937493333335,70
"4130125100","세종로","2023-10-24 09:11:08",61.311628080000006,70
"4130127100","세종로","2023-10-24 09:11:17",66.63271680000001,70
"4130129900","세종로","2023-10-24 09:11:40",66.63085697142859,70
"4130138900","세종로","2023-10-24 09:12:11",70.4515450153846,60
"4130187500","세종로","2023-10-24 09:13:52",70.14485059999998,60
"4130204100","세종로","2023-10-24 09:14:19",54.3415394117647,30
"4130301500","세종로","2023-10-24 09:17:07",56.551613475,70
"4130305100","세종로","2023-10-24 09:17:43",62.3996932,70
"4130307900","정안세종로","2023-10-24 09:17:58",29.343993635600004,80
"4130321500","정안세종로","2023-10-24 09:20:16",34.18118022857143,80
"4130322300","정안세종로","2023-10-24 09:20:28",54.71821491428572,80
"4130324000","정안세종로","2023-10-24 09:20:38",66.51066740869567,80
"4130331500","정안세종로","2023-10-24 09:21:13",74.06907623999999,80
"4130331900","정안세종로","2023-10-24 09:21:20",71.88729408,80
"4130333100","정안세종로","2023-10-24 09:21:28",76.2194268,80
"4130338900","정안세종로","2023-10-24 09:21:52",81.30327912,80
"4130343100","정안세종로","2023-10-24 09:22:59",85.37959799999999,80
"4130344700","정안세종로","2023-10-24 09:23:10",85.3353756,80
"4130472601","정안세종로","2023-10-24 09:23:14",84.0309912,80
"4130472401","정안세종로","2023-10-24 09:23:19",84.11520359999999,80
"4130347300","정안세종로","2023-10-24 09:23:23",89.19517624615385,80
"2860277200","정안세종로","2023-10-24 09:24:25",79.59472200000002,80
"2860276600","정안세종로","2023-10-24 09:24:40",73.27732680000001,80
"2860276400","정안세종로","2023-10-24 09:24:44",85.24878869999999,80
"2860276200","정안세종로","2023-10-24 09:25:22",94.45186542857144,80
"2860276000","정안세종로","2023-10-24 09:25:32",83.56327183636364,80
"2860275800","정안세종로","2023-10-24 09:26:05",72.30709224,80
"2860275700","정안세종로","2023-10-24 09:26:13",81.05326380000001,80
"2860275600","정안세종로","2023-10-24 09:26:19",76.36687421538463,80
"2860275300","정안세종로","2023-10-24 09:26:38",74.6100684,80
"2860274800","정안세종로","2023-10-24 09:26:53",78.2640186,80
"2860274600","정안세종로","2023-10-24 09:27:02",77.54331137142857,80
"2860274200","정안세종로","2023-10-24 09:27:13",74.84567331428573,80
"2860273600","정안세종로","2023-10-24 09:27:44",61.042310279999995,40
"2860050208","의당전의로","2023-10-24 09:28:01",31.14077718,40
"2860050209","의당전의로","2023-10-24 09:28:10",46.325501107826085,30
"2860054211","의당로","2023-10-24 09:28:46",62.18301020399999,30
"2860054212","어물길","2023-10-24 09:30:01",68.5418744,60
