"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130010100","집현서로","2023-10-23 09:03:44",28.069933319999997,30
"4130082900","남세종로","2023-10-23 09:04:20",43.7477874631579,30
"4130079400","남세종로","2023-10-23 09:04:50",38.556093410526316,30
"4130087700","행복대로","2023-10-23 09:05:43",64.64939694545454,60
"4130088000","행복대로","2023-10-23 09:06:05",97.9745949818182,60
"4130144200","행복대로","2023-10-23 09:06:34",93.42541640000002,70
"4130135000","행복대로","2023-10-23 09:06:52",81.91851414545455,70
"4130129400","행복대로","2023-10-23 09:07:20",73.44582501176471,70
"4130127400","행복대로","2023-10-23 09:07:58",62.441682300000004,50
"4130122000","행복대로","2023-10-23 09:08:06",69.3844287,70
"4130120800","행복대로","2023-10-23 09:08:33",70.3330098,50
"4130120200","행복대로","2023-10-23 09:08:43",70.8672504,50
"4130117800","행복대로","2023-10-23 09:09:03",72.14400411428572,50
"4130118300","세종로","2023-10-23 09:09:31",56.92906311428572,70
"4130119900","세종로","2023-10-23 09:09:47",61.47034262608695,70
"4130125100","세종로","2023-10-23 09:10:33",53.732486879999996,70
"4130126700","세종로","2023-10-23 09:10:43",48.957386400000004,70
"4130124200","금송로","2023-10-23 09:10:57",30.866066058461538,60
