"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130139900","보람동로","2022-10-28 21:51:36",7.0798313808,30
"4130140000","보람동로","2022-10-28 21:51:58",21.978140175,30
"4130135200","행복대로","2022-10-28 21:52:22",42.46893975999999,60
"4130129400","행복대로","2022-10-28 21:52:51",74.3881284,70
"4130127400","행복대로","2022-10-28 21:53:24",66.4799532,50
"4130120200","행복대로","2022-10-28 21:54:02",46.092747599999996,50
"4130119200","행복대로","2022-10-28 21:54:46",21.425561400000003,50
"4130115800","세종1로","2022-10-28 21:54:58",62.07450030000001,80
"4130114200","세종로","2022-10-28 21:55:30",79.52829377142858,80
"4130112200","세종로","2022-10-28 21:55:52",87.5215584,80
"4130111400","세종로","2022-10-28 21:55:54",86.04661770000001,80
"4130109200","세종로","2022-10-28 21:56:02",84.23290407272727,80
"4130108500","세종로","2022-10-28 21:56:32",82.3358151,80
"4130107900","세종로","2022-10-28 21:56:54",86.7042234,80
"4130105400","세종로","2022-10-28 21:57:04",87.5882214,80
"4130104600","세종로","2022-10-28 21:57:16",87.06287040000001,80
"4130101000","세종로","2022-10-28 21:57:24",85.1259912,80
"4130099400","세종로","2022-10-28 21:57:34",86.207706,80
"4130098000","세종로","2022-10-28 21:57:36",86.2885512,80
"4130096500","세종로","2022-10-28 21:57:42",87.73419394285715,80
"4130095200","세종로","2022-10-28 21:58:04",88.2387552,80
"4130093400","세종로","2022-10-28 21:58:22",87.14659920000001,80
"4130093000","세종로","2022-10-28 21:58:36",77.08050576000001,80
"1860326800","북유성대로","2022-10-28 21:59:18",85.3059624,80
"1860328000","북유성대로","2022-10-28 21:59:54",83.5862292,80
"1860331800","북유성대로","2022-10-28 22:00:36",82.6590224,80
"1860198200","북유성대로","2022-10-28 22:01:04",67.7358172,80
"1860200600","북유성대로","2022-10-28 22:01:30",57.791740628571425,60
"1860202500","북유성대로","2022-10-28 22:01:52",67.91915700000001,60
"1860121802","북유성대로","2022-10-28 22:01:58",64.67679600000001,60
"1860121803","북유성대로","2022-10-28 22:02:16",79.2165618,60
"1860121100","북유성대로","2022-10-28 22:02:22",72.6042348,60
"1860118700","북유성대로","2022-10-28 22:02:28",55.6348707,60
"1860116800","북유성대로","2022-10-28 22:02:34",62.1351576,60
"1860115100","북유성대로","2022-10-28 22:02:40",65.55539376,60
"1860110102","북유성대로","2022-10-28 22:03:04",53.807731200000006,60
"1860110103","북유성대로","2022-10-28 22:03:08",47.0607246,60
"1860107600","북유성대로","2022-10-28 22:03:14",16.0668117374652,60
"1860102300","북유성대로","2022-10-28 22:03:44",49.605981119999996,60
"1860084302","북유성대로","2022-10-28 22:04:14",68.13149376,60
"1860084301","북유성대로","2022-10-28 22:04:58",19.57312688503662,60
"1860083900","한밭대로","2022-10-28 22:05:56",59.49860940000001,50
"1860084600","한밭대로","2022-10-28 22:06:08",65.780055,50
"1860083600","한밭대로","2022-10-28 22:06:12",61.8199236,50
"1860083400","한밭대로","2022-10-28 22:06:14",63.6372576,50
"1860081800","한밭대로","2022-10-28 22:06:22",13.39221191323931,50
"1860081000","한밭대로","2022-10-28 22:08:38",41.7796734,50
"1860080800","한밭대로","2022-10-28 22:08:56",44.8385292,50
"1860079600","한밭대로","2022-10-28 22:08:58",49.094467200000004,50
"1860079200","한밭대로","2022-10-28 22:09:04",61.15748400000001,50
"1860078000","한밭대로","2022-10-28 22:09:31",64.7764578,50
"1860077500","한밭대로","2022-10-28 22:09:37",66.418614,60
"1860072900","한밭대로","2022-10-28 22:09:41",72.04014144,50
"1860072000","한밭대로","2022-10-28 22:09:59",71.495847,50
"1860070800","한밭대로","2022-10-28 22:10:05",74.90360520000002,50
"1860637600","한밭대로","2022-10-28 22:10:17",67.5998586,50
"1850136700","한밭대로","2022-10-28 22:10:23",14.173498586644143,50
"1850135100","한밭대로","2022-10-28 22:11:23",36.2622876,50
"1850127800","한밭대로570번길","2022-10-28 22:11:40",21.532557805714287,60
"1850126000","한밭대로570번길","2022-10-28 22:12:05",18.99708264,60
"1850125400","월평로","2022-10-28 22:12:29",30.16291815,40
"1850119700","월평중로","2022-10-28 22:12:47",5.6948385311943,50
"1850331301","계룡로","2022-10-28 22:14:45",32.690328,50
"1850331401","계룡로","2022-10-28 22:14:53",48.21002331428571,50
"1850331601","계룡로","2022-10-28 22:15:11",11.748760154167499,50
"1850010700","계룡로","2022-10-28 22:15:59",32.151134664000004,50
"1850009901","계룡로","2022-10-28 22:16:11",46.3384752,50
