"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130134600","남세종로","2022-10-17 21:14:15",16.794,30
"4130132000","남세종로","2022-10-17 21:14:47",16.4385,30
"4130129600","보람서로","2022-10-17 21:15:36",21.852000000000004,30
"4130127400","행복대로","2022-10-17 21:16:15",35.082,50
"4130122000","행복대로","2022-10-17 21:16:26",32.27040000000001,70
"4130120800","행복대로","2022-10-17 21:18:37",48.6,50
"4130120200","행복대로","2022-10-17 21:18:54",29.532,50
"4130119200","행복대로","2022-10-17 21:19:11",11.79,50
"4130115800","세종1로","2022-10-17 21:20:07",54.02571428571429,80
"4130109200","세종로","2022-10-17 21:21:31",75.888,80
"4130108500","세종로","2022-10-17 21:21:59",74.619,80
"4130107900","세종로","2022-10-17 21:22:20",80.10000000000001,80
"4130105400","세종로","2022-10-17 21:22:26",81.58800000000001,80
"4130104600","세종로","2022-10-17 21:22:43",79.74,80
"4130101000","세종로","2022-10-17 21:22:49",79.2,80
"4130097600","세종로","2022-10-17 21:23:00",80.38800000000002,50
"4130096300","세종로","2022-10-17 21:23:18",80.07600000000001,50
"4130095200","세종로","2022-10-17 21:23:35",80.556,80
"4130092800","세종로","2022-10-17 21:23:53",77.736,40
"4130091800","세종로","2022-10-17 21:24:27",73.44,80
"1860326000","당진영덕고속도로","2022-10-17 21:24:39",71.55000000000001,30
"1860326500","당진영덕고속도로","2022-10-17 21:24:50",79.104,40
"1860327200","북유성대로","2022-10-17 21:25:07",77.43599999999999,80
"1860327400","북유성대로","2022-10-17 21:25:24",64.00800000000001,80
"1860329200","북유성대로","2022-10-17 21:26:02",65.86800000000001,50
"1860330400","북유성대로","2022-10-17 21:26:18",67.113,50
"1860331800","북유성대로","2022-10-17 21:26:40",68.1984,80
"1860198200","북유성대로","2022-10-17 21:27:07",38.749500000000005,80
"1860200600","북유성대로","2022-10-17 21:29:17",50.1552,60
"1860202500","북유성대로","2022-10-17 21:29:46",56.376000000000005,60
"1860121802","북유성대로","2022-10-17 21:29:51",58.527,60
"1860121803","북유성대로","2022-10-17 21:30:13",61.956,60
"1860121100","북유성대로","2022-10-17 21:30:19",55.188,60
"1860118700","북유성대로","2022-10-17 21:30:25",46.224000000000004,60
"1860116800","북유성대로","2022-10-17 21:30:31",30.528000000000002,60
"1860110400","북유성대로","2022-10-17 21:30:49",55.199999999999996,60
"1860107600","북유성대로","2022-10-17 21:31:23",48.995999999999995,60
"1860102300","북유성대로","2022-10-17 21:31:34",51.132,60
"1860084302","북유성대로","2022-10-17 21:32:07",43.30523076923077,60
"1860084301","북유성대로","2022-10-17 21:33:18",25.8705,60
"1860083900","한밭대로","2022-10-17 21:36:01",43.331999999999994,50
"1860084600","한밭대로","2022-10-17 21:36:18",51.443999999999996,50
"1860083600","한밭대로","2022-10-17 21:36:23",50.472,50
"1860083400","한밭대로","2022-10-17 21:36:28",48.924,50
"1860081800","한밭대로","2022-10-17 21:36:34",37.007999999999996,50
"1860081000","한밭대로","2022-10-17 21:38:39",36.693000000000005,50
"1860080800","한밭대로","2022-10-17 21:39:01",26.676000000000002,50
"1860079600","한밭대로","2022-10-17 21:39:07",36.36,50
"1860079200","한밭대로","2022-10-17 21:39:13",55.053000000000004,50
"1860072900","한밭대로","2022-10-17 21:40:09",56.184000000000005,50
"1860072000","한밭대로","2022-10-17 21:40:25",54.396,50
"1860070800","한밭대로","2022-10-17 21:40:31",53.244,50
"1860637600","한밭대로","2022-10-17 21:40:43",47.646,50
"1850136700","한밭대로","2022-10-17 21:40:53",24.479999999999997,50
"1850135100","한밭대로","2022-10-17 21:41:44",40.056000000000004,50
"1850134300","한밭대로","2022-10-17 21:42:00",48.150000000000006,50
"1850133900","한밭대로","2022-10-17 21:42:12",40.284,50
"1850133700","한밭대로","2022-10-17 21:44:02",41.849999999999994,50
"1850133201","한밭대로","2022-10-17 21:44:24",55.836,50
"1850133202","한밭대로","2022-10-17 21:44:29",58.284000000000006,50
"1850133100","한밭대로","2022-10-17 21:44:40",57.924,50
"1850131000","한밭대로","2022-10-17 21:44:50",59.903999999999996,50
"1850130400","한밭대로","2022-10-17 21:45:24",53.64,50
"1850130000","한밭대로","2022-10-17 21:45:30",41.832,50
"1850122200","둔산중로","2022-10-17 21:45:59",25.064999999999998,50
"1850115200","둔산중로","2022-10-17 21:48:16",36.504000000000005,50
"1850110900","둔산중로","2022-10-17 21:48:43",37.104,50
"1850105500","둔산중로","2022-10-17 21:49:01",10.248,50
"1850104100","둔산중로","2022-10-17 21:51:09",40.86,50
"1850101300","둔산중로","2022-10-17 21:51:15",39.006,50
"1850097700","둔산중로","2022-10-17 21:51:26",37.080000000000005,50
"1850083500","계룡로571번길","2022-10-17 21:52:00",19.836,40
"1850072400","계룡로571번길","2022-10-17 21:52:16",15.106153846153846,50
"1850072000","계룡로571번길","2022-10-17 21:53:38",11.5056,50
