"link_id","road_name","link_first_time","avg_speed","max_spd"
"1870063300","신일서로85번길","2023-10-18 18:53:20",18.800999999999995,30
"1870062800","신일서로","2023-10-18 18:54:21",41.14800000000001,40
"1870061600","신일서로","2023-10-18 18:54:34",34.267500000000005,40
"1870060300","신일서로126번길","2023-10-18 18:55:00",33.78857142857142,50
"1870059100","신일서로126번길","2023-10-18 18:55:25",46.92600000000001,50
"1870495600","신일서로126번길","2023-10-18 18:55:35",42.72,50
"1870495700","대덕대로1284번길","2023-10-18 18:55:45",33.93,40
"1870059900","대덕대로1284번길","2023-10-18 18:56:07",46.9215,40
"1870061300","대덕대로1284번길","2023-10-18 18:56:20",56.90571428571428,40
"1870062500","대덕대로1284번길","2023-10-18 18:56:32",79.13828571428571,40
"1870495900","구즉세종로","2023-10-18 18:57:10",92.4048,80
"1860498700","구즉세종로","2023-10-18 18:57:25",95.15353846153845,80
"1860497500","구즉세종로","2023-10-18 18:57:44",82.392,80
"1860497300","구즉세종로","2023-10-18 18:58:00",85.66199999999999,80
"1860496100","구즉세종로","2023-10-18 18:58:10",80.66945454545453,80
"1860495700","구즉세종로","2023-10-18 18:59:01",67.41,80
"1860495500","구즉세종로","2023-10-18 18:59:40",78.92072727272728,80
"1860495100","구즉세종로","2023-10-18 19:00:31",69.19476923076923,80
"4130122100","구즉세종로","2023-10-18 19:01:10",73.00058823529412,80
"4130130500","구즉세종로","2023-10-18 19:02:03",70.308,80
"4130131500","구즉세종로","2023-10-18 19:02:08",70.86031578947369,80
"4130133500","구즉세종로","2023-10-18 19:03:03",74.004,40
"4130134300","구즉세종로","2023-10-18 19:03:17",32.85556363636364,80
"4130153100","소담로","2023-10-18 19:09:33",21.851999999999997,50
"4130160900","소담로","2023-10-18 19:10:05",33.85028571428571,50
"4130077100","법원로","2023-10-18 19:10:50",23.112,30
"4130076900","법원로","2023-10-18 19:10:59",24.3855,30
"4130076700","법원로","2023-10-18 19:11:12",39.492000000000004,30
"4130076600","법원로","2023-10-18 19:11:19",26.51131914893617,30
"4130183100","한누리대로","2023-10-18 19:12:42",43.970400000000005,50
"4130186300","한누리대로","2023-10-18 19:12:52",50.22,40
"4130198900","절재로","2023-10-18 19:14:35",46.360800000000005,50
"4130203900","절재로","2023-10-18 19:14:52",53.514,50
"4130469701","수목원로","2023-10-18 19:16:17",40.966758620689674,50
"4130469401","수목원로","2023-10-18 19:17:04",57.987,50
"4130469001","국가지원지방도96호선","2023-10-18 19:17:28",64.02052173913043,50
"4130171000","금강북로","2023-10-18 19:18:06",66.16055172413793,50
"4130177700","중앙공원로","2023-10-18 19:19:07",35.25600000000002,30
"4130186100","중앙공원로","2023-10-18 19:20:36",35.667529411764704,30
"4130193500","중앙공원로","2023-10-18 19:21:02",49.914,30
"4130194900","가름로","2023-10-18 19:21:06",43.803,50
"4130196700","가름로","2023-10-18 19:21:14",22.083750000000006,50
"4130198500","다솜3로","2023-10-18 19:24:01",25.122,30
"4130196400","가름로","2023-10-18 19:24:14",17.44729411764706,30
