"link_id","road_name","link_first_time","avg_speed","max_spd"
"2710592900","세종오송로","2023-08-24 09:29:23",71.89202519999999,80
"2710590900","세종오송로","2023-08-24 09:29:25",74.69812499999999,80
"2710589900","세종오송로","2023-08-24 09:29:37",87.7502352,80
"2710589300","세종오송로","2023-08-24 09:29:49",95.3639784,80
"2710587900","세종오송로","2023-08-24 09:29:51",88.44802829999999,80
"2710587300","세종오송로","2023-08-24 09:29:59",79.96769640000001,80
"2710586300","세종오송로","2023-08-24 09:30:05",64.90804628571428,80
"2710581700","세종오송로","2023-08-24 09:30:19",81.99708120000001,80
"2710578200","세종오송로","2023-08-24 09:32:15",84.25583730000001,80
"4130365500","세종오송로","2023-08-24 09:32:39",82.4667204,80
"4130364500","세종오송로","2023-08-24 09:32:51",90.3379957714286,80
"4130362900","세종오송로","2023-08-24 09:33:05",105.9837756,80
"4130348800","세종오송로","2023-08-24 09:33:17",88.34187547826086,80
"4130347200","세종오송로","2023-08-24 09:35:38",81.80112600000001,80
"4130337400","세종오송로","2023-08-24 09:35:42",81.76702032000001,80
"4130333400","세종오송로","2023-08-24 09:36:12",70.9417872,80
"4130328500","세종오송로","2023-08-24 09:36:19",10.9396289108624,80
"4130328200","한누리대로","2023-08-24 09:37:51",51.19596617142857,50
"4130326100","한누리대로","2023-08-24 09:38:05",90.33759687272727,50
"4130322200","한누리대로","2023-08-24 09:38:27",90.93318984,50
"4130318200","한누리대로","2023-08-24 09:38:37",88.5158424,50
"4130317200","한누리대로","2023-08-24 09:38:49",90.1619505,50
"4130310800","연청로","2023-08-24 09:39:27",49.2841764,50
"4130309800","연청로","2023-08-24 09:39:29",60.44815080000001,50
"4130305400","연청로","2023-08-24 09:39:31",84.64115571428572,50
"4130302800","연청로","2023-08-24 09:39:45",99.2231919,60
"4130300800","연청로","2023-08-24 09:40:01",95.57935416000001,60
"4130287200","연청로","2023-08-24 09:40:11",64.99740126,60
"4130238000","연청로","2023-08-24 09:41:01",79.84996903255815,60
"4130224600","연청로","2023-08-24 09:42:27",17.16322883971038,60
"4130224200","절재로","2023-08-24 09:43:43",19.422926999999998,50
"4130205200","절재로","2023-08-24 09:43:47",58.45657352727272,50
"4130204000","절재로","2023-08-24 09:44:31",41.892624000000005,50
