"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130385900","세종로","2022-11-10 12:26:43",49.406400000000005,50
"4130380700","세종로","2022-11-10 12:27:11",57.042,50
"4130376700","세종로","2022-11-10 12:27:23",57.042,50
"4130374700","세종로","2022-11-10 12:27:34",57.492000000000004,50
"4130371700","세종로","2022-11-10 12:27:44",58.518,50
"4130367300","세종로","2022-11-10 12:27:56",59.6025,50
"4130364000","세종로","2022-11-10 12:28:39",40.619076923076925,50
"4130359800","세종로","2022-11-10 12:29:50",57.48000000000001,80
"4130359000","세종로","2022-11-10 12:30:22",51.672000000000004,80
"4130357000","세종로","2022-11-10 12:30:39",63.12800000000001,80
"4130353400","세종로","2022-11-10 12:31:29",57.452,80
"4130351600","세종로","2022-11-10 12:32:19",58.8096,80
"4130342800","세종로","2022-11-10 12:32:45",73.016,80
"4130340800","세종로","2022-11-10 12:33:35",70.47,80
"4130322600","세종로","2022-11-10 12:33:47",73.419,70
"4130320600","세종로","2022-11-10 12:35:06",69.084,70
"4130315800","세종로","2022-11-10 12:35:12",71.37599999999999,70
"4130305000","세종로","2022-11-10 12:35:45",73.9728,70
"4130117700","행복대로","2022-11-10 12:41:44",66.33072,50
"4130121900","행복대로","2022-11-10 12:44:29",75.684,70
"4130127300","행복대로","2022-11-10 12:44:51",72.972,50
"4130129300","행복대로","2022-11-10 12:44:57",73.58399999999999,70
"4130134900","행복대로","2022-11-10 12:45:37",77.8608,70
"4130144100","행복대로","2022-11-10 12:46:10",68.535,70
"4130134400","구즉세종로","2022-11-10 12:47:15",70.29663157894738,80
"4130133600","구즉세종로","2022-11-10 12:49:00",72.036,40
"4130131600","구즉세종로","2022-11-10 12:49:16",72.328,80
"4130130600","구즉세종로","2022-11-10 12:50:06",72.972,80
"4130122200","구즉세종로","2022-11-10 12:50:12",75.66799999999999,80
"1860495000","구즉세종로","2022-11-10 12:51:03",75.01371428571427,80
"1860495400","구즉세종로","2022-11-10 12:51:42",77.03999999999999,80
"1860498600","구즉세종로","2022-11-10 12:54:25",74.04479999999998,80
"1870496000","구즉세종로","2022-11-10 12:54:53",77.733,80
"1870358900","구즉세종로","2022-11-10 12:55:17",75.94649999999999,80
"1870362300","구즉세종로","2022-11-10 12:56:46",75.22199999999998,80
"1870151300","천변도시고속도로","2022-11-10 12:58:37",74.088,80
"1870150300","천변도시고속도로","2022-11-10 12:58:42",69.01199999999999,80
"1870494600","아리랑로","2022-11-10 13:04:15",21.877714285714287,50
"1870053400","아리랑로","2022-11-10 13:05:27",41.775999999999996,50
"1870052700","대전로","2022-11-10 13:06:18",50.940000000000005,50
"1870045900","대전로","2022-11-10 13:06:23",37.12114285714286,50
"1870043100","대전로","2022-11-10 13:07:42",37.512,50
"1870025700","대전로","2022-11-10 13:07:53",57.915000000000006,50
"1870019201","대전로","2022-11-10 13:08:36",59.994,60
"1870019202","대전로","2022-11-10 13:08:47",30.218399999999995,50
"1870018900","한밭대로","2022-11-10 13:10:05",40.344,50
"1870019300","한밭대로","2022-11-10 13:10:48",49.5,50
"1870020100","한밭대로","2022-11-10 13:11:10",52.974000000000004,50
"1870020500","한밭대로","2022-11-10 13:11:21",33.336000000000006,50
"1870492700","한밭대로","2022-11-10 13:11:37",51.37200000000001,50
"1830049700","한밭대로","2022-11-10 13:11:52",21.373714285714282,50
"1830049000","한밭대로","2022-11-10 13:12:54",49.266000000000005,50
"1830046601","한밭대로","2022-11-10 13:13:17",48.009600000000006,50
