"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850025000","복수남로","2022-11-18 22:11:37",23.447659799999997,30
"1850024200","복수남로","2022-11-18 22:11:44",4.086035667158399,30
"1840118200","산서로","2022-11-18 22:13:14",37.38588068571429,30
"1840118400","산서로","2022-11-18 22:13:28",33.15183804,30
"1840014200","산서로","2022-11-18 22:13:38",29.663294605714288,30
"1840013600","대둔산로","2022-11-18 22:13:54",3.4560515859779684,50
"1840001803","대둔산로","2022-11-18 22:19:34",53.783934480000006,50
"1840001802","대둔산로","2022-11-18 22:19:54",54.9875688,50
"1840001801","대둔산로","2022-11-18 22:20:12",53.785638514285715,50
"1840001600","대둔산로","2022-11-18 22:20:26",48.891510000000004,50
"1840197101","대둔산로","2022-11-18 22:20:36",53.6994585,70
"1840162700","대전남부순환고속도로","2022-11-18 22:22:24",45.94755640000001,30
"1840162400","대전남부순환고속도로","2022-11-18 22:22:42",56.9316474,30
"1840162600","대전남부순환고속도로","2022-11-18 22:22:46",60.89546280000001,30
"1840163300","대전남부순환고속도로","2022-11-18 22:23:06",49.900665200000006,100
"1840162900","대전남부순환고속도로","2022-11-18 22:23:24",61.727193,100
"1840162100","대전남부순환고속도로","2022-11-18 22:23:28",65.1222972,100
"1840161900","대전남부순환고속도로","2022-11-18 22:23:30",67.7334726,100
"1840161600","대전남부순환고속도로","2022-11-18 22:23:34",75.0210876,100
"1840161400","대전남부순환고속도로","2022-11-18 22:23:38",90.45103782857143,100
"1850324400","대전남부순환고속도로","2022-11-18 22:23:52",95.04707040000001,100
"1850238100","대전남부순환고속도로","2022-11-18 22:24:21",97.78612268571429,100
"1850237700","대전남부순환고속도로","2022-11-18 22:24:34",95.37116596363639,100
"1850236400","대전남부순환고속도로","2022-11-18 22:24:56",89.1730836,100
"1850234800","대전남부순환고속도로","2022-11-18 22:25:30",89.46807,100
"1850234200","대전남부순환고속도로","2022-11-18 22:25:36",87.534756,100
"1850233400","대전남부순환고속도로","2022-11-18 22:25:38",91.29652172307692,100
"1850231700","대전남부순환고속도로","2022-11-18 22:26:04",92.0423916,100
"1850230700","대전남부순환고속도로","2022-11-18 22:26:06",91.4743809,100
"1850230000","대전남부순환고속도로","2022-11-18 22:26:14",92.09967660000001,100
"1850229400","대전남부순환고속도로","2022-11-18 22:26:18",89.8936956,100
"1850228500","대전남부순환고속도로","2022-11-18 22:26:24",88.75528919999999,100
"1850228000","대전남부순환고속도로","2022-11-18 22:26:28",90.44984304,100
"1850227000","대전남부순환고속도로","2022-11-18 22:26:38",88.5844224,100
"1860337400","대전남부순환고속도로","2022-11-18 22:26:50",86.8913154,100
"1860336100","대전남부순환고속도로","2022-11-18 22:26:54",89.39079792,100
"1860334400","호남고속도로지선","2022-11-18 22:27:04",93.26092535999999,50
"1860332500","호남고속도로지선","2022-11-18 22:27:24",97.96619117647059,100
"1860332700","호남고속도로지선","2022-11-18 22:29:40",98.9183232,100
"1860333100","호남고속도로지선","2022-11-18 22:29:42",95.92757316000002,100
"1860333300","호남고속도로지선","2022-11-18 22:30:02",94.24998000000001,100
