"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860071701","월드컵대로","2023-09-27 16:10:14",44.365774852173914,60
"1860004601","현충원로","2023-09-27 16:10:50",27.926682352941178,30
"1860004501","현충원로","2023-09-27 16:11:21",7.897828956207096,30
"1860071801","월드컵대로","2023-09-27 16:12:56",49.639870878260886,60
"1860082000","월드컵대로","2023-09-27 16:13:32",52.328800199999996,60
"1860082300","월드컵대로","2023-09-27 16:13:41",57.07892820000001,60
"1860084401","북유성대로","2023-09-27 16:13:50",61.6810236923077,60
"1860084402","북유성대로","2023-09-27 16:14:09",24.310849972844245,60
"1860102400","북유성대로","2023-09-27 16:16:17",49.37964737142856,60
"1860107500","북유성대로","2023-09-27 16:16:50",56.4478188,60
"1860110202","북유성대로","2023-09-27 16:16:59",58.157787600000006,60
"1860110203","북유성대로","2023-09-27 16:17:03",12.02032322376231,60
"1860115200","북유성대로","2023-09-27 16:18:27",4.657359979084045,60
"1860116700","북유성대로","2023-09-27 16:20:41",36.25194137142857,60
"1860118800","북유성대로","2023-09-27 16:20:53",36.483349679999996,60
"1860121200","북유성대로","2023-09-27 16:21:02",20.5949758,60
"1860121702","북유성대로","2023-09-27 16:21:17",32.857378280000006,60
"1860121703","북유성대로","2023-09-27 16:21:32",14.322665521383668,60
"1860202800","북유성대로","2023-09-27 16:22:50",47.562024959999995,60
"4130096400","세종로","2023-09-27 16:28:20",78.82828271999999,80
"4130097900","세종로","2023-09-27 16:28:27",72.6411006,80
"4130099300","세종로","2023-09-27 16:28:33",84.9606228,80
"4130100900","세종로","2023-09-27 16:28:38",88.93604280000001,80
"4130104500","세종로","2023-09-27 16:28:47",87.23558249999999,80
"4130105300","세종로","2023-09-27 16:28:53",85.09921265454545,80
"4130107800","세종로","2023-09-27 16:29:09",74.46728088,80
"4130108400","세종로","2023-09-27 16:29:17",57.28555849090908,80
"4130109100","세종로","2023-09-27 16:29:50",51.39523724516128,80
"4130111300","세종로","2023-09-27 16:30:38",35.82223812,80
"4130112100","세종로","2023-09-27 16:31:02",45.9845934,80
"4130114100","세종로","2023-09-27 16:31:11",58.82417618823529,80
"4130115900","세종로","2023-09-27 16:31:36",69.95062203428573,70
"4130118300","세종로","2023-09-27 16:32:30",36.220867520000006,70
"4130119900","세종로","2023-09-27 16:32:59",43.108162595121954,70
"4130125100","세종로","2023-09-27 16:34:02",57.92296988571429,70
"4130126700","세종로","2023-09-27 16:34:12",71.21368851428572,70
"4130129100","세종로","2023-09-27 16:34:23",77.540076,70
"4130129900","세종로","2023-09-27 16:34:32",74.5325399368421,70
"4130138900","세종로","2023-09-27 16:35:00",67.39510680000001,60
"4130187500","세종로","2023-09-27 16:36:41",64.39956068571428,60
"4130204100","세종로","2023-09-27 16:39:35",65.10767820000001,30
"4130301500","세종로","2023-09-27 16:39:44",73.14604882105264,70
"4130305100","세종로","2023-09-27 16:40:12",8.109816252577726,70
