"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130240700","한누리대로","2022-11-01 20:46:30",33.5027745,50
"4130243700","한누리대로","2022-11-01 20:46:38",38.44210834285714,50
"4130249500","한누리대로","2022-11-01 20:46:48",45.704076480000005,50
"4130253300","한누리대로","2022-11-01 20:46:56",37.89690036923077,50
"4130261300","한누리대로","2022-11-01 20:47:17",28.07351751272728,50
"4130264500","한누리대로","2022-11-01 20:47:35",36.4059708,50
"4130265300","한누리대로","2022-11-01 20:47:41",34.04123845714286,50
"4130269100","한누리대로","2022-11-01 20:47:53",38.395929599999995,50
"4130274300","한누리대로","2022-11-01 20:48:05",13.847880853270585,50
"4130279900","한누리대로","2022-11-01 20:49:23",34.790168879999996,50
"4130283900","한누리대로","2022-11-01 20:49:32",19.40087538947369,50
"4130284000","한누리대로","2022-11-01 20:50:06",34.010384040000005,50
"4130280000","한누리대로","2022-11-01 20:50:23",36.66946896,50
"4130274400","한누리대로","2022-11-01 20:50:32",12.234657405230925,50
"4130269200","한누리대로","2022-11-01 20:51:59",50.38657662857144,50
"4130265400","한누리대로","2022-11-01 20:52:09",53.1681102,50
"4130264600","한누리대로","2022-11-01 20:52:15",53.3530494,50
"4130261400","한누리대로","2022-11-01 20:52:20",14.70922130501379,50
"4130253400","한누리대로","2022-11-01 20:53:05",40.6962054,50
"4130249600","한누리대로","2022-11-01 20:53:20",52.863600600000005,50
"4130243800","한누리대로","2022-11-01 20:53:29",52.15405608,50
"4130240800","한누리대로","2022-11-01 20:53:38",50.453510400000006,50
"4130235400","한누리대로","2022-11-01 20:53:47",47.550841919999996,50
"4130228400","한누리대로","2022-11-01 20:53:56",45.976596171428575,50
"4130227000","한누리대로","2022-11-01 20:54:08",51.2601012,50
"4130200400","한누리대로","2022-11-01 20:54:11",54.18879500000001,60
"4130196600","한누리대로","2022-11-01 20:54:51",61.39198285714286,50
"4130194600","한누리대로","2022-11-01 20:55:02",55.303872000000005,50
"4130192000","한누리대로","2022-11-01 20:55:08",55.0225368,50
"4130188400","한누리대로","2022-11-01 20:55:11",55.21508145,50
"4130184600","한누리대로","2022-11-01 20:55:17",55.268060999999996,50
"4130179400","한누리대로","2022-11-01 20:55:26",55.314931800000004,50
"4130176800","한누리대로","2022-11-01 20:55:39",55.35859896000001,50
"4130173400","한누리대로","2022-11-01 20:55:47",53.89092,50
"4130171400","한누리대로","2022-11-01 20:55:59",49.365603,50
"4130166800","한누리대로","2022-11-01 20:56:05",12.965857117499995,50
"4130163000","한누리대로","2022-11-01 20:57:19",43.597597400000005,50
"4130159000","한누리대로","2022-11-01 20:57:34",44.23954968,50
"4130155400","한누리대로","2022-11-01 20:57:43",52.31687184,50
"4130147800","한누리대로","2022-11-01 20:57:52",54.85240645714286,50
"4130129800","한누리대로","2022-11-01 20:58:04",72.16096775999999,50
"4130128400","한누리대로","2022-11-01 20:58:49",84.2447061,50
"4130126400","한누리대로","2022-11-01 20:58:55",76.74551228571428,50
"4130126100","한누리대로","2022-11-01 20:59:05",45.24481884857143,50
"4130125800","세종1로","2022-11-01 20:59:28",30.15621528,50
"4130123800","세종1로","2022-11-01 20:59:34",19.340388792,50
"4130119600","세종1로","2022-11-01 20:59:58",44.48701818,50
"4130115800","세종1로","2022-11-01 21:00:13",66.88421892,80
"4130114200","세종로","2022-11-01 21:00:43",85.38504719999999,80
"4130112200","세종로","2022-11-01 21:01:01",91.26864810000001,80
"4130111400","세종로","2022-11-01 21:01:07",92.20710960000001,80
"4130109200","세종로","2022-11-01 21:01:16",84.61588130526316,80
"4130108500","세종로","2022-11-01 21:01:44",84.64464744,80
"4130107900","세종로","2022-11-01 21:02:07",86.6720115,80
"4130105400","세종로","2022-11-01 21:02:13",86.7237552,80
"4130104600","세종로","2022-11-01 21:02:28",86.5808262,80
"4130101000","세종로","2022-11-01 21:02:34",86.65125540000001,80
"4130099400","세종로","2022-11-01 21:02:43",86.69919600000001,80
"4130098000","세종로","2022-11-01 21:02:47",86.4562023,80
"4130096500","세종로","2022-11-01 21:02:53",85.08659065714288,80
"4130095200","세종로","2022-11-01 21:03:14",86.76161967272729,80
"4130093400","세종로","2022-11-01 21:03:31",86.0284941,80
"4130093000","세종로","2022-11-01 21:03:49",87.67497119999999,80
"4130091800","세종로","2022-11-01 21:04:02",82.78120491428571,80
"1860326300","당진영덕고속도로","2022-11-01 21:04:32",49.80250485,50
"1860325900","당진영덕고속도로","2022-11-01 21:04:38",64.00213765714285,50
"4130091900","당진영덕고속도로","2022-11-01 21:04:49",69.8058738,50
"4130091600","당진영덕고속도로","2022-11-01 21:05:22",62.160980099999996,50
"4130090500","당진영덕고속도로","2022-11-01 21:05:49",85.0725594,110
"1860639000","당진영덕고속도로","2022-11-01 21:06:07",103.93884287999998,110
"1860638800","당진영덕고속도로","2022-11-01 21:07:37",113.8764258,110
"1860638600","당진영덕고속도로","2022-11-01 21:08:01",109.33270320000001,110
"1860167700","당진영덕고속도로","2022-11-01 21:08:10",104.4998766,110
"1860167800","당진영덕고속도로","2022-11-01 21:08:23",89.77327714285713,110
"1860166700","호남고속도로지선","2022-11-01 21:09:16",70.76147855999999,60
"1860007303","호남고속도로지선","2022-11-01 21:10:01",93.10779688235294,100
"1860012200","호남고속도로지선","2022-11-01 21:12:34",99.38170851428572,100
"1860011002","호남고속도로지선","2022-11-01 21:12:55",105.41961758181823,100
"1870003100","경부고속도로","2022-11-01 21:14:34",76.2150528,50
"1870197300","경부고속도로","2022-11-01 21:14:52",76.6226268,100
"1870196900","경부고속도로","2022-11-01 21:14:53",78.8926896,100
"1870197200","경부고속도로","2022-11-01 21:14:56",83.50585354285715,100
"1870197600","경부고속도로","2022-11-01 21:15:07",85.3102422,100
"1870203300","경부고속도로","2022-11-01 21:15:10",100.27661557499998,100
"1870204800","경부고속도로","2022-11-01 21:17:58",74.8539538105263,50
"1870021800","경부고속도로","2022-11-01 21:18:28",41.44538308235293,50
"1870018200","동서대로","2022-11-01 21:18:53",63.64816592727273,50
"1870017000","동서대로","2022-11-01 21:19:10",51.929108799999995,50
"1870491200","동서대로","2022-11-01 21:19:25",30.7020576,50
"1870491000","비래서로","2022-11-01 21:19:31",34.21549008,30
"1830046100","비래서로","2022-11-01 21:19:41",10.43003720655617,30
"1830045900","비래서로","2022-11-01 21:21:33",35.33748040125,30
"1830044200","우암로","2022-11-01 21:22:22",21.739570035889376,50
