"link_id","road_name","link_first_time","avg_speed","max_spd"
"1840066100","대전천서로","2022-10-29 11:39:53",14.148124094117646,30
"1840027800","보문로","2022-10-29 11:40:23",34.54854147692308,50
"1840026400","보문로","2022-10-29 11:40:44",8.202912322227098,50
"1840021800","대종로","2022-10-29 11:41:58",21.3518267838054,50
"1840017800","대종로","2022-10-29 11:44:09",35.169785552727284,30
"1840015800","대종로","2022-10-29 11:45:00",53.31021628235294,50
"1840014801","대종로","2022-10-29 11:45:27",7.885244039589446,60
"1840014802","대종로","2022-10-29 11:46:42",32.26766491309693,50
"1830474600","대종로","2022-10-29 11:48:09",41.3130534,50
"1830004600","대전로","2022-10-29 11:48:42",43.883232942857134,50
"1830004400","대전로","2022-10-29 11:49:36",47.801423400000004,50
"1830003506","대전로","2022-10-29 11:49:42",59.26688175000001,70
"1830003505","대전로","2022-10-29 11:50:17",62.0494074,70
"1830003503","대전로","2022-10-29 11:51:23",54.6800973,70
"1830003502","대전로","2022-10-29 11:51:32",78.45661740000001,70
"1830003507","대전로","2022-10-29 11:51:41",59.07539273538461,70
"1830003508","대전로","2022-10-29 11:52:50",58.95682056,70
"1830186900","통영대전고속도로","2022-10-29 11:53:05",63.54123448235294,60
"1830188300","통영대전고속도로","2022-10-29 11:53:32",41.7109572,40
"1830188000","통영대전고속도로","2022-10-29 11:53:44",25.112189920000002,40
"1830185400","통영대전고속도로","2022-10-29 11:54:17",74.40542125714286,100
"1830184500","통영대전고속도로","2022-10-29 11:54:27",102.37521034285714,100
"1830183900","통영대전고속도로","2022-10-29 11:54:48",108.29721852,100
"1830182900","통영대전고속도로","2022-10-29 11:55:03",101.01010536,100
"1830182100","통영대전고속도로","2022-10-29 11:55:18",98.746248,100
"1830181900","통영대전고속도로","2022-10-29 11:55:23",102.2123544,100
"1830180000","대전남부순환고속도로","2022-10-29 11:55:41",81.24747888,60
"1830178400","대전남부순환고속도로","2022-10-29 11:56:26",100.26809249999998,100
"1830178000","대전남부순환고속도로","2022-10-29 11:56:44",110.73578760000001,100
"1840173000","대전남부순환고속도로","2022-10-29 11:57:14",111.6075276,100
"1840172300","대전남부순환고속도로","2022-10-29 11:57:29",123.13828800000002,100
"1840171200","대전남부순환고속도로","2022-10-29 11:57:30",126.90835127999999,100
"1840168800","대전남부순환고속도로","2022-10-29 11:57:38",127.2631734,100
"1840167100","대전남부순환고속도로","2022-10-29 11:57:41",124.3243992,100
"1840166900","대전남부순환고속도로","2022-10-29 11:57:45",115.66943999999998,100
"1840166700","대전남부순환고속도로","2022-10-29 11:57:53",101.39149476,100
"1840166500","대전남부순환고속도로","2022-10-29 11:58:08",94.1275872,100
"1840166300","대전남부순환고속도로","2022-10-29 11:58:11",98.2040802,100
"1840165700","대전남부순환고속도로","2022-10-29 11:58:20",112.0010436,100
"1840165200","대전남부순환고속도로","2022-10-29 11:58:23",117.7409673,100
"1840164600","대전남부순환고속도로","2022-10-29 11:58:29",110.91328164000001,100
"1840164200","대전남부순환고속도로","2022-10-29 11:58:44",111.91244382000002,100
"1840161600","대전남부순환고속도로","2022-10-29 11:59:52",130.288248,100
"1840161400","대전남부순환고속도로","2022-10-29 11:59:54",124.51395179999999,100
"1850324400","대전남부순환고속도로","2022-10-29 12:00:03",112.106583,100
"1850238100","대전남부순환고속도로","2022-10-29 12:00:37",110.79987720000001,100
"1850237700","대전남부순환고속도로","2022-10-29 12:00:42",107.33544874285715,100
"1850233400","대전남부순환고속도로","2022-10-29 12:01:45",105.48113661818182,100
"1850231700","대전남부순환고속도로","2022-10-29 12:02:01",106.4783808,100
"1850230700","대전남부순환고속도로","2022-10-29 12:02:04",116.00196840000001,100
"1850230000","대전남부순환고속도로","2022-10-29 12:02:10",123.456024,100
"1850229400","대전남부순환고속도로","2022-10-29 12:02:12",113.07597983999999,100
"1850228500","대전남부순환고속도로","2022-10-29 12:02:19",102.8713608,100
"1850228000","대전남부순환고속도로","2022-10-29 12:02:21",94.6764513,100
"1850227000","대전남부순환고속도로","2022-10-29 12:02:33",107.16886620000002,100
"1860337400","대전남부순환고속도로","2022-10-29 12:02:42",115.68762000000001,100
"1860336100","대전남부순환고속도로","2022-10-29 12:02:45",111.37735944,100
"1860334400","호남고속도로지선","2022-10-29 12:02:52",85.277295225,50
"1860332500","호남고속도로지선","2022-10-29 12:03:16",108.88201968888887,100
"1860332700","호남고속도로지선","2022-10-29 12:05:18",95.7298572,100
"1860334100","호남고속도로지선","2022-10-29 12:05:43",122.4044856,100
"1860335600","호남고속도로지선","2022-10-29 12:05:51",116.476227,100
"1860335800","호남고속도로지선","2022-10-29 12:05:54",103.74748991999999,100
"1860336500","호남고속도로지선","2022-10-29 12:06:09",79.88783220000002,100
"1860336900","호남고속도로지선","2022-10-29 12:06:12",76.9629168,100
"1860337100","호남고속도로지선","2022-10-29 12:06:18",78.9928668,100
"1860338400","호남고속도로지선","2022-10-29 12:06:19",89.1517071,100
"1860339100","호남고속도로지선","2022-10-29 12:06:55",86.04172559999999,100
"1860339600","호남고속도로지선","2022-10-29 12:07:04",79.12360494,100
"1860340400","호남고속도로지선","2022-10-29 12:07:34",73.555932,100
"1860340900","호남고속도로지선","2022-10-29 12:07:39",77.2247877,100
"1860006000","호남고속도로지선","2022-10-29 12:08:08",49.17319476,40
"1860081200","-","2022-10-29 12:11:11",32.42838785538461,30
"1860081300","프란치스코교황로","2022-10-29 12:12:41",4.302299604589842,50
"1860084900","한밭대로","2022-10-29 12:24:27",25.7152518,50
"1860084100","한밭대로","2022-10-29 12:24:30",47.03486607692309,50
"1860084401","북유성대로","2022-10-29 12:24:51",51.34773075428571,60
"1860084402","북유성대로","2022-10-29 12:25:12",74.5578669857143,60
"1860102400","북유성대로","2022-10-29 12:25:53",64.26958235294119,60
"1860107500","북유성대로","2022-10-29 12:26:20",63.9564309,60
"1860110202","북유성대로","2022-10-29 12:26:26",72.1462872,60
"1860110203","북유성대로","2022-10-29 12:26:30",23.718583108067367,60
"1860115200","북유성대로","2022-10-29 12:27:17",50.1946806,60
"1860116700","북유성대로","2022-10-29 12:27:23",4.963611072195053,60
"1860117300","지족로","2022-10-29 12:28:48",9.332963550536698,30
"1860117501","지족로","2022-10-29 12:29:45",16.31232744,60
"1860117502","지족로","2022-10-29 12:29:53",9.825157742720082,50
"1860119101","반석동로","2022-10-29 12:32:00",24.512732765000003,30
"1860119102","반석동로","2022-10-29 12:32:56",32.9894868,30
"1860125701","반석동로","2022-10-29 12:33:02",41.3778936,30
"1860125702","반석동로","2022-10-29 12:33:08",33.069818160000004,30
"1860127100","반석동로","2022-10-29 12:33:38",20.170656432,30
"1860127500","반석서로","2022-10-29 12:34:02",2.7411572390208145,30
"1860198500","북유성대로","2022-10-29 12:35:54",62.70467952000001,80
"1860331900","북유성대로","2022-10-29 12:36:21",98.62613382857145,80
"1860329500","북유성대로","2022-10-29 12:36:55",103.18077792000001,50
"1860328500","북유성대로","2022-10-29 12:37:03",106.01214840000002,80
"1860328100","북유성대로","2022-10-29 12:37:13",104.72189399999999,80
"1860327900","북유성대로","2022-10-29 12:37:15",100.0570896,80
"1860327500","북유성대로","2022-10-29 12:37:24",97.0072164,80
"1860327300","북유성대로","2022-10-29 12:37:27",98.2568152,80
"1860326900","북유성대로","2022-10-29 12:37:40",95.87421294545456,80
"1860326400","북유성대로","2022-10-29 12:37:57",93.58019063999998,80
"4130091700","세종로","2022-10-29 12:38:04",93.56219279999999,80
"4130092900","세종로","2022-10-29 12:38:13",87.11669232000001,80
"4130093300","세종로","2022-10-29 12:38:28",76.2413217,80
"4130095100","세종로","2022-10-29 12:38:46",74.85837729230771,80
"4130096400","세종로","2022-10-29 12:39:06",75.4885764,80
"4130097900","세종로","2022-10-29 12:39:30",75.2723208,80
"4130099300","세종로","2022-10-29 12:39:36",75.3822252,80
"4130100900","세종로","2022-10-29 12:39:42",75.10305,80
"4130104500","세종로","2022-10-29 12:39:51",75.4876728,80
"4130105300","세종로","2022-10-29 12:39:58",74.8896993,80
"4130107800","세종로","2022-10-29 12:40:16",75.62850192,80
"4130108400","세종로","2022-10-29 12:40:24",79.279314075,80
"4130109100","세종로","2022-10-29 12:40:48",97.25420731764706,80
"4130111300","세종로","2022-10-29 12:41:13",91.771524,80
"4130112100","세종로","2022-10-29 12:41:21",87.9378255,80
"4130114100","세종로","2022-10-29 12:41:27",76.65089554285714,80
"4130115900","세종로","2022-10-29 12:41:48",80.29199322580645,70
"4130118300","세종로","2022-10-29 12:42:34",64.20614465454545,70
"4130119900","세종로","2022-10-29 12:42:51",65.15415990000001,70
"4130125100","세종로","2022-10-29 12:43:33",63.856230000000004,70
"4130126700","세종로","2022-10-29 12:43:42",65.71722188571428,70
"4130129100","세종로","2022-10-29 12:43:51",66.08704731428571,70
"4130301500","세종로","2022-10-29 12:49:24",91.04252439999999,70
"4130304900","세종로","2022-10-29 12:49:38",100.36749757499999,70
"4130315700","세종로","2022-10-29 12:50:02",117.50141237142859,70
"4130320500","세종로","2022-10-29 12:50:23",119.6723952,70
"4130322500","세종로","2022-10-29 12:50:38",88.66072651764708,70
"4130340700","세종로","2022-10-29 12:51:29",88.2204156,80
"4130342700","세종로","2022-10-29 12:51:35",34.21511696926866,80
"4130351500","세종로","2022-10-29 12:53:30",40.45514598947369,80
"4130356400","봉암길","2022-10-29 12:55:09",25.1963928,30
"4130355900","봉암길","2022-10-29 12:55:12",28.472023944,30
