"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860064500","장대로","2022-11-01 08:03:57",25.56,40
"1860005801","유성대로","2022-11-01 08:04:03",17.647199999999998,50
"1860005802","유성대로","2022-11-01 08:04:47",23.065714285714286,50
"1860081700","한밭대로","2022-11-01 08:07:53",37.348363636363636,50
"1860083300","한밭대로","2022-11-01 08:09:25",57.24,50
"1860084402","북유성대로","2022-11-01 08:10:03",77.08500000000001,60
"1860102400","북유성대로","2022-11-01 08:10:47",70.8336,60
"1860107500","북유성대로","2022-11-01 08:11:16",37.692,60
"1860110202","북유성대로","2022-11-01 08:11:27",23.706000000000003,60
"1860110203","북유성대로","2022-11-01 08:11:38",18.22114285714286,60
"1860115200","북유성대로","2022-11-01 08:14:07",37.044,60
"1860116700","북유성대로","2022-11-01 08:14:31",46.224000000000004,60
"1860118800","북유성대로","2022-11-01 08:14:42",50.04,60
"1860121200","북유성대로","2022-11-01 08:14:48",48.888,60
"1860121702","북유성대로","2022-11-01 08:14:53",49.5,60
"1860121703","북유성대로","2022-11-01 08:15:04",48.24,60
"1860202800","북유성대로","2022-11-01 08:15:26",30.888,60
"1860200800","북유성대로","2022-11-01 08:15:38",28.144000000000002,60
"1860198500","북유성대로","2022-11-01 08:16:40",61.430400000000006,80
"1860331900","북유성대로","2022-11-01 08:17:09",65.11800000000001,80
"1860327300","북유성대로","2022-11-01 08:18:43",94.22999999999999,80
"1860326900","북유성대로","2022-11-01 08:18:55",83.232,80
"1860326400","북유성대로","2022-11-01 08:19:11",77.09400000000001,80
"4130091700","세종로","2022-11-01 08:19:23",80.53200000000001,80
"4130092700","세종로","2022-11-01 08:19:28",79.71,40
"4130105300","세종로","2022-11-01 08:20:57",98.544,80
"4130107800","세종로","2022-11-01 08:21:15",96.552,80
"4130108400","세종로","2022-11-01 08:21:21",83.763,80
"4130109100","세종로","2022-11-01 08:21:44",83.568,80
"4130111300","세종로","2022-11-01 08:22:16",72.684,80
"4130111900","용포로","2022-11-01 08:22:28",22.284000000000002,40
"4130112900","용포로","2022-11-01 08:22:33",29.664,40
"4130114700","용포로","2022-11-01 08:22:51",41.03280000000001,40
"4130116300","용포로","2022-11-01 08:23:20",29.37,40
"4130117500","용포로","2022-11-01 08:23:53",19.3464,40
"4130119300","용포로","2022-11-01 08:24:45",17.991,40
"4130120500","금남구즉로","2022-11-01 08:25:07",16.578,40
"4130123500","대평로","2022-11-01 08:25:41",17.508,40
"4130124300","행복대로","2022-11-01 08:25:57",40.187999999999995,50
"4130127300","행복대로","2022-11-01 08:26:14",59.022000000000006,50
"4130129300","행복대로","2022-11-01 08:26:26",67.21199999999999,70
"4130134900","행복대로","2022-11-01 08:27:04",68.6592,70
"4130144100","행복대로","2022-11-01 08:27:37",69.156,70
"4130087900","행복대로","2022-11-01 08:28:01",73.14685714285714,60
"4130467201","-","2022-11-01 08:29:40",50.320800000000006,50
"4130468201","시청대로","2022-11-01 08:30:07",28.836,60
"4130086100","시청대로","2022-11-01 08:30:19",27.168000000000003,30
"4130086400","집현중앙1로","2022-11-01 08:30:36",29.871000000000002,30
"4130086800","집현중앙로","2022-11-01 08:30:58",35.867999999999995,30
"4130087200","집현중앙6로","2022-11-01 08:31:49",38.988,30
