"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130140000","보람동로","2023-10-31 10:25:32",27.552462784615383,30
"4130135200","행복대로","2023-10-31 10:25:53",33.689315914285714,60
"4130129400","행복대로","2023-10-31 10:26:26",61.835282279999994,70
"4130127400","행복대로","2023-10-31 10:27:11",65.50740180000001,50
"4130124400","행복대로","2023-10-31 10:27:20",79.6572036,50
"4130123400","행복대로","2023-10-31 10:27:30",83.15640432000001,50
"4130122400","행복대로","2023-10-31 10:27:38",79.70040360000002,50
"4130120800","행복대로","2023-10-31 10:27:42",82.83240144000001,50
"4130118000","행복대로","2023-10-31 10:27:50",92.83713054545456,70
"4130117800","행복대로","2023-10-31 10:28:06",76.942352475,50
"4130118300","세종로","2023-10-31 10:28:32",60.70516723636363,70
"4130119900","세종로","2023-10-31 10:28:48",59.77980084000001,70
"4130125100","세종로","2023-10-31 10:29:35",55.78380239999999,70
"4130126700","세종로","2023-10-31 10:29:44",56.638802,70
"4130129100","세종로","2023-10-31 10:29:57",57.84255045,70
"4130129900","세종로","2023-10-31 10:30:09",66.71242030909092,70
"4130138700","세종로","2023-10-31 10:30:42",66.69720252,50
"4130147500","세종로","2023-10-31 10:30:57",64.48165971428573,50
"4130162500","세종로","2023-10-31 10:31:18",67.20711634285715,50
"4130171900","세종로","2023-10-31 10:31:39",65.98748854285715,40
"4130179100","세종로","2023-10-31 10:32:00",65.46677297142858,40
"4130187500","세종로","2023-10-31 10:32:21",67.26312126,60
"4130204300","세종로","2023-10-31 10:32:51",9.386248544202529,50
"4130219700","세종로","2023-10-31 10:34:50",36.639853863157896,50
"4130233100","도움1로","2023-10-31 10:35:20",25.017102375896098,50
"4130232900","달빛로","2023-10-31 10:37:17",14.749200556800004,40
"4130242500","달빛로","2023-10-31 10:38:02",6.2488802488,40
