"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860636200","동서대로","2023-10-29 06:35:26",26.710403781176467,50
"1860690801","-","2023-10-29 06:36:11",32.07219192,30
"1860691101","-","2023-10-29 06:36:50",11.694695460344915,30
"1860691701","-","2023-10-29 06:39:35",32.04589636421052,50
"1860212400","도안대로","2023-10-29 06:40:05",39.06685668,50
"1860216100","도안대로","2023-10-29 06:40:29",15.652940083430444,50
"1860217100","도안대로","2023-10-29 06:41:50",47.391730800000005,50
"1860217500","도안대로","2023-10-29 06:42:17",51.32934581538461,50
"1860029100","도안대로","2023-10-29 06:42:38",47.006284199999996,50
"1860033500","도안대로","2023-10-29 06:42:53",13.408933419124782,50
"1860043700","도안대로","2023-10-29 06:44:12",12.675752081542171,50
"1860049900","대학로","2023-10-29 06:44:44",40.5997612,50
"1860058300","대학로","2023-10-29 06:44:59",47.48868163636364,50
"1860064900","대학로","2023-10-29 06:45:17",54.47245554,50
"1860070500","대학로","2023-10-29 06:45:32",44.582558760000005,50
"1860074500","대학로","2023-10-29 06:45:41",7.991045795075523,50
"1860079100","한밭대로","2023-10-29 06:47:11",42.47518663058823,50
"1860079500","한밭대로","2023-10-29 06:47:38",43.7278068,50
"1860080700","한밭대로","2023-10-29 06:47:41",43.8602268,50
"1860080900","한밭대로","2023-10-29 06:47:47",39.636414981818184,50
"1860081700","한밭대로","2023-10-29 06:48:05",44.69037247741936,50
"1860083300","한밭대로","2023-10-29 06:48:53",41.39238924,50
"1860083500","한밭대로","2023-10-29 06:49:02",38.78458080000001,50
"1860084500","한밭대로","2023-10-29 06:49:08",40.648327200000004,50
"1860084000","한밭대로","2023-10-29 06:49:14",33.014315112,50
"1860084401","북유성대로","2023-10-29 06:49:39",46.97740388571429,60
"1860084402","북유성대로","2023-10-29 06:50:00",37.075667938203644,60
"1860102400","북유성대로","2023-10-29 06:51:23",49.1796023478261,60
"1860107500","북유성대로","2023-10-29 06:51:59",57.28537944,60
"1860110202","북유성대로","2023-10-29 06:52:06",57.7788864,60
"1860110203","북유성대로","2023-10-29 06:52:11",63.3437016,60
"1860115200","북유성대로","2023-10-29 06:52:24",56.5303932,60
"1860116700","북유성대로","2023-10-29 06:52:41",50.16185568000001,60
"1860118800","북유성대로","2023-10-29 06:52:50",50.3242452,60
"1860121200","북유성대로","2023-10-29 06:52:53",55.5899823,60
"1860121702","북유성대로","2023-10-29 06:52:59",61.9454274,60
"1860121703","북유성대로","2023-10-29 06:53:08",65.11786980000002,60
"1860202800","북유성대로","2023-10-29 06:53:26",59.4993384,60
"1860200800","북유성대로","2023-10-29 06:53:32",31.586251394482765,60
"1860198500","북유성대로","2023-10-29 06:54:17",51.14233611428571,80
"1860331900","북유성대로","2023-10-29 06:54:48",62.55507380869565,80
"1860330600","북유성대로","2023-10-29 06:55:23",72.437535,80
"1860330100","북유성대로","2023-10-29 06:55:35",70.84860479999999,80
"1860329400","북유성대로","2023-10-29 06:55:36",69.6769932,80
"1860328500","북유성대로","2023-10-29 06:55:54",79.967418,80
"1860328100","북유성대로","2023-10-29 06:56:08",83.239515,80
"1860327900","북유성대로","2023-10-29 06:56:11",80.98485634285714,80
"1860327500","북유성대로","2023-10-29 06:56:21",79.7266656,80
"1860327300","북유성대로","2023-10-29 06:56:23",81.44586240000001,80
"1860326900","북유성대로","2023-10-29 06:56:41",78.55348264615385,80
"1860326400","북유성대로","2023-10-29 06:57:00",79.64410740000001,80
"4130091700","세종로","2023-10-29 06:57:09",78.13178485714286,80
"4130092900","세종로","2023-10-29 06:57:20",73.93848750000001,80
"4130093300","세종로","2023-10-29 06:57:38",70.6211379,80
"4130095100","세종로","2023-10-29 06:57:56",76.08180655384616,80
"4130096400","세종로","2023-10-29 06:58:15",74.54669647500002,80
"4130097900","세종로","2023-10-29 06:58:39",72.85819968000001,80
"4130099300","세종로","2023-10-29 06:58:47",73.5167676,80
"4130100900","세종로","2023-10-29 06:58:51",74.51016582857142,80
"4130104500","세종로","2023-10-29 06:59:02",74.18019888,80
"4130105300","세종로","2023-10-29 06:59:09",68.96920098461538,80
"4130107800","세종로","2023-10-29 06:59:29",69.3866646,80
"4130108400","세종로","2023-10-29 06:59:38",71.79418672941176,80
"4130109100","세종로","2023-10-29 07:00:03",73.6808071090909,80
"4130111300","세종로","2023-10-29 07:00:36",74.27374611428571,80
"4130112100","세종로","2023-10-29 07:00:47",73.90728179999999,80
"4130114100","세종로","2023-10-29 07:00:53",75.69286174285715,80
"4130115900","세종로","2023-10-29 07:01:14",70.84427490000002,70
"4130118300","세종로","2023-10-29 07:02:08",62.88955056000001,70
"4130119900","세종로","2023-10-29 07:02:23",65.6958720857143,70
"4130125100","세종로","2023-10-29 07:03:05",65.68303859999999,70
"4130126700","세종로","2023-10-29 07:03:14",65.26131531428572,70
"4130129100","세종로","2023-10-29 07:03:26",65.1465492,70
"4130204100","세종로","2023-10-29 07:08:44",67.5897588,30
"4130301500","세종로","2023-10-29 07:08:45",70.59760092000002,70
"4130305100","세종로","2023-10-29 07:09:15",46.776253200000006,70
"4130307900","정안세종로","2023-10-29 07:09:35",26.854881657657497,80
"4130321500","정안세종로","2023-10-29 07:12:08",39.23986026857143,80
"4130322300","정안세종로","2023-10-29 07:12:20",55.2332295,80
"4130324000","정안세종로","2023-10-29 07:12:29",67.00177996363635,80
