"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130150400","-","2023-10-30 07:46:18",18.03328728,30
"4130149400","행복대로","2023-10-30 07:46:23",36.5500008,40
"4130144200","행복대로","2023-10-30 07:46:29",65.16358188,70
"4130135000","행복대로","2023-10-30 07:46:51",74.12450067692308,70
"4130129400","행복대로","2023-10-30 07:47:21",67.18736687142857,70
"4130127400","행복대로","2023-10-30 07:48:05",56.87396352,50
"4130122000","행복대로","2023-10-30 07:48:14",58.520781674999995,70
"4130120800","행복대로","2023-10-30 07:48:43",47.91908571428571,50
"4130117800","행복대로","2023-10-30 07:49:20",69.6774618,50
"4130118300","세종로","2023-10-30 07:49:44",66.36839850000001,70
"4130119900","세종로","2023-10-30 07:50:00",28.156619000016004,70
"4130125100","세종로","2023-10-30 07:51:40",20.4184845,70
"4130126700","세종로","2023-10-30 07:53:42",3.9979661534043505,70
"4130124200","금송로","2023-10-30 07:56:11",19.756000834285718,60
"4130117200","금송로","2023-10-30 07:56:53",38.826085652,60
"4130116600","금송로","2023-10-30 07:58:05",55.68457032,70
"4130116200","금송로","2023-10-30 07:58:15",69.3862011,70
"4130110000","금송로","2023-10-30 07:58:23",80.79257216842107,70
"4130109400","금송로","2023-10-30 07:59:39",22.497101437499996,70
"4130108700","금송로","2023-10-30 08:00:11",56.8497018,70
"4130107200","금송로","2023-10-30 08:00:35",74.4936786,70
"4130104800","금송로","2023-10-30 08:00:59",72.54281844000002,70
"4130099000","금송로","2023-10-30 08:01:19",26.727297655352398,70
"4130098600","금송로","2023-10-30 08:02:33",94.834935,70
"4130099100","금송로","2023-10-30 08:02:37",103.6579821882353,70
"4130102100","금송로","2023-10-30 08:03:11",93.9119238,70
"4130103500","금송로","2023-10-30 08:03:15",91.17961625454545,70
"2861050900","금벽로","2023-10-30 08:03:37",96.03208853999999,70
"2860031402","금벽로","2023-10-30 08:04:57",82.4854177125,70
"2860031403","금벽로","2023-10-30 08:06:01",90.22664963076924,70
"2860031404","금벽로","2023-10-30 08:06:53",80.12729500000002,70
"2860031405","금벽로","2023-10-30 08:07:29",15.029289406760642,70
"2860656200","무령로","2023-10-30 08:09:29",35.4881052,60
"2860656000","무령로","2023-10-30 08:09:32",62.074009399999994,60
"2860655801","무령로","2023-10-30 08:09:59",58.71366630000001,60
"2860655802","무령로","2023-10-30 08:10:05",5.291788187719858,50
"2860655601","우금티로","2023-10-30 08:15:11",45.857978651612896,60
"2860655603","우금티로","2023-10-30 08:16:14",48.305230800000004,50
"2860655605","우금티로","2023-10-30 08:16:20",49.60066248,60
"2860655606","우금티로","2023-10-30 08:16:30",57.07019448,60
"2860655000","우금티로","2023-10-30 08:16:40",56.01663936,50
"2860652801","우금티로","2023-10-30 08:17:16",36.23392520780487,60
"2860652802","우금티로","2023-10-30 08:18:40",13.6952331408,30
"2860652500","웅진로","2023-10-30 08:19:02",6.999238727000001,30
"2860029100","웅진로","2023-10-30 08:19:42",25.539909447272727,30
