"link_id","road_name","link_first_time","avg_speed","max_spd"
"1830012801","계족로","2022-10-25 17:21:42",3.6853179776261875,50
"1830011205","계족로","2022-10-25 17:24:35",44.84605034117647,60
"1830011206","계족로","2022-10-25 17:25:02",38.12106119999999,60
"1830011204","계족로","2022-10-25 17:25:08",45.5444892,50
"1830011202","계족로","2022-10-25 17:25:26",8.49964968728681,60
"1830010401","계족로","2022-10-25 17:26:41",36.9463086,50
"1830010402","계족로","2022-10-25 17:26:59",31.96910545714286,60
"1830010202","계족로","2022-10-25 17:27:11",29.671509085714288,50
"1830010201","계족로","2022-10-25 17:27:29",26.36218492615385,50
"1830009800","계족로","2022-10-25 17:27:50",8.057199620036364,50
"1830452200","동중앙로","2022-10-25 17:30:20",47.4216813,40
"1830454100","동중앙로","2022-10-25 17:30:32",28.48661813057143,40
"1830454200","동중앙로","2022-10-25 17:30:54",36.75617352,40
"1830452100","동중앙로","2022-10-25 17:31:05",8.553680723653198,40
"1830009700","계족로","2022-10-25 17:32:47",7.063690773206677,50
"1830010101","계족로","2022-10-25 17:35:29",40.3591516,50
"1830010102","계족로","2022-10-25 17:35:44",3.3369920947094402,50
"1830010301","계족로","2022-10-25 17:37:00",43.436779800000004,50
"1830010302","계족로","2022-10-25 17:37:11",6.55710548509846,60
"1830011101","계족로","2022-10-25 17:38:35",42.206752472727274,60
"1830011103","계족로","2022-10-25 17:38:51",63.4269508,60
"1830011105","계족로","2022-10-25 17:39:05",68.97164760000001,60
"1830011106","계족로","2022-10-25 17:39:08",5.701677375387861,50
"1830012701","계족로","2022-10-25 17:42:26",50.05551705,50
"1830012702","계족로","2022-10-25 17:42:44",61.386365520000005,50
"1830012703","계족로","2022-10-25 17:43:06",12.493670783568485,50
"1830049800","한밭대로","2022-10-25 17:46:02",59.87447099999999,50
"1870492800","한밭대로","2022-10-25 17:46:17",64.81832724,50
"1870020600","한밭대로","2022-10-25 17:46:32",45.81873822857143,50
"1870020200","한밭대로","2022-10-25 17:46:44",41.33172831428572,50
"1870019400","한밭대로","2022-10-25 17:46:56",9.216499046954766,50
"1870019000","한밭대로","2022-10-25 17:48:56",36.477260498571425,50
"1870019101","대전로","2022-10-25 17:49:38",43.98468248571429,50
"1870019102","대전로","2022-10-25 17:49:50",28.30338860210527,60
"1870025800","대전로","2022-10-25 17:50:20",49.70456001290324,50
"1870043000","대전로","2022-10-25 17:51:08",50.3754012,50
"1870045800","대전로","2022-10-25 17:51:17",30.200812214632947,50
"1870052600","대전로","2022-10-25 17:52:08",32.161344480000004,50
"1870053500","아리랑로","2022-10-25 17:52:17",18.665100898899283,50
"1870494500","아리랑로","2022-10-25 17:54:26",10.256191115009733,50
"1870494700","천변도시고속도로","2022-10-25 17:56:32",26.634775944,80
"1870055200","천변도시고속도로","2022-10-25 17:56:56",63.63908074285714,80
"1870150400","천변도시고속도로","2022-10-25 17:57:38",69.38908020000002,80
"1870151400","천변도시고속도로","2022-10-25 17:59:53",72.53497080000001,80
"1870362400","구즉세종로","2022-10-25 17:59:56",78.13055072432432,80
"1870359000","구즉세종로","2022-10-25 18:01:47",79.04284995789472,80
"1870496300","구족로","2022-10-25 18:03:12",75.86439984,30
"1860498700","구즉세종로","2022-10-25 18:03:45",82.99300050000002,80
"1860497500","구즉세종로","2022-10-25 18:03:57",63.99883135384615,80
"1860497300","구즉세종로","2022-10-25 18:04:17",64.19232468000001,80
"1860496100","구즉세종로","2022-10-25 18:04:32",61.21233771428572,80
"1860495700","구즉세종로","2022-10-25 18:05:44",61.167974207142855,80
"1860495500","구즉세종로","2022-10-25 18:06:26",71.9750439,80
"1860495100","구즉세종로","2022-10-25 18:07:21",60.552528048000006,80
"4130122100","구즉세종로","2022-10-25 18:07:59",76.36826011764707,80
"4130130500","구즉세종로","2022-10-25 18:08:50",67.7262321,80
"4130131500","구즉세종로","2022-10-25 18:08:56",76.5781089882353,80
"4130133500","구즉세종로","2022-10-25 18:09:47",86.67085544999999,40
"4130134300","구즉세종로","2022-10-25 18:09:59",13.47314049630464,80
"4130149600","행복대로","2022-10-25 18:20:23",36.63225255428571,40
"4130149400","행복대로","2022-10-25 18:20:56",45.3069906,40
"4130144200","행복대로","2022-10-25 18:21:02",74.39603502857143,70
"4130139400","행복대로","2022-10-25 18:21:23",71.83788840000001,60
"4130135200","행복대로","2022-10-25 18:21:38",48.612842584615386,60
"4130129400","행복대로","2022-10-25 18:22:02",52.037120571428574,70
"4130127400","행복대로","2022-10-25 18:22:56",48.14566097142857,50
"4130122000","행복대로","2022-10-25 18:23:08",9.89097389243372,70
"4130120800","행복대로","2022-10-25 18:25:35",44.782698851999996,50
"4130118000","행복대로","2022-10-25 18:25:50",89.18449592727274,70
"4130117800","행복대로","2022-10-25 18:26:06",83.526732675,50
"4130118300","세종로","2022-10-25 18:26:30",47.4560895,70
"4130119900","세종로","2022-10-25 18:26:50",50.47823957837837,70
"4130125100","세종로","2022-10-25 18:27:45",68.85766008,70
"4130127100","세종로","2022-10-25 18:27:53",75.78202043076924,70
"4130129900","세종로","2022-10-25 18:28:12",70.93032552000001,70
"4130138700","세종로","2022-10-25 18:28:42",73.8030672,50
"4130179100","세종로","2022-10-25 18:30:12",66.0661932,40
"4130187500","세종로","2022-10-25 18:30:17",63.40450653000001,60
"4130204100","세종로","2022-10-25 18:30:47",63.72181883076923,30
"4130301500","세종로","2022-10-25 18:33:06",74.60157221052631,70
"4130304900","세종로","2022-10-25 18:33:35",110.91215183999999,70
"4130315700","세종로","2022-10-25 18:33:57",123.82594670769231,70
"4130320500","세종로","2022-10-25 18:34:17",123.4776654,70
"4130322500","세종로","2022-10-25 18:34:26",101.6621739,70
"4130340700","세종로","2022-10-25 18:35:14",65.4016098,80
"4130342700","세종로","2022-10-25 18:35:23",39.42976474523076,80
"4130351500","세종로","2022-10-25 18:37:02",40.47070784210527,80
"4130353300","세종로","2022-10-25 18:37:32",50.0294628,80
"4130356900","세종로","2022-10-25 18:38:29",54.98025313170732,80
"4130358900","세종로","2022-10-25 18:39:32",55.999890900000004,80
"4130359700","세종로","2022-10-25 18:39:44",33.815652747692305,80
