"link_id","road_name","link_first_time","avg_speed","max_spd"
"1830028100","동대전로","2023-10-08 10:22:19",22.43956026857143,50
"1830029500","동대전로","2023-10-08 10:22:49",42.451606362857156,50
"1830034300","동대전로","2023-10-08 10:23:45",38.7977098,50
"1830036700","동대전로","2023-10-08 10:24:03",6.87835188925869,50
"1830038500","동대전로","2023-10-08 10:26:26",42.9527349,50
"1830040300","동대전로","2023-10-08 10:26:42",43.92433465714286,50
"1870488900","동서대로","2023-10-08 10:27:24",33.024942072,50
"1870491100","동서대로","2023-10-08 10:28:24",41.5239588,50
"1870016900","동서대로","2023-10-08 10:28:28",52.408138799999996,50
"1870018100","동서대로","2023-10-08 10:28:40",55.97300304,50
"1870021700","경부고속도로","2023-10-08 10:29:00",39.9901824,50
"1870205200","경부고속도로","2023-10-08 10:29:28",61.24311688695652,40
"1870203400","경부고속도로","2023-10-08 10:30:16",92.87728652,100
"1870197900","경부고속도로","2023-10-08 10:33:16",83.9878866,100
"1870197700","경부고속도로","2023-10-08 10:33:20",86.60091384,100
"1870197400","경부고속도로","2023-10-08 10:33:30",87.08412600000001,100
"1870197800","경부고속도로","2023-10-08 10:33:32",84.7456848,100
"1870003200","호남고속도로지선","2023-10-08 10:33:34",74.137254,50
"1870003800","경부고속도로","2023-10-08 10:33:48",54.054386400000006,50
"1870003700","호남고속도로지선","2023-10-08 10:34:04",64.07330657142857,50
"1860010902","호남고속도로지선","2023-10-08 10:34:22",70.11324833333332,100
"1860012100","호남고속도로지선","2023-10-08 10:36:51",96.35015412,100
"1860007403","호남고속도로지선","2023-10-08 10:37:13",84.82789527428575,100
"1860167000","당진영덕고속도로","2023-10-08 10:40:03",77.1499245,60
"1860167900","당진영덕고속도로","2023-10-08 10:40:31",86.17429116,110
"1860168000","당진영덕고속도로","2023-10-08 10:41:27",87.3230994,110
"1860638500","당진영덕고속도로","2023-10-08 10:41:45",83.016012,110
"1860638700","당진영덕고속도로","2023-10-08 10:41:53",87.8490048,110
"1860638900","당진영덕고속도로","2023-10-08 10:42:25",90.51863778,110
"4130090400","당진영덕고속도로","2023-10-08 10:44:07",66.17296620000002,110
"4130091500","당진영덕고속도로","2023-10-08 10:44:35",44.9516736,50
"4130092000","당진영덕고속도로","2023-10-08 10:44:53",59.874709800000005,50
"1860326900","북유성대로","2023-10-08 10:45:35",55.12117840000001,80
"1860326400","북유성대로","2023-10-08 10:46:03",78.256152,80
"4130091700","세종로","2023-10-08 10:46:11",89.45233776,80
"4130092700","세종로","2023-10-08 10:46:21",80.26085389090909,40
"4130095100","세종로","2023-10-08 10:46:55",80.65192536,80
"4130096400","세종로","2023-10-08 10:47:11",80.57716320000002,80
"4130097900","세종로","2023-10-08 10:47:33",80.30309519999999,80
"4130099300","세종로","2023-10-08 10:47:39",81.8160492,80
