"link_id","road_name","link_first_time","avg_speed","max_spd"
"2900022900","강변로","2023-10-21 06:11:17",45.52778842285715,70
"2900026300","득안대로","2023-10-21 06:12:40",71.77426465263157,50
"2900029900","득안대로","2023-10-21 06:13:18",85.48352948571429,80
"2900031300","득안대로","2023-10-21 06:13:32",85.68964173333333,80
"2900034101","득안대로","2023-10-21 06:14:26",86.96737236923076,80
"2900036901","득안대로","2023-10-21 06:15:44",86.253633,80
"2900038701","득안대로","2023-10-21 06:16:28",78.34832304406778,80
"2900041501","득안대로","2023-10-21 06:18:26",87.85523471351352,80
"2900041701","득안대로","2023-10-21 06:19:40",85.4385702990291,80
"2900045101","득안대로","2023-10-21 06:22:36",81.87791220000001,80
"2900045103","득안대로","2023-10-21 06:23:12",83.37133440000001,80
"2860005701","차령로","2023-10-21 06:23:45",69.79004551578947,80
"2860005802","차령로","2023-10-21 06:25:11",68.90584564285716,80
"2860010701","차령로","2023-10-21 06:26:35",68.79156120000005,80
"2860013902","차령로","2023-10-21 06:29:16",69.08289624,80
"2860013903","차령로","2023-10-21 06:29:26",68.90269779310346,80
"2860019701","차령로","2023-10-21 06:30:24",68.82228826666666,80
"2860021301","차령로","2023-10-21 06:31:50",68.82274341818183,80
"2860064802","차령로","2023-10-21 06:32:39",68.94531027692308,80
"2860064803","차령로","2023-10-21 06:32:59",70.54252542857142,80
"2860061900","차령로","2023-10-21 06:33:30",68.96084577000003,80
"2860062100","차령로","2023-10-21 06:35:00",68.63967920000002,80
"2860028901","차령로","2023-10-21 06:35:52",87.55756118181817,80
"2860031500","차령로","2023-10-21 06:36:36",76.33805805,80
"2860062600","차령로","2023-10-21 06:37:32",52.582892879999996,40
"2860031303","금벽로","2023-10-21 06:37:59",61.192411467692295,70
"2860031302","금벽로","2023-10-21 06:39:14",81.98109785454545,70
"2861051000","금벽로","2023-10-21 06:40:20",71.5810568,70
"4130103600","금송로","2023-10-21 06:42:08",81.58921529999999,70
"4130102200","금송로","2023-10-21 06:42:32",87.964218,70
"4130099200","금송로","2023-10-21 06:42:36",74.29306008000002,70
"4130098500","금송로","2023-10-21 06:44:06",28.555889502857145,70
"4130098900","금송로","2023-10-21 06:44:20",61.22518368750001,70
"4130104700","금송로","2023-10-21 06:44:52",78.600002,70
"4130107100","금송로","2023-10-21 06:45:10",84.08206930909091,70
"4130108600","금송로","2023-10-21 06:45:32",85.76812485,70
"4130109300","금송로","2023-10-21 06:45:48",87.41656800000001,70
"4130109900","금송로","2023-10-21 06:45:56",86.5193126,70
"4130116100","금송로","2023-10-21 06:47:08",71.36552520000001,70
"4130116500","금송로","2023-10-21 06:47:14",14.1638073355366,70
"4130117100","금송로","2023-10-21 06:47:58",38.0334238,60
"4130124100","금송로","2023-10-21 06:49:12",28.731055110000003,60
"4130126800","세종로","2023-10-21 06:49:36",34.76519,70
"4130125200","세종로","2023-10-21 06:49:54",47.24359200000001,70
"4130120000","세종로","2023-10-21 06:50:06",60.79143631304348,70
"4130118400","세종로","2023-10-21 06:50:52",69.27412474285714,70
"4130117700","행복대로","2023-10-21 06:51:06",78.38177261538462,50
"4130118500","행복대로","2023-10-21 06:51:32",79.03185359999999,50
"4130118900","행복대로","2023-10-21 06:51:38",82.178352,50
"4130119100","행복대로","2023-10-21 06:51:42",82.746882,50
"4130120100","행복대로","2023-10-21 06:51:44",85.4225658,50
"4130120700","행복대로","2023-10-21 06:51:52",82.9615518,50
"4130122300","행복대로","2023-10-21 06:52:00",79.9334712,50
"4130123300","행복대로","2023-10-21 06:52:04",77.7931029,50
"4130124300","행복대로","2023-10-21 06:52:12",66.5964228,50
"4130127300","행복대로","2023-10-21 06:52:24",66.5001297,50
"4130129300","행복대로","2023-10-21 06:52:32",78.618486,70
"4130135100","행복대로","2023-10-21 06:53:08",79.64372835,60
"4130139300","행복대로","2023-10-21 06:53:24",78.3298644,60
"4130144100","행복대로","2023-10-21 06:53:36",84.15259416,70
"4130149300","행복대로","2023-10-21 06:53:56",85.725936,40
"4130149500","행복대로","2023-10-21 06:53:58",85.82315862857142,40
"4130088100","행복대로","2023-10-21 06:54:12",68.08017816000002,60
"4130087800","행복대로","2023-10-21 06:54:36",66.6710718,60
"4130088300","행복대로","2023-10-21 06:55:36",67.83594360000001,70
"4130467001","-","2023-10-21 06:55:42",64.8360864,70
"4130467201","-","2023-10-21 06:56:02",57.90859005000001,50
"4130468401","-","2023-10-21 06:56:28",55.052295300000004,50
"4130468601","-","2023-10-21 06:56:50",48.84204394285714,70
"4130473501","행복대로","2023-10-21 06:57:04",31.07556105428572,50
"4130010900","집현북로","2023-10-21 06:58:02",27.65668995,50
"4130085300","집현북로","2023-10-21 06:58:34",34.3356628,50
"4130012800","집현북로","2023-10-21 06:58:52",53.899136639999995,50
"4130000200","집현북로","2023-10-21 06:59:02",31.550694191999998,50
"4130228500","한누리대로","2023-10-21 06:59:12",50.4477699,50
"4130251500","한누리대로","2023-10-21 06:59:48",72.462483,50
"4130253700","한누리대로","2023-10-21 06:59:54",79.8118872,50
"4130264100","한누리대로","2023-10-21 07:00:06",83.24002039999999,50
"4130286700","한누리대로","2023-10-21 07:00:42",21.58274431065103,50
"4130299100","한누리대로","2023-10-21 07:01:40",49.995194057142854,50
"4130303900","한누리대로","2023-10-21 07:02:22",56.39401409999999,50
"4130306500","한누리대로","2023-10-21 07:02:46",42.95389223076923,50
"4130474601","연청로","2023-10-21 07:03:14",47.69105564999999,60
"4130475401","연청로","2023-10-21 07:04:02",76.43548260000001,60
"4130324400","연청로","2023-10-21 07:04:30",87.52307544,40
"4130327400","연청로","2023-10-21 07:04:40",87.7139838,40
"4130330900","연청로","2023-10-21 07:04:48",87.78601079999999,70
"4130331700","연청로","2023-10-21 07:04:56",87.9210936,70
"4130334800","연청로","2023-10-21 07:05:18",90.1710324,70
"4130336800","연청로","2023-10-21 07:05:26",87.87370439999998,70
"4130335500","연청로","2023-10-21 07:05:56",86.9348448,70
"4130336100","연청로","2023-10-21 07:06:26",84.5815347,70
"4130338700","세종청주로","2023-10-21 07:06:34",86.9456208,80
