"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130288800","태산로","2022-11-13 01:31:28",9.32440239,60
"4130288700","태산로","2022-11-13 01:31:44",41.544972000000016,60
"4130301100","태산로","2022-11-13 01:32:36",43.830120639130435,60
"4130314900","태산로","2022-11-13 01:34:08",44.12702502857143,60
"4130320000","청연로","2022-11-13 01:34:50",52.6758786,60
"4130319400","청연로","2022-11-13 01:34:58",59.07595860000001,60
"4130319100","청연로","2022-11-13 01:35:02",54.2527344,60
"4130318800","청연로","2022-11-13 01:35:04",55.8096456,60
"4130317900","청연로","2022-11-13 01:35:10",42.6752424,60
"4130317800","청연로","2022-11-13 01:35:20",58.117726575,60
"4130317000","청연로","2022-11-13 01:35:36",57.74377752,60
"4130316800","청연로","2022-11-13 01:35:56",44.889131808,60
"4130316500","청연로","2022-11-13 01:36:08",38.5522092,60
"4130316400","청연로","2022-11-13 01:36:10",61.04182275,60
"4130308600","청연로","2022-11-13 01:36:26",59.237311300000016,60
"4130308400","부강외천로","2022-11-13 01:37:04",38.10240567,60
"4130307600","부강외천로","2022-11-13 01:37:12",40.4049708,60
"4130295000","시목부강로","2022-11-13 01:37:18",45.792182961000016,60
"4130289600","시목부강로","2022-11-13 01:38:38",53.28819216000001,60
"4130237000","시목부강로","2022-11-13 01:38:48",65.7776436,60
"4130232400","시목부강로","2022-11-13 01:40:30",67.46953049999999,60
"4130216500","시목부강로","2022-11-13 01:40:38",69.73875576,60
"4130206400","시목부강로","2022-11-13 01:40:58",41.4006566,30
"4130196200","시목부강로","2022-11-13 01:41:34",56.519896296774206,60
"2830033300","시목부강로","2022-11-13 01:42:36",71.4593232,60
"2830032700","시목부강로","2022-11-13 01:42:40",61.40409447272728,60
"2830032000","시목부강로","2022-11-13 01:43:24",62.30138039999999,60
"2830031400","시목부강로","2022-11-13 01:43:34",58.5282411,60
"2830030400","시목부강로","2022-11-13 01:43:42",63.62116958571429,60
"2830030000","청남로","2022-11-13 01:44:38",31.190109192,60
"2830029800","청남로","2022-11-13 01:45:00",49.1539743,60
"2830029300","청남로","2022-11-13 01:45:08",76.77396585,60
"2830028100","청남로","2022-11-13 01:45:24",55.30264701182607,60
"2830026400","청남로","2022-11-13 01:46:32",76.16419320000001,60
"2830024000","청남로","2022-11-13 01:46:38",75.1985208,80
"2830023800","청남로","2022-11-13 01:47:49",56.698705200000006,80
"2830023300","신탄진로","2022-11-13 01:47:55",71.3500992,80
"1870009803","신탄진로","2022-11-13 01:48:01",78.2186607,50
"1870301400","신탄진로","2022-11-13 01:48:09",75.4568892,50
"1870301600","신탄진로","2022-11-13 01:48:13",49.2107154,50
"1870009203","신탄진로","2022-11-13 01:48:25",52.268105999999996,50
"1870009202","신탄진로","2022-11-13 01:48:31",8.97215475654,50
"1870007802","신탄진로","2022-11-13 01:49:39",47.06990742857143,50
"1870007801","신탄진로","2022-11-13 01:49:53",26.452497648000005,50
"1870006800","신탄진로","2022-11-13 01:50:25",59.23614735,50
"1870006207","신탄진로","2022-11-13 01:50:41",71.31692231999999,50
"1870006205","신탄진로","2022-11-13 01:50:51",75.5631048,50
"1870006208","신탄진로","2022-11-13 01:50:57",44.56415687294117,50
"1870004800","신탄진로","2022-11-13 01:51:33",57.633674543999994,50
"1870004603","신탄진로","2022-11-13 01:52:23",68.7514491,60
"1870004604","신탄진로","2022-11-13 01:52:31",70.0347748,50
"1870004601","신탄진로","2022-11-13 01:52:49",77.7088802117647,50
"1870004200","신탄진로","2022-11-13 01:53:23",63.789996599999995,50
"1870200100","천변도시고속도로","2022-11-13 01:54:11",62.10917588571429,80
"1870198700","천변도시고속도로","2022-11-13 01:54:25",81.22131523636362,40
"1870151300","천변도시고속도로","2022-11-13 01:54:47",93.7438056,80
"1870150300","천변도시고속도로","2022-11-13 01:54:49",88.6948078846154,80
"1870055300","천변도시고속도로","2022-11-13 01:56:33",78.9977398,80
"1870500301","갑천도시고속도로","2022-11-13 01:57:09",45.7684641,50
"1870494900","아리랑로","2022-11-13 01:57:25",68.9526072,50
"1860106000","아리랑로","2022-11-13 01:57:35",60.47700840000001,60
"1860099300","엑스포로","2022-11-13 01:57:49",69.31870854545456,50
"1860096400","엑스포로","2022-11-13 01:58:33",67.29302025,50
"1860638000","엑스포로","2022-11-13 01:58:49",23.523467832000005,50
"1870493700","유등로","2022-11-13 01:59:33",63.8903448,50
"1850145800","유등로","2022-11-13 01:59:57",21.144446966431342,50
"1850144200","유등로","2022-11-13 02:01:39",43.058767599999996,50
"1850142200","유등로","2022-11-13 02:01:57",46.922704363636356,50
"1850137800","문정로","2022-11-13 02:02:19",20.308423127624998,30
