"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860148200","와룡로","2023-10-23 08:45:36",18.040702914514288,60
"1860150000","와룡로","2023-10-23 08:46:46",23.617118792727275,30
"1860151300","와룡로","2023-10-23 08:47:54",30.350088599999996,30
"1860152900","와룡로","2023-10-23 08:48:06",29.611222800000004,30
"1860647201","구룡달전로","2023-10-23 08:48:12",20.42716806947369,30
"1860647901","구룡달전로","2023-10-23 08:48:52",22.885680672,30
"1860497700","구즉세종로","2023-10-23 08:50:08",41.86944304615385,40
"1860497300","구즉세종로","2023-10-23 08:51:00",51.80976759999999,80
"1860496100","구즉세종로","2023-10-23 08:51:18",51.5006064,80
"1860495700","구즉세종로","2023-10-23 08:52:22",64.20634884,80
"1860495500","구즉세종로","2023-10-23 08:53:01",69.4750176,80
"1860495100","구즉세종로","2023-10-23 08:53:57",76.37771879999997,80
"4130122100","구즉세종로","2023-10-23 08:54:27",85.26395457391308,80
"4130130500","구즉세종로","2023-10-23 08:55:13",82.8229956,80
"4130131500","구즉세종로","2023-10-23 08:55:19",79.89167339999999,80
"4130133300","구즉세종로","2023-10-23 08:56:07",74.5019748,80
"4130134200","구즉세종로","2023-10-23 08:56:15",74.239218,80
"4130134300","구즉세종로","2023-10-23 08:56:23",41.38300834890911,80
"4130149600","행복대로","2023-10-23 08:59:42",42.12464544,40
"4130149400","행복대로","2023-10-23 09:00:12",39.64455,40
"4130144200","행복대로","2023-10-23 09:00:18",59.48126501538461,70
"4130135000","행복대로","2023-10-23 09:00:44",76.0820616,70
"4130129400","행복대로","2023-10-23 09:01:14",71.26039728,70
"4130127400","행복대로","2023-10-23 09:01:54",71.42176260000001,50
"4130124400","행복대로","2023-10-23 09:02:02",76.7279892,50
"4130123400","행복대로","2023-10-23 09:02:13",74.1379608,50
"4130122400","행복대로","2023-10-23 09:02:21",73.67060520000001,50
"4130120800","행복대로","2023-10-23 09:02:25",75.95902872,50
"4130120200","행복대로","2023-10-23 09:02:35",78.1984674,50
"4130119200","행복대로","2023-10-23 09:02:43",76.40871840000001,50
"4130119000","행복대로","2023-10-23 09:02:45",75.46279140000001,50
"4130118600","행복대로","2023-10-23 09:02:49",76.75803,50
"4130117800","행복대로","2023-10-23 09:02:55",76.85712803076923,50
"4130118300","세종로","2023-10-23 09:03:20",66.1317804,70
"4130119900","세종로","2023-10-23 09:03:34",72.14012393684212,70
"4130125100","세종로","2023-10-23 09:04:12",70.63016490000001,70
"4130126700","세종로","2023-10-23 09:04:20",67.4115546,70
"4130129100","세종로","2023-10-23 09:04:32",70.32684384000001,70
"4130129900","세종로","2023-10-23 09:04:42",68.519725875,70
"4130138700","세종로","2023-10-23 09:05:14",66.31199434285715,50
"4130187500","세종로","2023-10-23 09:06:47",81.42825008571428,60
"4130204100","세종로","2023-10-23 09:07:15",66.320127,30
"4130301500","세종로","2023-10-23 09:09:46",73.16921957142858,70
"4130305100","세종로","2023-10-23 09:10:14",10.917289469960938,70
"4130307900","정안세종로","2023-10-23 09:11:38",29.523959636085994,80
"4130321500","정안세종로","2023-10-23 09:14:46",27.83479849714286,80
"4130322300","정안세종로","2023-10-23 09:15:00",47.314186799999995,80
"4130324000","정안세종로","2023-10-23 09:15:12",71.28129555000001,80
"4130331500","정안세종로","2023-10-23 09:15:44",77.4448182,80
"4130331900","정안세종로","2023-10-23 09:15:52",76.9081356,80
"4130333100","정안세종로","2023-10-23 09:15:58",78.45295890000001,80
"4130338900","정안세종로","2023-10-23 09:16:22",77.2919217,80
"4130340100","정안세종로","2023-10-23 09:16:30",75.99271745454546,80
"4130343100","정안세종로","2023-10-23 09:17:38",70.78583160000001,80
"4130344700","정안세종로","2023-10-23 09:17:46",72.49095720000001,80
"4130472601","정안세종로","2023-10-23 09:17:52",76.3016274,80
"4130472401","정안세종로","2023-10-23 09:17:56",77.0576886,80
"4130347300","정안세종로","2023-10-23 09:18:00",81.42638220000002,80
"2860277200","정안세종로","2023-10-23 09:19:08",76.53143385,80
"2860276600","정안세종로","2023-10-23 09:19:24",79.1462394,80
"2860276400","정안세종로","2023-10-23 09:19:28",75.5220325090909,80
"2860276200","정안세종로","2023-10-23 09:20:12",71.2143288,80
"2860276000","정안세종로","2023-10-23 09:20:24",68.51338851428571,80
"2860275800","정안세종로","2023-10-23 09:21:06",65.3677578,80
"2860275700","정안세종로","2023-10-23 09:21:14",61.4343078,80
"2860275600","정안세종로","2023-10-23 09:21:22",67.37817403636363,80
"2860275300","정안세종로","2023-10-23 09:21:44",76.92150137142858,80
"2860274800","정안세종로","2023-10-23 09:21:58",72.75073032,80
"2860274600","정안세종로","2023-10-23 09:22:08",68.2079118,80
"2860274200","정안세종로","2023-10-23 09:22:20",75.48465375,80
"2860273400","정안세종로","2023-10-23 09:22:52",79.0385544,80
"2860272400","정안세종로","2023-10-23 09:23:12",73.22856120000002,80
"2860272200","정안세종로","2023-10-23 09:23:26",75.9836868,80
"2860271800","정안세종로","2023-10-23 09:24:29",72.5288607,80
"2860271600","정안세종로","2023-10-23 09:24:38",76.30590120000001,80
"2860271400","정안세종로","2023-10-23 09:24:51",77.32516058181818,80
"2860270400","정안세종로","2023-10-23 09:25:13",77.9951142,80
"2860270200","정안세종로","2023-10-23 09:26:01",48.16871520000001,80
"2860972000","차령로","2023-10-23 09:27:29",27.106873534285715,60
"2860055904","차령로","2023-10-23 09:27:57",43.2529794,80
"2860269500","차령로","2023-10-23 09:28:05",61.657314359999994,80
"2860058100","차령로","2023-10-23 09:28:35",74.30688780000001,80
"2860059300","차령로","2023-10-23 09:28:59",76.63956566399999,80
"3010058700","차령로","2023-10-23 09:35:25",74.75433750000002,80
"3010060100","차령로","2023-10-23 09:35:41",75.16780416,80
"3010062500","차령로","2023-10-23 09:36:45",93.09604320000001,80
"3010063100","차령로","2023-10-23 09:36:47",89.53054045714285,80
"3010067100","차령로","2023-10-23 09:37:29",77.1417306,80
"4130440700","차령로","2023-10-23 09:38:25",72.77587380000001,80
"4130446700","세종로","2023-10-23 09:39:12",69.62252437241379,80
"3010071700","세종로","2023-10-23 09:40:10",58.1951772,80
"3010072300","세종로","2023-10-23 09:40:14",53.821782,80
"3010072500","세종로","2023-10-23 09:40:16",60.63310337142858,80
"3010072700","세종로","2023-10-23 09:40:30",68.0755392,80
"4130451100","세종로","2023-10-23 09:40:42",66.62458199999999,80
"4130451700","세종로","2023-10-23 09:40:48",33.05998799845714,80
"4130453300","세종로","2023-10-23 09:41:58",57.365347799999995,80
"4130456100","세종로","2023-10-23 09:42:34",62.25316515,80
"4130456400","세종로","2023-10-23 09:42:50",65.8243206,80
"4130457600","세종로","2023-10-23 09:42:54",73.7376384,80
"4130458200","세종평택로","2023-10-23 09:43:00",81.359334,90
"4130458700","세종평택로","2023-10-23 09:43:10",81.6718116,90
"4130459200","세종평택로","2023-10-23 09:43:16",82.85955,90
"4130459600","세종평택로","2023-10-23 09:43:22",83.142054,90
"4130460000","세종평택로","2023-10-23 09:43:26",82.32504048000001,90
"4130460500","세종평택로","2023-10-23 09:43:36",82.3319217,90
"3010079300","세종평택로","2023-10-23 09:44:00",84.13540875,90
"3010081500","세종평택로","2023-10-23 09:44:16",93.48414075000001,90
"3010097500","세종평택로","2023-10-23 09:45:04",87.8110524,40
"3010100300","세종평택로","2023-10-23 09:45:16",81.150495,40
