"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130178000","나리2로","2023-10-04 17:20:26",4.128922044414139,30
"4130177500","노을7로","2023-10-04 17:23:41",3.9996982710981825,30
"4130178300","노을7로","2023-10-04 17:24:49",21.77676,30
"4130176800","한누리대로","2023-10-04 17:25:04",43.843194000000004,50
"4130173400","한누리대로","2023-10-04 17:25:10",22.202147463157896,50
"4130171400","한누리대로","2023-10-04 17:25:40",35.13012768,50
"4130166800","한누리대로","2023-10-04 17:25:49",59.86956924,50
"4130163000","한누리대로","2023-10-04 17:26:04",69.898563,50
"4130159000","한누리대로","2023-10-04 17:26:13",73.00013129999999,50
"4130155400","한누리대로","2023-10-04 17:26:19",70.3028529,50
"4130147800","한누리대로","2023-10-04 17:26:25",46.66127184,50
"4130129800","한누리대로","2023-10-04 17:26:40",71.61678071999998,50
"4130128400","한누리대로","2023-10-04 17:27:25",62.8849242,50
"4130126400","한누리대로","2023-10-04 17:27:34",21.72116920896,50
"4130126100","한누리대로","2023-10-04 17:28:13",28.94568893052632,50
"4130125800","세종1로","2023-10-04 17:28:43",26.735474999999997,50
"4130123800","세종1로","2023-10-04 17:28:49",13.08180443118261,50
"4130119600","세종1로","2023-10-04 17:29:25",36.23103281454546,50
"4130115800","세종1로","2023-10-04 17:29:43",60.83866987826087,80
"4130114200","세종로","2023-10-04 17:30:17",63.213125625,80
"4130112200","세종로","2023-10-04 17:30:41",79.5621798,80
"4130111400","세종로","2023-10-04 17:30:47",83.079957,80
"4130109200","세종로","2023-10-04 17:30:56",81.41117177142858,80
"4130108500","세종로","2023-10-04 17:31:28",71.03934402352942,80
"4130107900","세종로","2023-10-04 17:31:53",72.90720864,80
"4130105400","세종로","2023-10-04 17:32:01",73.2731757,80
"4130104600","세종로","2023-10-04 17:32:19",85.0919958,80
"4130101000","세종로","2023-10-04 17:32:25",93.1989114,80
"4130097600","세종로","2023-10-04 17:32:34",76.21638588,50
"4130096300","세종로","2023-10-04 17:32:49",74.63195228571429,50
"4130095200","세종로","2023-10-04 17:33:10",87.79889225454548,80
"4130093400","세종로","2023-10-04 17:33:26",75.55614369230769,80
"4130093000","세종로","2023-10-04 17:33:46",79.08768539999998,80
"4130091800","세종로","2023-10-04 17:34:01",82.4283486,80
"1860326300","당진영덕고속도로","2023-10-04 17:34:28",47.115242640000005,50
"1860325900","당진영덕고속도로","2023-10-04 17:34:35",69.6718326,50
"4130091900","당진영덕고속도로","2023-10-04 17:34:44",86.87250000000002,50
"4130091400","당진영덕고속도로","2023-10-04 17:35:25",55.33591461428572,110
"4130090500","당진영덕고속도로","2023-10-04 17:35:46",81.14228537142857,110
"1860639000","당진영덕고속도로","2023-10-04 17:36:07",93.20899118181819,110
"1860638800","당진영덕고속도로","2023-10-04 17:37:46",101.97608400000001,110
"1860638600","당진영덕고속도로","2023-10-04 17:38:14",111.53341152,110
"1860167700","당진영덕고속도로","2023-10-04 17:38:22",106.65162959999999,110
"1860167800","당진영덕고속도로","2023-10-04 17:38:35",82.82709996923077,110
"1860166700","호남고속도로지선","2023-10-04 17:39:34",77.46128306666667,60
"1860007303","호남고속도로지선","2023-10-04 17:40:14",91.03229875384616,100
"1860012200","호남고속도로지선","2023-10-04 17:42:50",99.30298654285716,100
"1860011002","호남고속도로지선","2023-10-04 17:43:11",102.6366565764706,100
"1870003800","경부고속도로","2023-10-04 17:44:53",91.88258259130434,50
"1870199800","경부고속도로","2023-10-04 17:45:28",104.91355679999998,100
"1870197501","경부고속도로","2023-10-04 17:46:40",16.70064802129059,100
"1870197502","경부고속도로","2023-10-04 17:52:28",87.71050170000001,100
"1870198400","경부고속도로","2023-10-04 17:52:52",96.17577696000001,100
"1870198900","경부고속도로","2023-10-04 17:52:59",94.05254160000001,100
"1870198600","경부고속도로","2023-10-04 17:53:01",92.8320177,100
"1870198100","경부고속도로","2023-10-04 17:53:19",93.05315511428572,100
"1870197000","경부고속도로","2023-10-04 17:53:40",88.01113140000001,100
"1870196400","경부고속도로","2023-10-04 17:53:43",87.19719359999999,100
"1870195900","경부고속도로","2023-10-04 17:53:47",85.0706388,100
"1870195700","경부고속도로","2023-10-04 17:53:49",84.67582752000001,100
"1870195300","경부고속도로","2023-10-04 17:54:04",82.51052724,100
"2830022800","경부고속도로","2023-10-04 17:54:20",87.8807767,100
"2830024900","경부고속도로","2023-10-04 17:55:14",80.8858926,100
"2830025100","경부고속도로","2023-10-04 17:55:17",87.56934660000002,100
"2830025300","경부고속도로","2023-10-04 17:55:23",93.0938064,100
"2830025500","경부고속도로","2023-10-04 17:55:28",92.66873432727274,100
"2830026500","경부고속도로","2023-10-04 17:55:44",90.555039,100
"2830027100","경부고속도로","2023-10-04 17:55:47",94.23703996981132,100
"2830032200","경부고속도로","2023-10-04 17:57:07",92.58642780000001,100
"2830032800","경부고속도로","2023-10-04 17:57:16",89.3328606,100
"2830033000","경부고속도로","2023-10-04 17:57:19",87.90056460000001,100
"2830033600","경부고속도로","2023-10-04 17:57:22",98.33732016,100
"2830035900","경부고속도로","2023-10-04 17:57:44",93.44666468571428,100
"2830036900","경부고속도로","2023-10-04 17:57:55",93.2826312,100
"2830037100","경부고속도로","2023-10-04 17:57:56",93.24729665084746,100
"2830041500","경부고속도로","2023-10-04 17:59:25",86.1533388,100
"2830041900","경부고속도로","2023-10-04 17:59:28",91.97398384615386,100
"2830045500","경부고속도로","2023-10-04 18:00:07",94.712468625,100
"2830047100","경부고속도로","2023-10-04 18:00:31",90.07286419726032,100
"2830051700","경부고속도로","2023-10-04 18:02:20",98.66982689999999,100
"2830056500","경부고속도로","2023-10-04 18:02:56",91.53886505294116,100
"2710582400","중부고속도로","2023-10-04 18:04:38",91.406885,110
"2810272405","진성로","2023-10-04 18:40:24",77.81854125,80
"2810272406","진성로","2023-10-04 18:41:01",69.11202664285715,80
