"link_id","road_name","link_first_time","avg_speed","max_spd"
"2884731301","-","2023-09-22 16:10:21",41.57398896,60
"2884731101","-","2023-09-22 16:10:45",25.029774222857142,60
"2884208710","새아산로","2023-09-22 16:11:18",55.8196160275862,70
"2884712001","새아산로","2023-09-22 16:12:03",38.9991438,80
"2884711901","새아산로","2023-09-22 16:12:18",14.958454003371799,80
"2884210310","새아산로","2023-09-22 16:13:48",44.89244836363636,60
"2884210910","새아산로","2023-09-22 16:14:06",23.315247211764714,60
"2884205900","온천대로","2023-09-22 16:14:33",47.84599035000001,50
"2884710101","온천대로","2023-09-22 16:14:57",63.11753730000001,80
"2884709701","온천대로","2023-09-22 16:15:03",69.65364456,80
"2880010600","온천대로","2023-09-22 16:15:18",64.86772212,80
"2884206300","온천대로","2023-09-22 16:15:33",44.46236308114286,80
"2884357000","세종평택로","2023-09-22 16:16:27",43.65948612,40
"2884357700","세종평택로","2023-09-22 16:16:49",56.413717971428575,40
"2884358600","세종평택로","2023-09-22 16:17:10",72.91260685714285,90
"2884358900","세종평택로","2023-09-22 16:18:13",79.50858120000001,90
"2884360200","세종평택로","2023-09-22 16:18:33",78.19281122399998,90
"3010141400","세종평택로","2023-09-22 16:19:48",80.70534315,40
"3010138200","세종평택로","2023-09-22 16:20:00",79.09554908571428,40
"3010122000","세종평택로","2023-09-22 16:20:10",79.53874271999999,90
"3010111300","세종평택로","2023-09-22 16:21:18",77.00145066000002,90
"3010106600","세종평택로","2023-09-22 16:21:48",77.62276865454545,90
"3010102600","세종평택로","2023-09-22 16:22:21",77.07757778181818,90
"3010102000","세종평택로","2023-09-22 16:22:37",77.17794634285714,90
"3010097700","세종평택로","2023-09-22 16:22:48",77.17726160000001,90
"3010081600","세종평택로","2023-09-22 16:23:15",76.9248300923077,90
"3010079400","세종평택로","2023-09-22 16:24:13",77.08919543999998,90
"3010079000","세종평택로","2023-09-22 16:24:36",77.2558848,90
"4130460800","세종평택로","2023-09-22 16:24:39",77.4727848,90
"4130460600","세종평택로","2023-09-22 16:24:40",78.00238440000001,90
"4130460100","세종평택로","2023-09-22 16:24:55",78.51047142857144,90
"4130459700","세종평택로","2023-09-22 16:25:06",77.0171484,90
"4130459300","세종평택로","2023-09-22 16:25:10",77.30185392,90
"4130458800","세종평택로","2023-09-22 16:25:18",77.28100380000001,90
"4130458300","세종평택로","2023-09-22 16:25:24",77.24335217142858,90
"4130457700","세종로","2023-09-22 16:25:34",77.25514319999999,80
"4130456500","세종로","2023-09-22 16:25:40",77.230524,80
"4130456200","세종로","2023-09-22 16:25:45",76.5335772,80
"4130453400","세종로","2023-09-22 16:25:55",26.118480944089278,80
"4130451800","세종로","2023-09-22 16:27:21",64.00743949565218,80
"4130451200","세종로","2023-09-22 16:27:55",60.605069760000006,80
"3010072800","세종로","2023-09-22 16:28:03",17.359971041793106,80
"3010072600","세종로","2023-09-22 16:28:48",58.60449675000001,80
"3010072400","세종로","2023-09-22 16:29:00",72.0558486,80
"3010071800","세종로","2023-09-22 16:29:03",74.5326432,80
"4130446800","세종로","2023-09-22 16:29:04",80.28974025000001,80
"4130440800","차령로","2023-09-22 16:29:52",69.86289646451614,80
"3010067200","차령로","2023-09-22 16:30:39",79.03331660000002,80
"3010063200","차령로","2023-09-22 16:31:33",77.50706188235297,80
"3010062600","차령로","2023-09-22 16:32:24",77.50048608,80
"3010062200","차령로","2023-09-22 16:32:31",77.4216648,80
