"link_id","road_name","link_first_time","avg_speed","max_spd"
"3010254600","충무로","2023-09-15 03:07:34",27.143342680000003,50
"3010254400","충무로","2023-09-15 03:07:49",47.523006,60
"3010253600","충무로","2023-09-15 03:08:14",52.806925542857144,50
"3010252100","충무로","2023-09-15 03:08:37",41.945144400000004,50
"3010252900","충무로","2023-09-15 03:08:40",26.45867683058824,30
"3010248800","천안천공원4길","2023-09-15 03:09:07",26.770394951999997,30
"3010247700","천안천공원4길","2023-09-15 03:09:16",34.6963998,30
"3010231300","풍세로","2023-09-15 03:09:22",37.51462159346939,30
"3010225900","풍세로","2023-09-15 03:10:38",28.0459271925,50
"3010216500","광풍로","2023-09-15 03:11:19",39.367063800000004,50
"3010208100","광풍로","2023-09-15 03:11:31",46.94354916923077,30
"3010195300","광풍로","2023-09-15 03:11:52",46.123289136,50
"3010194700","광풍로","2023-09-15 03:12:31",46.9691448,50
"3010194100","광풍로","2023-09-15 03:12:37",44.055421200000005,50
"3010191500","광풍로","2023-09-15 03:12:40",44.75350542857143,50
"3010190300","광풍로","2023-09-15 03:12:52",43.606026,50
"3010187400","광풍로","2023-09-15 03:12:55",34.076352672,50
"3010176800","광풍로","2023-09-15 03:13:25",55.5391728,70
"3010176200","광풍로","2023-09-15 03:13:52",55.404054,70
"3010157600","광풍로","2023-09-15 03:13:53",58.29882428571428,70
"3010145600","광풍로","2023-09-15 03:14:46",60.7660299,70
"3010127800","광풍로","2023-09-15 03:15:28",61.2278514305085,80
"3010103400","광풍로","2023-09-15 03:16:59",55.432777079999994,80
"3010102700","송정2길","2023-09-15 03:18:22",41.14516697333333,50
"3010100200","-","2023-09-15 03:19:04",38.27499983999999,50
"3010099900","세종평택로","2023-09-15 03:19:28",18.747965736000005,60
"3010099700","세종평택로","2023-09-15 03:19:37",47.189805923076925,40
"3010081600","세종평택로","2023-09-15 03:19:56",58.79506075199999,90
"3010079400","세종평택로","2023-09-15 03:21:11",61.800813473684215,90
"3010079000","세종평택로","2023-09-15 03:21:40",60.6420702,90
"4130460800","세종평택로","2023-09-15 03:21:43",61.3078452,90
"4130460600","세종평택로","2023-09-15 03:21:46",58.24288967142858,90
"4130460100","세종평택로","2023-09-15 03:22:07",64.740807,90
"4130459700","세종평택로","2023-09-15 03:22:19",65.0428848,90
"4130459300","세종평택로","2023-09-15 03:22:25",65.1478902,90
"4130458800","세종평택로","2023-09-15 03:22:34",64.72082016,90
"4130458300","세종평택로","2023-09-15 03:22:41",64.4200722,90
"4130457700","세종로","2023-09-15 03:22:53",63.935919000000005,80
"4130456500","세종로","2023-09-15 03:22:59",63.8162244,80
"4130456200","세종로","2023-09-15 03:23:04",62.99300196,80
"4130453400","세종로","2023-09-15 03:23:19",52.83088213333334,80
"4130451800","세종로","2023-09-15 03:24:01",53.90134073333334,80
"4130451200","세종로","2023-09-15 03:24:43",51.026729040000006,80
"3010072800","세종로","2023-09-15 03:24:52",53.769416039999996,80
"3010072600","세종로","2023-09-15 03:25:07",9.835853042185883,80
"3010072400","세종로","2023-09-15 03:26:25",35.47810080000001,80
"3010071800","세종로","2023-09-15 03:26:28",39.7462212,80
"4130446800","세종로","2023-09-15 03:26:31",52.48474218749999,80
"4130440800","차령로","2023-09-15 03:27:43",51.039023004878054,80
"3010067200","차령로","2023-09-15 03:28:46",52.88516551636364,80
"3010063200","차령로","2023-09-15 03:30:26",57.8172553090909,80
"3010062600","차령로","2023-09-15 03:31:16",55.7688483,80
"3010062200","차령로","2023-09-15 03:31:28",53.7484284,80
"3010061800","차령로","2023-09-15 03:31:31",55.56284363076922,80
"3010060800","차령로","2023-09-15 03:31:50",59.61123561818183,80
"3010060200","차령로","2023-09-15 03:32:40",66.6362094,80
"3010058800","차령로","2023-09-15 03:32:49",63.89037692307693,80
"3010058600","차령로","2023-09-15 03:33:08",60.69110007272729,80
"3010058000","차령로","2023-09-15 03:33:25",62.8215552,80
"2860064600","차령로","2023-09-15 03:33:55",62.05695961935484,80
"2860059400","차령로","2023-09-15 03:35:28",58.03766739999999,80
"2860268500","정안세종로","2023-09-15 03:38:13",53.337086742857146,40
"2860269900","정안세종로","2023-09-15 03:38:25",57.51152216999999,80
"2860270100","정안세종로","2023-09-15 03:38:55",58.005877176000006,80
"2860270300","정안세종로","2023-09-15 03:39:32",63.24027624,80
"2860271300","정안세종로","2023-09-15 03:40:31",64.05727371428571,80
"2860271500","정안세종로","2023-09-15 03:40:52",63.929468699999994,80
"2860271700","정안세종로","2023-09-15 03:41:04",64.65374712,80
"2860272100","정안세종로","2023-09-15 03:41:19",63.874574640000006,80
"2860272300","정안세종로","2023-09-15 03:42:34",64.322226,80
"2860273300","정안세종로","2023-09-15 03:42:43",60.26018437894737,80
"2860274100","정안세종로","2023-09-15 03:43:11",59.84192813333335,80
"2860274500","정안세종로","2023-09-15 03:43:52",60.9380766,80
