"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850003605","계백로","2023-11-04 08:32:44",61.578,60
"1850003606","계백로","2023-11-04 08:32:48",62.64000000000001,60
"1860633100","계백로","2023-11-04 08:32:56",56.0376,60
"1860632500","계백로","2023-11-04 08:33:09",51.058285714285724,60
"1860632600","계백로","2023-11-04 08:33:33",52.74,60
"1850003000","계백로","2023-11-04 08:33:35",24.206823529411768,60
"1850265300","계백로","2023-11-04 08:35:45",51.13542857142858,60
"1860381200","계백로","2023-11-04 08:36:07",56.455200000000005,60
"1860337600","계백로","2023-11-04 08:36:15",54.612,60
"1860337200","계백로","2023-11-04 08:36:29",48.00342857142857,70
"1860631800","대전남부순환고속도로","2023-11-04 08:36:41",43.87304347826087,40
"1850324600","대전남부순환고속도로","2023-11-04 08:37:20",44.037,40
"1850227700","대전남부순환고속도로","2023-11-04 08:37:41",44.97942857142856,50
"1850229400","대전남부순환고속도로","2023-11-04 08:38:31",34.427454545454545,100
"1850228500","대전남부순환고속도로","2023-11-04 08:39:06",50.388000000000005,100
"1850228000","대전남부순환고속도로","2023-11-04 08:39:12",61.4196,100
"1850227000","대전남부순환고속도로","2023-11-04 08:39:28",67.09949999999999,100
"1860337400","대전남부순환고속도로","2023-11-04 08:39:42",69.56400000000001,100
"1860336100","대전남부순환고속도로","2023-11-04 08:39:47",68.391,100
"1860334400","호남고속도로지선","2023-11-04 08:40:01",68.24520000000001,50
"1860333100","호남고속도로지선","2023-11-04 08:42:53",101.178,100
"1860333300","호남고속도로지선","2023-11-04 08:43:07",97.70400000000001,100
"1860334100","호남고속도로지선","2023-11-04 08:43:08",99.3829090909091,100
"1860335600","호남고속도로지선","2023-11-04 08:43:25",100.33200000000001,100
"1860335800","호남고속도로지선","2023-11-04 08:43:27",101.4885,100
"1860336500","호남고속도로지선","2023-11-04 08:43:41",97.69200000000001,100
"1860336900","호남고속도로지선","2023-11-04 08:43:45",95.75999999999999,100
"1860337100","호남고속도로지선","2023-11-04 08:43:48",94.518,100
"1860338400","호남고속도로지선","2023-11-04 08:43:51",91.49478260869564,100
"1860339100","호남고속도로지선","2023-11-04 08:44:25",85.812,100
"1860339600","호남고속도로지선","2023-11-04 08:44:34",90.88425,100
"1860340400","호남고속도로지선","2023-11-04 08:45:00",92.508,100
"1860340900","호남고속도로지선","2023-11-04 08:45:04",94.55850000000001,100
"1860006400","호남고속도로지선","2023-11-04 08:45:18",96.47345454545456,100
"1860007302","호남고속도로지선","2023-11-04 08:45:33",85.04418461538465,100
"1860167200","당진영덕고속도로","2023-11-04 08:47:30",63.621,60
"1860166700","호남고속도로지선","2023-11-04 08:47:37",58.776,60
"1860167000","당진영덕고속도로","2023-11-04 08:47:52",65.41680000000001,60
"1860167900","당진영덕고속도로","2023-11-04 08:48:15",84.39988235294118,110
"1860168000","당진영덕고속도로","2023-11-04 08:49:11",90.8537142857143,110
"1860638500","당진영덕고속도로","2023-11-04 08:49:24",100.02342857142858,110
"1860638700","당진영덕고속도로","2023-11-04 08:49:34",93.382,110
"1860638900","당진영덕고속도로","2023-11-04 08:50:04",95.76299999999999,110
"4130090400","당진영덕고속도로","2023-11-04 08:51:39",84.86159999999998,110
"4130091500","당진영덕고속도로","2023-11-04 08:51:59",48.60000000000001,50
"4130092000","당진영덕고속도로","2023-11-04 08:52:21",56.11885714285715,50
"1860325800","당진영덕고속도로","2023-11-04 08:52:34",63.228,50
"1860326100","당진영덕고속도로","2023-11-04 08:52:43",49.519999999999996,50
"1860326900","북유성대로","2023-11-04 08:53:02",41.49434482758622,80
"1860326400","북유성대로","2023-11-04 08:53:45",68.49,80
"4130091700","세종로","2023-11-04 08:53:55",70.036,80
"4130092900","세종로","2023-11-04 08:54:07",68.904,80
"4130093300","세종로","2023-11-04 08:54:25",64.296,80
"4130095100","세종로","2023-11-04 08:54:47",79.9128,80
"4130099300","세종로","2023-11-04 08:55:34",76.932,80
"4130100900","세종로","2023-11-04 08:55:39",76.068,80
"4130104500","세종로","2023-11-04 08:55:50",79.272,80
"4130105300","세종로","2023-11-04 08:55:55",87.68,80
"4130107800","세종로","2023-11-04 08:56:11",82.35000000000001,80
"4130108400","세종로","2023-11-04 08:56:18",80.86114285714287,80
"4130109100","세종로","2023-11-04 08:56:41",83.16757894736843,80
"4130111300","세종로","2023-11-04 08:57:12",75.22800000000001,80
"4130112100","세종로","2023-11-04 08:57:22",74.97,80
"4130114100","세종로","2023-11-04 08:57:28",71.5956923076923,80
"4130115900","세종로","2023-11-04 08:57:58",74.23476923076922,70
"4130118300","세종로","2023-11-04 08:58:41",60.498,70
"4130119900","세종로","2023-11-04 08:58:57",69.366,70
"4130125100","세종로","2023-11-04 08:59:36",57.17828571428571,70
"4130126700","세종로","2023-11-04 08:59:47",27.3984,70
"4130124200","금송로","2023-11-04 09:00:15",41.517,60
"4130117200","금송로","2023-11-04 09:00:32",40.31100000000001,60
"4130116600","금송로","2023-11-04 09:02:00",44.316,70
"4130116200","금송로","2023-11-04 09:02:12",53.63400000000001,70
"4130110000","금송로","2023-11-04 09:02:21",66.76170491803278,70
"4130109400","금송로","2023-11-04 09:03:53",30.374399999999998,70
