"link_id","road_name","link_first_time","avg_speed","max_spd"
"3850046306","동북로","2023-09-05 08:10:30",27.511361077500002,60
"3850240300","상동로","2023-09-05 08:10:48",46.128117850312506,60
"3850056200","중앙고속도로","2023-09-05 08:14:12",64.26253828928573,40
"3851178100","중앙고속도로","2023-09-05 08:15:36",100.74998450880001,110
"3851178800","중앙고속도로","2023-09-05 08:19:00",91.45179324000001,110
"3851178900","중앙고속도로","2023-09-05 08:21:31",87.08778371428573,110
"3851179100","중앙고속도로","2023-09-05 08:23:34",100.49993640000001,110
"3860496400","중앙고속도로","2023-09-05 08:23:39",100.87772115789473,110
"3860496600","중앙고속도로","2023-09-05 08:24:07",100.24655415,110
"3860043200","중앙고속도로","2023-09-05 08:24:43",100.35698262857143,110
"3860039800","중앙고속도로","2023-09-05 08:25:15",98.35254357534247,110
"3860041700","중앙고속도로","2023-09-05 08:29:19",95.45633259999997,110
"3860040001","중앙고속도로","2023-09-05 08:29:46",93.48765136179777,110
"3860040002","중앙고속도로","2023-09-05 08:32:12",88.26749489999999,110
"3860040003","중앙고속도로","2023-09-05 08:32:48",96.14083774736844,110
"3860040600","중앙고속도로","2023-09-05 08:33:16",94.35889578461537,110
"3860499601","중앙고속도로","2023-09-05 08:33:36",90.54287854054057,110
"3860499801","중앙고속도로","2023-09-05 08:34:31",95.92725052173914,110
"3860501101","중앙고속도로","2023-09-05 08:35:06",96.08809516363637,110
"3860497000","중앙고속도로","2023-09-05 08:35:22",94.1609064,110
"3860497200","중앙고속도로","2023-09-05 08:35:43",96.95042125714288,110
"3860497400","중앙고속도로","2023-09-05 08:36:27",96.7053072,110
"3860497600","중앙고속도로","2023-09-05 08:37:12",101.99654418461539,110
"3860497800","중앙고속도로","2023-09-05 08:37:51",108.32404340000001,110
"3660200400","중앙고속도로","2023-09-05 08:38:18",104.91297630000001,110
"3660200800","중앙고속도로","2023-09-05 08:38:36",106.01298523636363,110
"3660201000","중앙고속도로","2023-09-05 08:38:52",103.4434728,110
"3660201200","중앙고속도로","2023-09-05 08:39:13",102.71702186341466,110
"3660201400","중앙고속도로","2023-09-05 08:40:31",101.13006830400002,110
"3660201600","중앙고속도로","2023-09-05 08:41:09",102.45101557500001,110
"3660201800","중앙고속도로","2023-09-05 08:41:57",104.73601860000002,110
"3660202000","중앙고속도로","2023-09-05 08:42:15",99.6220238769231,110
"3660026000","중앙고속도로","2023-09-05 08:44:12",98.54201978181821,110
"3660202200","중앙고속도로","2023-09-05 08:44:28",97.71209677113401,110
"3660202400","중앙고속도로","2023-09-05 08:46:54",96.34954365000002,110
"3660202600","중앙고속도로","2023-09-05 08:47:18",97.3146096,110
"3600744000","중앙고속도로","2023-09-05 08:48:33",92.69392669411766,110
"3600744400","중앙고속도로","2023-09-05 08:49:24",100.40247945000003,100
"3600744600","중앙고속도로","2023-09-05 08:50:00",102.23752487142859,110
"3600744800","중앙고속도로","2023-09-05 08:53:57",107.01093083478261,110
"3600745000","중앙고속도로","2023-09-05 08:54:31",105.77983228915666,110
"1550398900","중앙고속도로","2023-09-05 08:56:36",99.3157331294118,110
"1550399100","중앙고속도로","2023-09-05 08:57:27",104.99720059999999,110
"1550399300","중앙고속도로","2023-09-05 08:57:54",90.33673066363635,110
"1550399900","중앙고속도로","2023-09-05 08:59:00",83.11359659999998,110
"1510595700","중앙고속도로","2023-09-05 08:59:36",84.50698114285714,110
"1510042700","중앙고속도로","2023-09-05 08:59:46",91.27581160000001,110
"1510042500","중앙고속도로","2023-09-05 09:00:13",85.09024933953488,110
"1510044400","경부고속도로","2023-09-05 09:01:37",71.36817054545453,50
"1510044300","경부고속도로","2023-09-05 09:02:27",92.80306221081084,100
"1510053000","경부고속도로","2023-09-05 09:04:18",91.83537827999999,100
"1510051900","경부고속도로","2023-09-05 09:04:33",95.50636882105265,100
"1510047200","경부고속도로","2023-09-05 09:05:01",99.8440068705882,100
"1510047300","경부고속도로","2023-09-05 09:06:18",92.78402340000001,100
"1540096900","경부고속도로","2023-09-05 09:06:27",88.48195019999999,100
"1540096800","경부고속도로","2023-09-05 09:07:57",101.09545457142858,100
"1540096700","경부고속도로","2023-09-05 09:08:18",94.28510718000003,100
"1540009700","경부고속도로","2023-09-05 09:09:18",97.90647865714287,100
"1540003511","경부고속도로","2023-09-05 09:09:39",87.42902518421053,100
"1540003521","경부고속도로","2023-09-05 09:11:33",87.87584268,100
"1540003531","경부고속도로","2023-09-05 09:11:48",93.95480026285715,100
"1540001600","경부고속도로","2023-09-05 09:12:40",100.17448059130436,100
"1540430200","경부고속도로","2023-09-05 09:13:15",96.82209535135136,100
"3690694600","경부고속도로","2023-09-05 09:14:10",97.55580624000001,100
"3690694800","경부고속도로","2023-09-05 09:14:33",94.9800816,100
"3690710601","경부고속도로","2023-09-05 09:16:43",90.83684371034484,100
"1570892100","경부고속도로","2023-09-05 09:17:27",93.55018765263156,100
"3690695400","경부고속도로","2023-09-05 09:18:24",99.88350644347824,100
"3690036400","경부고속도로","2023-09-05 09:19:33",100.59399822857144,100
"3690167600","경부고속도로","2023-09-05 09:19:54",102.72132839999999,100
"3690162800","경부고속도로","2023-09-05 09:21:24",99.83043945000001,100
"3690160800","경부고속도로","2023-09-05 09:21:48",96.86018532857143,100
"3690160000","경부고속도로","2023-09-05 09:22:30",95.32983959999999,100
"3690159800","경부고속도로","2023-09-05 09:22:42",90.71063160000004,100
"3690160600","경부고속도로","2023-09-05 09:23:54",94.02576623999997,100
"3690157200","경부고속도로","2023-09-05 09:24:54",99.80734630344828,100
"3690155000","경부고속도로","2023-09-05 09:26:21",86.9760408,100
"3690148300","경부고속도로","2023-09-05 09:26:25",88.32030552631579,100
"3690697600","경부고속도로","2023-09-05 09:29:18",81.17910080000001,100
"3550151500","경부고속도로","2023-09-05 09:29:45",81.18705600000001,100
"3550146600","경부고속도로","2023-09-05 09:29:52",82.78216957241378,100
"3550139500","경부고속도로","2023-09-05 09:30:36",82.84150759999999,100
"3550133300","경부고속도로","2023-09-05 09:31:03",89.81768762307692,100
"3550125700","경부고속도로","2023-09-05 09:32:21",99.44180460000001,100
"3550126900","경부고속도로","2023-09-05 09:32:27",100.35393535384614,100
"3550128100","경부고속도로","2023-09-05 09:32:46",103.03174800000001,100
"3550128600","경부고속도로","2023-09-05 09:32:48",100.8420516,100
"3550129300","경부고속도로","2023-09-05 09:33:06",98.53206480000001,100
"3550129800","경부고속도로","2023-09-05 09:33:07",97.61898207272729,100
"3550130400","경부고속도로","2023-09-05 09:33:24",91.71036090000001,100
"3550127000","경부고속도로","2023-09-05 09:34:01",100.9979982,50
"3550119800","경부고속도로","2023-09-05 09:34:04",97.31671286400002,100
"3550117100","경부고속도로","2023-09-05 09:34:42",93.88531800000001,100
"3550103600","경부고속도로","2023-09-05 09:34:48",97.27003837894735,100
"3550093100","경부고속도로","2023-09-05 09:35:45",92.61034380000001,100
"3550090400","경부고속도로","2023-09-05 09:35:48",94.22994915000001,100
"3550086800","경부고속도로","2023-09-05 09:36:00",89.4061098,100
"3550081000","경부고속도로","2023-09-05 09:36:03",87.82056947368422,100
"3550074200","경부고속도로","2023-09-05 09:36:31",91.4660658,100
"3550069000","경부고속도로","2023-09-05 09:36:34",88.53784360000002,100
"3550066100","경부고속도로","2023-09-05 09:37:01",87.1198488,100
"3550061800","경부고속도로","2023-09-05 09:37:04",92.49942888000001,100
"3550056300","경부고속도로","2023-09-05 09:37:57",106.1460054,100
"3550735101","경부고속도로","2023-09-05 09:38:00",103.8538128,100
"3550734901","경부고속도로","2023-09-05 09:38:09",103.9679262,100
"3550734101","경부고속도로","2023-09-05 09:38:15",104.96295765000004,100
"3550733301","경부고속도로","2023-09-05 09:38:39",101.35348875000001,100
"3550733101","경부고속도로","2023-09-05 09:38:51",98.03720700000001,100
"3530477701","경부고속도로","2023-09-05 09:38:57",95.02594729411764,100
"3530477601","경부고속도로","2023-09-05 09:39:48",99.39785649230771,100
"3530115000","경부고속도로","2023-09-05 09:40:07",100.39204560000002,100
"3530038300","경부고속도로","2023-09-05 09:40:16",93.03029541818182,100
"3530025802","경부고속도로","2023-09-05 09:41:06",96.97485060861244,100
