"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850007302","계룡로","2022-10-21 06:29:15",43.455356099999996,50
"1850007500","계룡로","2022-10-21 06:29:23",46.0747152,50
"1850007801","계룡로","2022-10-21 06:29:25",47.2066902,50
"1850008200","계룡로","2022-10-21 06:29:49",54.85305150000001,50
"1850008201","계룡로","2022-10-21 06:29:53",53.5676364,50
"1850008400","계룡로","2022-10-21 06:29:55",49.3461822,50
"1850008600","계룡로","2022-10-21 06:30:13",57.13673544000001,50
"1850008801","계룡로","2022-10-21 06:30:23",63.841536000000005,50
"1850008802","계룡로","2022-10-21 06:30:25",64.7554707,50
"1850009200","계룡로","2022-10-21 06:31:00",59.5828128,50
"1850010001","계룡로","2022-10-21 06:31:07",60.23660759999999,50
"1850010002","계룡로","2022-10-21 06:31:13",49.428040114285714,60
"1850010800","계룡로","2022-10-21 06:31:27",36.20037219428571,50
"1850120802","신갈마로","2022-10-21 06:32:15",13.3245179625375,30
"1850133600","한밭대로","2022-10-21 06:33:17",30.490975950000003,50
"1850133800","한밭대로","2022-10-21 06:33:41",52.17183308571429,50
"1850134200","한밭대로","2022-10-21 06:34:09",60.74153208,50
"1850135000","한밭대로","2022-10-21 06:34:19",65.067435,50
"1850136600","한밭대로","2022-10-21 06:34:27",65.61853457142857,50
"1860637500","한밭대로","2022-10-21 06:34:41",64.6071876,50
"1860070700","한밭대로","2022-10-21 06:34:49",61.674372,50
"1860071900","한밭대로","2022-10-21 06:35:01",58.514397300000006,50
"1860073000","한밭대로","2022-10-21 06:35:09",48.8853552,50
"1860077600","한밭대로","2022-10-21 06:35:39",54.9469656,60
"1860078200","한밭대로","2022-10-21 06:35:43",59.65098009230769,50
"1860079500","한밭대로","2022-10-21 06:36:16",63.39286440000001,50
"1860080700","한밭대로","2022-10-21 06:36:20",63.769838400000005,50
"1860080900","한밭대로","2022-10-21 06:36:22",60.002611560000005,50
"1860081700","한밭대로","2022-10-21 06:36:34",15.211010421392295,50
"1860083300","한밭대로","2022-10-21 06:38:46",29.764854154285718,50
"1860083500","한밭대로","2022-10-21 06:38:59",53.0131554,50
"1860084500","한밭대로","2022-10-21 06:39:04",52.16805,50
"1860084000","한밭대로","2022-10-21 06:39:08",39.02102964,50
"1860084401","북유성대로","2022-10-21 06:39:28",25.651670036210522,60
"1860084402","북유성대로","2022-10-21 06:40:04",59.876047944,60
"1860102400","북유성대로","2022-10-21 06:40:54",59.64466176000001,60
"1860107500","북유성대로","2022-10-21 06:41:24",75.42978839999999,60
"1860110202","북유성대로","2022-10-21 06:41:30",86.8066146,60
"1860110203","북유성대로","2022-10-21 06:41:34",41.95378300000001,60
"1860115200","북유성대로","2022-10-21 06:41:52",42.02845434,60
"1860116700","북유성대로","2022-10-21 06:42:12",44.366522399999994,60
"1860118800","북유성대로","2022-10-21 06:42:22",46.4177832,60
"1860121200","북유성대로","2022-10-21 06:42:28",50.7604446,60
"1860121702","북유성대로","2022-10-21 06:42:34",48.7264341,60
"1860121703","북유성대로","2022-10-21 06:42:46",55.53166248,60
"1860202800","북유성대로","2022-10-21 06:43:06",51.2760204,60
"1860200800","북유성대로","2022-10-21 06:43:14",55.407353099999995,60
"1860198500","북유성대로","2022-10-21 06:43:38",56.737317184615385,80
"1860331900","북유성대로","2022-10-21 06:44:06",78.77902541538462,80
"1860330600","북유성대로","2022-10-21 06:44:32",82.4575608,80
"1860330100","북유성대로","2022-10-21 06:44:44",81.0597456,80
"1860329400","북유성대로","2022-10-21 06:44:46",84.30886234285715,80
"1860328500","북유성대로","2022-10-21 06:45:00",92.6759748,80
"1860328100","북유성대로","2022-10-21 06:45:12",91.5169176,80
"1860327900","북유성대로","2022-10-21 06:45:14",87.31808208,80
"1860327500","북유성대로","2022-10-21 06:45:24",82.7023392,80
"1860327300","북유성대로","2022-10-21 06:45:26",76.74057520000001,80
"1860326900","북유성대로","2022-10-21 06:45:44",76.51061676,80
"1860326400","북유성대로","2022-10-21 06:46:04",86.71312944000002,80
"4130091700","세종로","2022-10-21 06:46:14",93.19371570000001,80
"4130092900","세종로","2022-10-21 06:46:22",88.38464091428571,80
"4130093300","세종로","2022-10-21 06:46:36",79.3720856,80
"4130095100","세종로","2022-10-21 06:46:54",88.63680510000002,80
"4130096400","세종로","2022-10-21 06:47:10",91.08751356,80
"4130097900","세종로","2022-10-21 06:47:30",84.4732584,80
"4130099300","세종로","2022-10-21 06:47:36",81.759708,80
"4130100900","세종로","2022-10-21 06:47:40",83.99111256,80
"4130104500","세종로","2022-10-21 06:47:50",89.0202168,80
"4130105300","세종로","2022-10-21 06:47:56",90.90307285714286,80
"4130107800","세종로","2022-10-21 06:48:10",93.37081920000001,80
"4130108400","세종로","2022-10-21 06:48:16",94.13784971999999,80
"4130109100","세종로","2022-10-21 06:48:36",86.22019872000001,80
"4130111300","세종로","2022-10-21 06:49:06",85.90878900000001,80
"4130112100","세종로","2022-10-21 06:49:14",85.87900079999999,80
"4130114100","세종로","2022-10-21 06:49:20",84.78305080000001,80
"4130115700","세종1로","2022-10-21 06:49:38",80.13810212307693,80
"4130119500","세종1로","2022-10-21 06:50:04",51.469815085714295,50
"4130123700","세종1로","2022-10-21 06:50:18",65.3869179,50
"4130125700","세종1로","2022-10-21 06:50:26",49.151058,50
"4130126000","한누리대로","2022-10-21 06:50:32",33.309682776,60
"4130126900","한누리대로","2022-10-21 06:50:42",67.6914768,60
"4130128300","한누리대로","2022-10-21 06:51:02",63.283271400000004,50
"4130129700","한누리대로","2022-10-21 06:51:10",51.651121470967745,50
"4130147700","한누리대로","2022-10-21 06:52:12",45.465601725,50
"4130155300","한누리대로","2022-10-21 06:52:28",46.8289953,50
"4130158900","한누리대로","2022-10-21 06:52:36",52.369720199999996,50
"4130162900","한누리대로","2022-10-21 06:52:44",47.03144940000001,50
"4130166700","한누리대로","2022-10-21 06:54:30",51.24358935,50
"4130171300","한누리대로","2022-10-21 06:54:46",61.7850288,50
"4130173300","한누리대로","2022-10-21 06:54:50",57.97376948571428,50
"4130176700","한누리대로","2022-10-21 06:55:04",46.963826100000006,50
"4130179900","노을8로.1번길","2022-10-21 06:55:24",24.16028052,30
