"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850025902","관저중로64번길","2022-11-11 11:41:15",3.56126724,40
"1850026000","관저동로","2022-11-11 11:41:38",9.565972618254545,50
"1850029200","관저동로","2022-11-11 11:42:24",29.978416350000003,50
"1850032400","관저동로","2022-11-11 11:42:40",8.760701506313572,50
"1850003800","계백로","2022-11-11 11:44:28",44.776703160000004,60
"1850003801","계백로","2022-11-11 11:44:44",66.185154,50
"1850003604","계백로","2022-11-11 11:44:50",77.6105874,50
"1850003605","계백로","2022-11-11 11:45:04",65.1047232,60
"1850003606","계백로","2022-11-11 11:45:10",57.1030272,60
"1860633100","계백로","2022-11-11 11:45:20",10.0379665224,60
"1860632500","계백로","2022-11-11 11:46:19",49.93870032,60
"1860632600","계백로","2022-11-11 11:46:41",55.8276336,60
"1850003000","계백로","2022-11-11 11:46:44",40.60609164,60
"1850265300","계백로","2022-11-11 11:47:01",51.51787521428571,60
"1860381200","계백로","2022-11-11 11:47:22",56.87527536,60
"1860337600","계백로","2022-11-11 11:47:29",60.99158655,60
"1860337200","계백로","2022-11-11 11:47:43",52.941894479999995,70
"1860631800","대전남부순환고속도로","2022-11-11 11:47:52",59.286309030000005,40
"1850324600","대전남부순환고속도로","2022-11-11 11:48:22",61.0057968,40
"1850227700","대전남부순환고속도로","2022-11-11 11:48:37",47.95139605714286,50
"1850229400","대전남부순환고속도로","2022-11-11 11:49:22",51.204050325000004,100
"1850228500","대전남부순환고속도로","2022-11-11 11:49:46",62.727629400000005,100
"1850228000","대전남부순환고속도로","2022-11-11 11:49:49",79.60678155,100
"1850227000","대전남부순환고속도로","2022-11-11 11:50:01",94.18196262857143,100
"1860337400","대전남부순환고속도로","2022-11-11 11:50:11",88.4897916,100
"1860336100","대전남부순환고속도로","2022-11-11 11:50:16",72.69897284999999,100
"1860334400","호남고속도로지선","2022-11-11 11:50:28",69.0489225,50
"1860332500","호남고속도로지선","2022-11-11 11:50:58",95.8461187695652,100
"1860332700","호남고속도로지선","2022-11-11 11:53:16",93.77422920000001,100
"1860333100","호남고속도로지선","2022-11-11 11:53:17",95.09538702857147,100
"1860333300","호남고속도로지선","2022-11-11 11:53:38",96.2052444,100
"1860334100","호남고속도로지선","2022-11-11 11:53:40",99.02478132,100
"1860335600","호남고속도로지선","2022-11-11 11:53:55",97.6893408,100
"1860335800","호남고속도로지선","2022-11-11 11:53:58",96.3789534,100
"1860336500","호남고속도로지선","2022-11-11 11:54:13",100.2997818,100
"1860336900","호남고속도로지선","2022-11-11 11:54:16",98.8514232,100
"1860337100","호남고속도로지선","2022-11-11 11:54:20",97.54434,100
"1860338400","호남고속도로지선","2022-11-11 11:54:22",100.2041356909091,100
"1860339100","호남고속도로지선","2022-11-11 11:54:55",94.48678584000001,100
"1860339600","호남고속도로지선","2022-11-11 11:55:02",94.15605028235295,100
"1860340400","호남고속도로지선","2022-11-11 11:55:28",92.62701000000001,100
"1860340900","호남고속도로지선","2022-11-11 11:55:31",99.8842948,100
"1860006000","호남고속도로지선","2022-11-11 11:55:53",53.78155945714286,40
"1860006500","호남고속도로지선","2022-11-11 11:56:16",51.164331872727274,50
"1860082000","월드컵대로","2022-11-11 11:56:34",53.244469200000005,60
"1860082300","월드컵대로","2022-11-11 11:56:38",5.3157448345817695,60
"1860084401","북유성대로","2022-11-11 11:58:22",65.92836852,60
"1860084402","북유성대로","2022-11-11 11:58:37",23.318481166632804,60
"1860102400","북유성대로","2022-11-11 12:00:52",58.26328359157894,60
"1860107500","북유성대로","2022-11-11 12:01:22",61.72487928,60
"1860110202","북유성대로","2022-11-11 12:01:29",70.00660920000001,60
"1860110203","북유성대로","2022-11-11 12:01:34",71.3576529,60
"1860115200","북유성대로","2022-11-11 12:01:46",80.11912628571429,60
"1860116700","북유성대로","2022-11-11 12:01:56",89.3278608,60
"1860118800","북유성대로","2022-11-11 12:02:01",92.2523328,60
"1860121200","북유성대로","2022-11-11 12:02:04",97.406757,60
"1860121702","북유성대로","2022-11-11 12:02:07",104.30652419999998,60
"1860121703","북유성대로","2022-11-11 12:02:13",103.74113057142858,60
"1860202800","북유성대로","2022-11-11 12:02:23",96.49996800000001,60
"1860200800","북유성대로","2022-11-11 12:02:28",19.08115564595294,60
"1860198500","북유성대로","2022-11-11 12:03:46",75.76543491428572,80
"1860329500","북유성대로","2022-11-11 12:04:38",123.37865495999999,50
"1860328500","북유성대로","2022-11-11 12:04:46",126.87430824,80
"1860328100","북유성대로","2022-11-11 12:04:53",123.975612,80
"1860327900","북유성대로","2022-11-11 12:04:55",124.4016108,80
"1860327500","북유성대로","2022-11-11 12:05:02",120.89352600000001,80
"1860327300","북유성대로","2022-11-11 12:05:04",120.91469219999999,80
"1860326900","북유성대로","2022-11-11 12:05:16",113.62580000000001,80
"1860326400","북유성대로","2022-11-11 12:05:29",117.5003316,80
"4130091700","세종로","2022-11-11 12:05:35",124.24941792,80
"4130092900","세종로","2022-11-11 12:05:43",113.89788514285715,80
"4130093300","세종로","2022-11-11 12:05:53",85.89169079999999,80
"4130095100","세종로","2022-11-11 12:06:10",107.18282719999999,80
"4130096400","세종로","2022-11-11 12:06:23",108.9907658181818,80
"4130097900","세종로","2022-11-11 12:06:40",100.2806652,80
"4130099300","세종로","2022-11-11 12:06:44",104.6229312,80
"4130100900","세종로","2022-11-11 12:06:49",106.92088416000001,80
"4130104500","세종로","2022-11-11 12:06:56",112.8177792,80
"4130105300","세종로","2022-11-11 12:07:01",116.13212074285714,80
"4130107800","세종로","2022-11-11 12:07:11",114.1546728,80
"4130108400","세종로","2022-11-11 12:07:16",114.17161949999998,80
"4130109100","세종로","2022-11-11 12:07:34",98.07589867500002,80
"4130111300","세종로","2022-11-11 12:07:58",81.65293611428571,80
"4130111900","용포로","2022-11-11 12:08:08",35.66998584000001,40
"4130112900","용포로","2022-11-11 12:08:16",44.992914891428576,40
"4130114700","용포로","2022-11-11 12:08:28",37.03387603304348,40
"4130065500","용포2길","2022-11-11 12:09:04",36.313932,40
"4130065400","용포2길","2022-11-11 12:09:29",8.963734588422549,40
"4130065600","용포2길","2022-11-11 12:12:16",30.634737839999996,40
"4130114800","용포로","2022-11-11 12:12:26",43.1133869,40
"4130113000","용포로","2022-11-11 12:12:55",34.811580000000006,40
