"link_id","road_name","link_first_time","avg_speed","max_spd"
"2270001302","산곡동로","2023-09-29 10:00:37",34.334181818181825,30
"2270031800","하남대로","2023-09-29 10:02:44",23.70342857142857,10
"2270031600","하남대로","2023-09-29 10:03:22",15.120000000000001,30
"2270000702","하남대로","2023-09-29 10:03:25",42.821999999999996,60
"2270556301","하남대로","2023-09-29 10:03:47",63.09225000000001,60
"2270556101","하남대로","2023-09-29 10:04:12",67.5636923076923,70
"2270555901","하남대로","2023-09-29 10:04:33",47.405647058823526,70
"2270555801","하남대로","2023-09-29 10:05:44",76.91000000000003,70
"2270557901","하남대로","2023-09-29 10:06:10",67.84294736842102,70
"2340623301","회안대로","2023-09-29 10:07:24",21.222000000000005,70
"2340039901","회안대로","2023-09-29 10:07:36",57.920684210526325,70
"2340037701","회안대로","2023-09-29 10:09:44",64.37071698113208,70
"2340036100","회안대로","2023-09-29 10:11:12",54.072,70
"2340035500","회안대로","2023-09-29 10:11:16",59.52857142857143,70
"2340034901","회안대로","2023-09-29 10:11:25",56.42937931034482,70
"2340612601","회안대로","2023-09-29 10:12:12",66.888,70
"2340612401","회안대로","2023-09-29 10:12:19",45.29723076923079,70
"2340031902","회안대로","2023-09-29 10:14:15",23.87647058823529,70
"2340032002","회안대로","2023-09-29 10:14:50",15.316615384615384,70
"2340033001","회안대로","2023-09-29 10:15:10",32.58327272727273,60
"2340033002","회안대로","2023-09-29 10:15:28",48.33,30
"2340176000","해공로","2023-09-29 10:15:41",27.083000000000002,30
"2340175300","해공로","2023-09-29 10:16:43",53.284,50
"2340175600","해공로","2023-09-29 10:17:26",46.872,50
"2340255700","해공로","2023-09-29 10:17:29",42.040192771084335,50
"2340255800","해공로","2023-09-29 10:19:46",47.594699999999996,50
"2340255901","해공로","2023-09-29 10:20:52",45.39872727272728,50
"2340255902","해공로","2023-09-29 10:22:42",36.4457142857143,50
"2340217800","해공로","2023-09-29 10:23:47",44.381454545454545,60
"2340030502","해공로","2023-09-29 10:24:04",29.563200000000002,50
"2340207300","-","2023-09-29 10:24:13",28.523076923076925,50
"2340029504","산수로","2023-09-29 10:24:33",40.54846153846154,50
"2340029503","산수로","2023-09-29 10:25:14",37.209,50
"2340029505","산수로","2023-09-29 10:25:35",40.12517647058823,50
"2340029506","산수로","2023-09-29 10:26:05",45.92945454545455,50
"2340029501","산수로","2023-09-29 10:26:25",34.40880000000001,50
"2340027102","산수로","2023-09-29 10:27:31",36.864000000000004,50
"2340027101","산수로","2023-09-29 10:27:33",38.834181818181825,50
"2340018504","산수로","2023-09-29 10:27:53",36.95929411764706,50
"2340018503","산수로","2023-09-29 10:28:19",16.0245,30
"2340018502","산수로","2023-09-29 10:28:49",28.988000000000007,30
"2340018511","산수로","2023-09-29 10:29:17",38.96228571428572,50
"2340018521","산수로","2023-09-29 10:31:07",43.17281632653063,50
"2340018531","산수로","2023-09-29 10:32:29",38.04252631578947,50
"2340018541","산수로","2023-09-29 10:33:31",53.976,50
"2340015700","산수로","2023-09-29 10:33:44",37.79446153846154,30
"2340015100","산수로","2023-09-29 10:34:07",14.291999999999998,30
"2340014701","산수로","2023-09-29 10:34:57",31.572000000000003,30
"2340611101","산수로","2023-09-29 10:35:01",41.349272727272734,30
"2340610901","산수로","2023-09-29 10:35:37",38.347714285714275,60
"2340159500","산수로","2023-09-29 10:36:43",39.48923076923077,50
"2340159600","산수로","2023-09-29 10:37:04",46.56857142857143,50
"2340159700","산수로","2023-09-29 10:37:16",31.198500000000003,50
"2340010501","경충대로","2023-09-29 10:37:42",48.363,70
"2340010502","경충대로","2023-09-29 10:38:00",59.67257142857144,70
"2340009500","경충대로","2023-09-29 10:38:11",62.6976,70
"2340008900","경충대로","2023-09-29 10:38:28",69.24600000000001,70
"2340215600","경충대로","2023-09-29 10:38:30",68.29200000000002,70
"2340008100","경충대로","2023-09-29 10:38:48",63.75600000000001,70
"2340007500","경충대로","2023-09-29 10:38:56",56.12400000000001,70
"2340007300","경충대로","2023-09-29 10:39:00",49.14,70
"2340007100","경충대로","2023-09-29 10:39:04",42.66,70
"2340006700","경충대로","2023-09-29 10:39:07",56.570181818181815,70
"2340005531","경충대로","2023-09-29 10:40:00",28.708615384615385,70
"2340243700","도척로","2023-09-29 10:40:22",24.696,60
"2340239400","도척로","2023-09-29 10:40:26",47.438181818181825,60
"2340239200","도척로","2023-09-29 10:40:43",44.7705,60
"2340171000","도척로","2023-09-29 10:40:56",36.9,60
"2340170800","도척로","2023-09-29 10:41:05",34.652571428571434,60
"2340170600","도척로","2023-09-29 10:42:04",43.659000000000006,60
"2340170400","도척로","2023-09-29 10:42:10",43.992000000000004,60
"2340002306","도척로","2023-09-29 10:42:14",43.51854545454545,60
"2340169500","도척로","2023-09-29 10:44:00",35.19257142857143,60
"2340002304","도척로","2023-09-29 10:44:24",22.830750000000005,60
"2340249800","국사봉로","2023-09-29 10:44:58",40.61134883720931,60
"2340261000","국사봉로","2023-09-29 10:47:17",46.90799999999999,60
"2340261100","국사봉로","2023-09-29 10:47:40",55.434000000000005,60
"2340260500","국사봉로","2023-09-29 10:47:48",73.85400000000001,60
"2340260600","국사봉로","2023-09-29 10:48:05",65.70514285714286,60
"2340260400","국사봉로","2023-09-29 10:48:20",75.01799999999999,60
"2300224000","황무로","2023-09-29 10:48:31",88.6905,60
"2300224200","황무로","2023-09-29 10:48:44",86.65799999999997,60
"2300224300","황무로","2023-09-29 10:49:30",69.63359999999999,60
"2300224500","황무로","2023-09-29 10:49:54",54.522,60
"2300224700","황무로","2023-09-29 10:50:22",52.711999999999996,60
"2300224900","황무로","2023-09-29 10:50:37",65.12400000000001,60
"2300225100","황무로","2023-09-29 10:50:53",41.842079999999996,60
"2300225400","황무로","2023-09-29 10:52:11",56.22352941176471,60
"2300223000","황무로","2023-09-29 10:52:39",61.838,60
"2300225600","황무로","2023-09-29 10:53:07",55.9116,60
"2300223700","황무로","2023-09-29 10:53:26",56.04685714285715,60
"2300043802","경충대로","2023-09-29 10:54:02",32.961333333333336,70
