"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130124800","금송로부속1길","2023-09-02 19:20:35",4.698426067363569,30
"4130124100","금송로","2023-09-02 19:23:11",36.24524410909091,60
"4130129100","세종로","2023-09-02 19:23:38",46.945852560000006,70
"4130129900","세종로","2023-09-02 19:23:47",58.62592870434783,70
"4130138900","세종로","2023-09-02 19:24:21",64.60976362500001,60
"4130187500","세종로","2023-09-02 19:25:53",53.539280672727266,60
"4130204100","세종로","2023-09-02 19:26:26",55.52071504615385,30
"4130301500","세종로","2023-09-02 19:28:56",60.198827400000006,70
"4130305100","세종로","2023-09-02 19:29:32",71.11150470000001,70
"4130307700","세종로","2023-09-02 19:29:44",71.92962205714286,70
"4130315700","세종로","2023-09-02 19:30:05",70.43358878181819,70
"4130320500","세종로","2023-09-02 19:30:38",78.376758,70
"4130322500","세종로","2023-09-02 19:30:53",81.95131167804878,70
"4130340700","세종로","2023-09-02 19:31:54",76.63454928000002,80
"4130342700","세종로","2023-09-02 19:32:02",63.26551216097562,80
"4130351500","세종로","2023-09-02 19:33:05",52.88355252000001,80
"4130353300","세종로","2023-09-02 19:33:27",54.175018800000004,80
"4130356900","세종로","2023-09-02 19:34:21",58.69223044615386,80
"4130358900","세종로","2023-09-02 19:35:20",58.031278650000004,80
"4130359700","세종로","2023-09-02 19:35:32",44.671020417931025,80
"4130363900","세종로","2023-09-02 19:36:17",46.90091713170734,50
"4130367000","허만석로","2023-09-02 19:37:18",22.266935977289798,50
"4130367600","허만석로","2023-09-02 19:38:11",39.9414692,50
"4130368400","허만석로","2023-09-02 19:38:26",57.433173599999996,50
"4130369400","허만석로","2023-09-02 19:38:35",58.76176581818183,50
"4130373000","허만석로","2023-09-02 19:38:53",49.60227042000001,70
"4130375600","허만석로","2023-09-02 19:39:08",65.25940320000001,70
"4130383400","허만석로","2023-09-02 19:39:30",81.32029720000001,70
"4130388000","허만석로","2023-09-02 19:39:44",81.2264748,70
"4130390100","허만석로","2023-09-02 19:39:48",41.66108901986771,70
"4130397600","조치원로","2023-09-02 19:40:48",33.37119,40
"2710584600","조치원로","2023-09-02 19:40:53",40.8306948,40
"2710585000","가로수로","2023-09-02 19:40:59",5.153410534104483,40
"2710585400","가로수로","2023-09-02 19:42:05",28.313143420000003,60
"2710585800","가로수로","2023-09-02 19:42:33",57.05015858181818,80
"2710586600","가로수로","2023-09-02 19:43:06",69.4353384,80
"2710587000","가로수로","2023-09-02 19:43:12",57.85269300000001,80
"2710587400","가로수로","2023-09-02 19:43:41",46.5029874,80
"2710588000","가로수로","2023-09-02 19:43:56",62.30966976,60
"2710588800","가로수로","2023-09-02 19:44:03",72.34531662857144,60
"2710589000","가로수로","2023-09-02 19:44:14",72.6407088,60
"2710589400","가로수로","2023-09-02 19:44:18",73.30046194285714,60
"2710590200","가로수로","2023-09-02 19:44:29",71.1035496,80
"2710591000","가로수로","2023-09-02 19:44:36",68.0796936,80
"2710591200","가로수로","2023-09-02 19:44:38",65.8663704,80
"2710591400","가로수로","2023-09-02 19:44:41",60.81566213076924,80
"2710594800","가로수로","2023-09-02 19:45:20",53.52741058285716,60
"2710621200","오송생명로","2023-09-02 19:47:15",67.39364574000001,60
"2710626600","오송가락로","2023-09-02 19:47:47",46.7508636,50
"2710629200","오송가락로","2023-09-02 19:48:05",17.798306004938226,50
"2710631800","오송가락로","2023-09-02 19:48:56",56.43980586,60
"2710637600","오송가락로","2023-09-02 19:49:41",44.108662773913046,60
"2710642200","오송가락로","2023-09-02 19:50:17",45.02833136,60
"2710643800","오송가락로","2023-09-02 19:50:44",25.41103070687409,60
"2710652000","오송가락로","2023-09-02 19:51:57",59.966580841519004,60
"2710657200","오송가락로","2023-09-02 19:53:59",39.286628639999996,60
"2710658200","오송가락로","2023-09-02 19:54:08",37.14764378896551,60
"2710660100","오송가락로","2023-09-02 19:54:53",27.765706608,60
"2710660300","오송가락로","2023-09-02 19:55:02",31.7615496,60
"2710660700","오송가락로","2023-09-02 19:55:08",34.6986504,60
"2710660900","오송가락로","2023-09-02 19:55:14",43.0586418,30
"2710661100","오송가락로","2023-09-02 19:55:20",41.924858400000005,30
"2710661300","오송가락로","2023-09-02 19:55:23",34.29889518857142,30
"2710661700","오송가락로","2023-09-02 19:55:35",38.0412144,30
"2710661900","오송가락로","2023-09-02 19:55:38",42.64210836,30
"2710662100","오송가락로","2023-09-02 20:30:42",5.596030285714285,30
"2710659200","청주역로","2023-09-02 19:56:12",50.64877240714286,60
"2710693001","중부로","2023-09-02 19:56:56",72.36079097142857,70
"2710693501","중부로","2023-09-02 19:58:09",82.75235939999999,70
"2710667900","중부로","2023-09-02 19:58:15",84.97579383529411,80
"2710669500","중부로","2023-09-02 19:58:41",79.44355309090909,80
"2710669900","중부로","2023-09-02 19:58:57",28.764023055598383,80
"2710670700","중부로","2023-09-02 20:00:23",62.15747509565219,80
"2710672700","중부로","2023-09-02 20:00:57",77.21999256000001,80
"2710674300","중부로","2023-09-02 20:01:20",69.8781555,80
"2710674900","중부로","2023-09-02 20:01:32",16.518969415370506,80
"2710675900","중부로","2023-09-02 20:02:23",53.114044680000006,80
"2710677100","중부로","2023-09-02 20:02:38",71.6480916,80
"2710678700","중부로","2023-09-02 20:02:47",79.2221466,80
"2840160400","중부로","2023-09-02 20:02:56",77.18817485454547,80
"2840167600","중부로","2023-09-02 20:03:29",22.649959374063886,80
"2840173600","중부로","2023-09-02 20:05:20",36.652177384615385,80
"2840177400","중부로","2023-09-02 20:05:41",23.4122837904,80
"2840181400","오창대로","2023-09-02 20:06:20",37.26721868869566,50
"2840184400","중심상업로","2023-09-02 20:06:56",46.0710207,50
"2840189200","중심상업로","2023-09-02 20:07:02",5.179713588486457,50
"2840196100","중심상업로","2023-09-02 20:09:18",16.854817455,30
"2840195900","중심상업로","2023-09-02 20:13:21",23.457420504,30
"2840191700","중심상업1로","2023-09-02 20:13:38",15.486350109600004,30
"2840188700","오창공원로","2023-09-02 20:14:02",34.938943776,30
"2840183900","오창공원로","2023-09-02 20:14:11",4.663735986508448,30
"2840183600","오창대로","2023-09-02 20:15:38",28.29891886591304,50
"2840181500","오창대로","2023-09-02 20:16:14",19.636973235636432,50
"2840177500","중부로","2023-09-02 20:17:17",46.2912408,80
"2840173700","중부로","2023-09-02 20:17:35",56.171518199999994,80
"2840167700","중부로","2023-09-02 20:17:47",64.68055878461539,80
"2840160500","중부로","2023-09-02 20:18:26",68.83538730000001,80
"2710678800","중부로","2023-09-02 20:19:02",71.30412720000001,80
"2710677200","중부로","2023-09-02 20:19:12",72.5674812,80
"2710676000","중부로","2023-09-02 20:19:21",74.94794845714286,80
"2710675000","중부로","2023-09-02 20:19:32",76.10811165,80
"2710674400","중부로","2023-09-02 20:19:44",77.53125034285713,80
"2710672800","중부로","2023-09-02 20:19:54",71.84964645000001,80
"2710670800","중부로","2023-09-02 20:20:18",63.95951389090911,80
"2710670000","중부로","2023-09-02 20:20:51",58.61917826666668,80
"2710669600","중부로","2023-09-02 20:21:32",17.75704537600151,80
"2710668000","중부로","2023-09-02 20:22:53",56.334069750000005,80
"2710693401","중부로","2023-09-02 20:23:29",60.154737000000004,70
"2710693101","중부로","2023-09-02 20:23:38",77.676690368,70
"2710659100","청주역로","2023-09-02 20:24:47",43.93433940387097,60
"2710662200","오송가락로","2023-09-02 20:28:05",2.1839250195139757,30
