"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130308000","정안세종로","2022-10-18 11:50:55",54.58430769230769,80
"4130305200","세종로","2022-10-18 11:52:08",49.728,70
"4130296700","마음로","2022-10-18 11:53:31",29.988,50
"4130298300","마음로","2022-10-18 11:53:43",31.194000000000003,30
"4130298600","마음로","2022-10-18 11:53:55",18.036,30
"4130297600","마음로","2022-10-18 11:54:43",33.273,50
"4130295200","마음로","2022-10-18 11:55:06",9.852,50
"4130293400","마음로","2022-10-18 11:56:25",31.230000000000004,50
"4130289800","마음로","2022-10-18 11:56:36",45.162,50
"4130288600","마음로","2022-10-18 11:56:47",44.784,50
"4130286600","마음로","2022-10-18 11:56:52",43.992000000000004,50
"4130281200","마음로","2022-10-18 11:56:58",47.790000000000006,30
"4130278600","마음로","2022-10-18 11:57:10",23.819999999999997,30
"4130273600","마음로","2022-10-18 11:57:32",35.891999999999996,30
"4130265000","마음로","2022-10-18 11:58:06",24.832800000000002,50
"4130244800","마음로","2022-10-18 11:59:47",31.008,50
"4130237800","마음로","2022-10-18 12:00:03",16.150909090909092,30
"4130235200","마음로","2022-10-18 12:01:19",21.054,30
"4130234000","마음로","2022-10-18 12:02:08",25.171200000000002,50
"4130219800","세종로","2022-10-18 12:02:35",23.022,50
"4130217600","가름로","2022-10-18 12:03:29",32.67257142857143,50
"4130216200","가름로","2022-10-18 12:05:05",31.122,50
"4130200600","다정중앙로","2022-10-18 12:05:51",22.788,40
"4130197000","다정중앙로","2022-10-18 12:06:48",35.172000000000004,40
"4130194000","다정중앙로","2022-10-18 12:07:00",16.785,40
"4130183600","다정중앙로","2022-10-18 12:08:47",23.0544,40
"4130182400","새롬다정로","2022-10-18 12:09:57",31.8456,30
"4130178800","새롬다정로","2022-10-18 12:10:25",22.316399999999998,30
"4130172000","세종로","2022-10-18 12:11:24",26.009999999999998,40
"4130162600","세종로","2022-10-18 12:12:54",32.0355,50
"4130147600","세종로","2022-10-18 12:13:45",42.47280000000001,50
"4130147300","어울로","2022-10-18 12:14:13",28.872,50
"4130149700","어울로","2022-10-18 12:14:35",47.07,50
"4130152900","어울로","2022-10-18 12:14:46",18.395999999999997,50
"4130154900","어울로","2022-10-18 12:15:15",30.981600000000004,50
"4130157900","어울로","2022-10-18 12:16:49",39.467999999999996,50
"4130160300","어울로","2022-10-18 12:17:07",30.8016,50
"4130164300","어울로","2022-10-18 12:17:34",24.792,50
"4130165500","어울로","2022-10-18 12:18:08",14.318999999999999,50
"4130163000","한누리대로","2022-10-18 12:18:30",38.028,50
"4130159000","한누리대로","2022-10-18 12:18:46",44.46,50
"4130155400","한누리대로","2022-10-18 12:18:52",14.63657142857143,50
"4130147800","한누리대로","2022-10-18 12:19:49",25.847999999999995,50
"4130129800","한누리대로","2022-10-18 12:20:16",55.854000000000006,50
"4130121600","종합터미널로","2022-10-18 12:21:55",19.989,40
"4130121100","해들로","2022-10-18 12:22:17",34.398,40
"4130121300","해들로","2022-10-18 12:22:28",16.7832,40
"4130122500","해들로","2022-10-18 12:23:05",24.972000000000005,40
"4130119600","세종1로","2022-10-18 12:23:21",54.144,50
"4130115800","세종1로","2022-10-18 12:23:33",77.724,80
"4130114200","세종로","2022-10-18 12:23:55",86.769,80
"4130112200","세종로","2022-10-18 12:24:17",86.976,80
"4130111400","세종로","2022-10-18 12:24:23",86.544,80
"4130109200","세종로","2022-10-18 12:24:29",86.7456,80
"4130108500","세종로","2022-10-18 12:24:57",86.967,80
"4130107900","세종로","2022-10-18 12:25:18",86.544,80
"4130105400","세종로","2022-10-18 12:25:23",86.88,80
"4130104600","세종로","2022-10-18 12:25:40",86.50800000000001,80
"4130101000","세종로","2022-10-18 12:25:45",86.616,80
"4130097600","세종로","2022-10-18 12:25:56",87.108,50
"4130096300","세종로","2022-10-18 12:26:13",86.64,50
"4130095200","세종로","2022-10-18 12:26:29",86.532,80
"4130092800","세종로","2022-10-18 12:26:45",86.436,40
"1860329200","북유성대로","2022-10-18 12:28:26",86.679,50
"1860330400","북유성대로","2022-10-18 12:28:48",86.958,50
"1860331800","북유성대로","2022-10-18 12:28:59",85.65119999999999,80
"1860198200","북유성대로","2022-10-18 12:29:26",39.49714285714286,80
"1860200600","북유성대로","2022-10-18 12:31:13",48.2184,60
"1860202500","북유성대로","2022-10-18 12:31:40",45.504000000000005,60
