"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130469601","-","2023-09-23 21:15:59",24.66,40
"4130469101","수목원로","2023-09-23 21:16:01",38.12,50
"4130233700","도움8로","2023-09-23 21:16:46",37.084114285714286,50
"4130241100","도움8로","2023-09-23 21:17:45",14.600999999999999,50
"4130243300","도움8로","2023-09-23 21:18:28",25.476,50
"4130245100","도움8로","2023-09-23 21:18:49",20.343,50
"4130247700","갈매로","2023-09-23 21:19:11",25.824,50
"4130250500","갈매로","2023-09-23 21:19:22",19.25856,50
"4130258100","절재로","2023-09-23 21:20:32",36.00514285714285,50
"4130260300","절재로","2023-09-23 21:20:52",41.652,50
"4130261200","절재로","2023-09-23 21:20:59",37.14685714285715,50
"4130260600","절재로","2023-09-23 21:21:12",44.82514285714286,50
"4130259600","절재로","2023-09-23 21:21:25",50.0328,50
"4130257600","절재로","2023-09-23 21:21:35",54.612,50
"4130256200","절재로","2023-09-23 21:21:47",50.3415,50
"4130254600","절재로","2023-09-23 21:22:00",49.25314285714286,50
"4130254800","절재로","2023-09-23 21:22:12",53.376,50
"4130255100","절재로","2023-09-23 21:22:21",49.842,50
"4130255700","절재로","2023-09-23 21:22:26",43.44,50
"4130257100","절재로","2023-09-23 21:22:52",22.464000000000002,50
"4130260100","절재로","2023-09-23 21:24:41",30.672000000000008,50
"4130260900","절재로","2023-09-23 21:24:47",34.199999999999996,50
"4130261700","절재로","2023-09-23 21:24:54",27.385411764705882,50
"4130248000","세종로","2023-09-23 21:26:27",25.339304347826086,50
"4130236400","세종로","2023-09-23 21:28:12",36.751999999999995,50
"4130233600","세종로","2023-09-23 21:28:37",13.223999999999998,50
"4130234000","마음로","2023-09-23 21:29:36",13.520400000000002,50
"4130219800","세종로","2023-09-23 21:39:33",29.04063157894737,50
"4130130000","세종로","2023-09-23 21:44:40",63.936,70
"4130127200","세종로","2023-09-23 21:45:14",57.648,70
"4130125200","세종로","2023-09-23 21:45:25",57.312,70
"4130120000","세종로","2023-09-23 21:45:55",63.58254545454547,70
"4130118400","세종로","2023-09-23 21:46:16",63.493200000000016,70
"4130117700","행복대로","2023-09-23 21:46:32",68.44285714285714,50
"4130118500","행복대로","2023-09-23 21:47:02",76.76400000000001,50
"4130118900","행복대로","2023-09-23 21:47:08",78.024,50
"4130119100","행복대로","2023-09-23 21:47:11",78.102,50
"4130120100","행복대로","2023-09-23 21:47:17",69.84720000000002,50
"4130120700","행복대로","2023-09-23 21:47:23",62.12057142857144,50
"4130122300","행복대로","2023-09-23 21:47:35",57.732,50
"4130123300","행복대로","2023-09-23 21:47:41",63.948,50
"4130124300","행복대로","2023-09-23 21:47:50",64.6875,50
"4130127300","행복대로","2023-09-23 21:48:05",60.81120000000001,50
"4130129300","행복대로","2023-09-23 21:48:13",63.60507692307691,70
"4130135100","행복대로","2023-09-23 21:48:57",60.591,60
"4130139300","행복대로","2023-09-23 21:49:17",53.208,60
"4130144100","행복대로","2023-09-23 21:49:32",57.12,70
"4130149300","행복대로","2023-09-23 21:49:59",47.61600000000001,40
"4130149500","행복대로","2023-09-23 21:50:04",35.58109090909091,40
"4130134400","구즉세종로","2023-09-23 21:50:40",79.66429411764703,80
"4130134100","구즉세종로","2023-09-23 21:52:23",75.357,80
"4130133400","구즉세종로","2023-09-23 21:52:30",74.20320000000001,80
"4130131600","구즉세종로","2023-09-23 21:52:38",91.59171428571427,80
"4130130600","구즉세종로","2023-09-23 21:53:21",104.09400000000001,80
"4130122200","구즉세종로","2023-09-23 21:53:24",86.47324137931035,80
"1860495000","구즉세종로","2023-09-23 21:54:09",67.33728,80
"1860495400","구즉세종로","2023-09-23 21:54:49",69.92742857142856,80
"1860495600","구즉세종로","2023-09-23 21:55:02",69.61885714285715,80
"1860496000","구즉세종로","2023-09-23 21:56:14",66.3336,80
"1860497200","구즉세종로","2023-09-23 21:57:14",72.837,80
"1860497400","구즉세종로","2023-09-23 21:57:20",78.99054545454547,80
"1860498600","구즉세종로","2023-09-23 21:57:37",86.6808,80
"1870496000","구즉세종로","2023-09-23 21:58:08",82.2702857142857,80
"1870358900","구즉세종로","2023-09-23 21:58:19",76.47193220338981,80
"1870362300","구즉세종로","2023-09-23 21:59:48",80.98952727272727,80
"1870151300","천변도시고속도로","2023-09-23 22:01:34",89.568,80
"1870150300","천변도시고속도로","2023-09-23 22:01:36",51.249196261682265,80
"1870055300","천변도시고속도로","2023-09-23 22:08:18",70.43759999999999,80
"1870494800","천변도시고속도로","2023-09-23 22:08:56",75.006,80
"1870494400","천변도시고속도로","2023-09-23 22:09:06",73.872,80
"1870055000","천변도시고속도로","2023-09-23 22:09:27",74.10857142857142,80
"1870054800","천변도시고속도로","2023-09-23 22:09:37",64.422,80
"1870493900","천변도시고속도로","2023-09-23 22:10:15",70.22925000000001,80
"1850153400","갑천도시고속도로","2023-09-23 22:10:41",73.632,80
"1850153200","갑천도시고속도로","2023-09-23 22:10:46",69.0948,80
"1850153100","갑천도시고속도로","2023-09-23 22:11:17",56.49600000000001,80
"1850152700","갑천도시고속도로","2023-09-23 22:11:27",52.668,40
"1850152900","갑천도시고속도로","2023-09-23 22:11:31",25.326857142857143,40
"1850012502","대덕대로","2023-09-23 22:13:19",36.684,50
