"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860121200","북유성대로","2022-11-02 12:33:13",3.830459589473684,60
"4130166700","한누리대로","2022-11-02 13:24:05",51.36888269999999,50
"4130171300","한누리대로","2022-11-02 13:24:16",47.19984,50
"4130173300","한누리대로","2022-11-02 13:24:22",21.18876376819063,50
"4130176700","한누리대로","2022-11-02 13:24:54",55.02383595,50
"4130179300","한누리대로","2022-11-02 13:25:00",7.286703487806204,50
"4130184500","한누리대로","2022-11-02 13:26:50",44.60990112,50
"4130188300","한누리대로","2022-11-02 13:26:59",56.430902700000004,50
"4130191900","한누리대로","2022-11-02 13:27:05",43.6247052,50
"4130194500","한누리대로","2022-11-02 13:27:11",46.722610800000005,50
"4130196500","한누리대로","2022-11-02 13:27:17",48.75063480000001,50
"4130200700","한누리대로","2022-11-02 13:27:29",54.412722,50
"4130202000","한누리대로","2022-11-02 13:27:32",14.520320758861468,50
"4130211100","가름로","2022-11-02 13:28:29",31.514410800000004,50
"4130211700","가름로","2022-11-02 13:28:35",45.7411836,50
"4130212200","가름로","2022-11-02 13:28:41",46.2936684,50
"4130213400","가름로","2022-11-02 13:28:47",48.19232035384617,50
"4130215200","가름로","2022-11-02 13:29:08",53.723084400000005,50
"4130215700","가름로","2022-11-02 13:29:12",44.6970867,50
"4130215900","달빛로","2022-11-02 13:29:32",11.175384450559422,40
"4130227500","달빛로","2022-11-02 13:30:34",29.743126559999997,40
"4130229300","달빛로","2022-11-02 13:30:40",32.22756504,40
"4130232900","달빛로","2022-11-02 13:30:49",43.2762558,40
"4130242500","달빛로","2022-11-02 13:31:04",46.09030824,40
"4130246800","도움3로","2022-11-02 13:31:55",22.41939961714286,30
"4130247600","도움3로","2022-11-02 13:32:40",6.8400418201523845,30
"4130248300","마음안로","2022-11-02 13:35:30",21.356131920000006,30
"4130249100","만남로","2022-11-02 13:36:08",12.481929292360014,30
"4130262100","고운뜰1길","2022-11-02 13:37:35",3.6824707493160895,30
"4130261900","세종로","2022-11-02 13:40:14",42.078751524000005,50
"4130266700","세종로","2022-11-02 13:40:28",12.749774785428006,50
"4130272900","세종로","2022-11-02 13:41:10",35.50804812,50
"4130275100","세종로","2022-11-02 13:41:19",50.14222150909091,50
"4130279500","세종로","2022-11-02 13:41:37",8.233046714617046,50
"4130287600","마음안로","2022-11-02 13:43:25",15.814855575514645,30
"4130288100","만남로","2022-11-02 13:44:10",27.136179240000004,30
"4130290900","만남로","2022-11-02 13:44:16",33.143359968000006,30
"4130298400","마음로","2022-11-02 13:44:40",16.17227061882353,30
"4130296800","마음로","2022-11-02 13:45:07",14.3972584632,50
"4130296100","세종로","2022-11-02 13:45:50",42.705068014285715,50
"4130301500","세종로","2022-11-02 13:46:11",61.96050310909093,70
"4130305100","세종로","2022-11-02 13:46:44",83.7713916,70
"4130307700","세종로","2022-11-02 13:46:56",81.400146,70
"4130315700","세종로","2022-11-02 13:47:14",82.30839934736844,70
"4130320500","세종로","2022-11-02 13:47:42",88.5511602,70
"4130322500","세종로","2022-11-02 13:48:11",91.44305614285712,70
"4130340700","세종로","2022-11-02 13:48:53",101.18592480000001,80
"4130342700","세종로","2022-11-02 13:48:57",65.34340933500002,80
"4130351500","세종로","2022-11-02 13:49:59",58.35158318571428,80
"4130353300","세종로","2022-11-02 13:50:20",62.63853504000001,80
"4130356900","세종로","2022-11-02 13:51:04",70.46783432727273,80
"4130358900","세종로","2022-11-02 13:51:53",74.7695508,80
"4130359700","세종로","2022-11-02 13:52:02",20.39638088921656,80
"4130363900","세종로","2022-11-02 13:53:43",20.96997638497155,50
"4130367200","세종로","2022-11-02 13:56:02",34.10728050581351,50
"4130371600","세종로","2022-11-02 13:57:11",47.902320399999994,50
"4130374600","세종로","2022-11-02 13:57:24",5.040309874943294,50
"4130376600","세종로","2022-11-02 13:59:17",35.35992412363636,50
"4130380600","세종로","2022-11-02 13:59:35",19.47720602053333,50
"4130385600","대첩로","2022-11-02 14:00:17",33.266545199999996,30
"4130386000","대첩로","2022-11-02 14:00:26",29.420205264000003,30
"4130386400","대첩로","2022-11-02 14:00:35",35.6027334,30
"4130386800","대첩로","2022-11-02 14:00:50",31.21783863428571,30
"4130387000","충현로","2022-11-02 14:01:19",28.764557,40
"4130389300","충현로","2022-11-02 14:01:34",40.54285875272728,40
"4130393200","충현로","2022-11-02 14:01:52",24.724131979354837,40
"4130396000","충현로","2022-11-02 14:02:40",7.8246117676637565,40
"4130399200","충현로","2022-11-02 14:04:19",26.32769799652174,40
"4130407800","충현로","2022-11-02 14:04:55",41.7316752,40
"4130408400","충현로","2022-11-02 14:04:58",32.43858562285715,40
"4130411800","세종로","2022-11-02 14:05:31",41.81142456,50
"4130412200","세종로","2022-11-02 14:05:40",55.710578741538455,50
"4130413300","섭골길","2022-11-02 14:07:44",40.03785238666668,40
"4130414300","섭골길","2022-11-02 14:08:26",42.319973828571435,40
"4130414500","섭골길","2022-11-02 14:08:38",40.52177136,40
"4130414900","구렁말길","2022-11-02 14:08:50",32.009431633548395,40
"4130415800","구렁말길","2022-11-02 14:09:38",19.59225524,60
"4130415300","구렁말길","2022-11-02 14:10:12",17.583487272000003,60
"4130415600","세종로","2022-11-02 14:10:21",59.763059999999996,60
"4130416600","세종로","2022-11-02 14:10:35",79.9381611,60
"4130417100","세종로","2022-11-02 14:10:47",19.118679923887633,60
"4130417300","세종로","2022-11-02 14:11:38",43.347148092000005,60
"4130418100","세종로","2022-11-02 14:11:52",36.330595248479995,60
"4130419600","운주산로","2022-11-02 14:12:37",39.460504430769234,40
"4130420700","운주산로","2022-11-02 14:12:58",50.51956905,40
"4130420900","운주산로","2022-11-02 14:13:10",41.909351911578945,40
"4130420000","세종로","2022-11-02 14:14:01",26.569874356459437,60
"4130418200","세종로","2022-11-02 14:15:22",48.47744197894736,60
"4130417400","세종로","2022-11-02 14:15:52",47.90468108571429,60
"4130417200","세종로","2022-11-02 14:16:04",51.67883830909091,60
"4130416700","세종로","2022-11-02 14:16:22",57.222941999999996,60
"4130416500","세종로","2022-11-02 14:16:40",58.472924400000004,60
