"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860189800","학하남로","2023-09-19 13:27:33",5.616320914457144,30
"1860189200","학하중앙로","2023-09-19 13:28:17",42.81294255428572,50
"1860187300","학하중앙로","2023-09-19 13:28:31",57.175002,50
"1860186000","학하중앙로","2023-09-19 13:28:37",3.5307861375554985,50
"1860360200","학하중앙로","2023-09-19 13:30:15",42.374587500000004,50
"1860359300","학하중앙로","2023-09-19 13:30:23",61.26595470000001,50
"1860358300","학하중앙로","2023-09-19 13:30:31",39.204294345,50
"1860355300","학하중앙로","2023-09-19 13:30:49",28.681533229090913,50
"1860184300","동서대로","2023-09-19 13:31:13",12.493010976108554,50
"1860173900","동서대로","2023-09-19 13:32:17",37.4344992,30
"1860036300","동서대로","2023-09-19 13:32:19",56.0083544,30
"1860044500","동서대로","2023-09-19 13:32:37",19.9243582686,50
"1860055400","동서대로","2023-09-19 13:33:17",46.77981380000001,50
"1860060800","동서대로","2023-09-19 13:33:35",50.77559412,50
"1860066300","동서대로","2023-09-19 13:33:45",37.489978744615385,50
"1860072300","동서대로","2023-09-19 13:34:15",40.58640279000001,50
"1860193900","한밭대로","2023-09-19 13:34:23",63.09652660000001,50
"1860199900","한밭대로","2023-09-19 13:35:11",7.2372887229946405,50
"1860086300","한밭대로","2023-09-19 13:36:49",57.67108611428572,50
"1860085900","한밭대로","2023-09-19 13:37:03",41.879446308,50
"1860086200","노은로","2023-09-19 13:37:23",45.757335000000005,60
"1860087200","노은로","2023-09-19 13:37:35",13.7276215704,60
"1860089400","노은로","2023-09-19 13:38:09",47.07587552727273,60
"1860092000","노은로","2023-09-19 13:38:31",48.75285780000001,60
"1860100300","노은로","2023-09-19 13:39:01",62.1388656,60
"1860104700","노은로","2023-09-19 13:39:17",9.331168248209115,30
"1860108000","노은로","2023-09-19 13:41:01",38.035339992000004,30
"1860110900","노은로","2023-09-19 13:41:21",31.59553488923077,30
"1860115200","북유성대로","2023-09-19 13:41:47",52.776849600000006,60
"1860116700","북유성대로","2023-09-19 13:42:03",4.554902079868096,60
"1860118800","북유성대로","2023-09-19 13:43:59",49.6869402,60
"1860121200","북유성대로","2023-09-19 13:44:05",69.68651220000001,60
"1860121702","북유성대로","2023-09-19 13:44:09",83.9884368,60
"1860121703","북유성대로","2023-09-19 13:44:15",83.98903782857143,60
"1860202800","북유성대로","2023-09-19 13:44:29",84.02078879999999,60
"1860200800","북유성대로","2023-09-19 13:44:33",18.937724655622986,60
"1860198500","북유성대로","2023-09-19 13:45:49",65.20880464615385,80
"1860329500","북유성대로","2023-09-19 13:46:53",122.502432,50
"1860328500","북유성대로","2023-09-19 13:46:59",123.7250295,80
"1860328100","북유성대로","2023-09-19 13:47:07",118.9473948,80
"1860327900","북유성대로","2023-09-19 13:47:09",115.6522266,80
"1860327500","북유성대로","2023-09-19 13:47:17",110.4511608,80
"1860327300","북유성대로","2023-09-19 13:47:19",114.20376300000002,80
"1860326900","북유성대로","2023-09-19 13:47:31",110.98633782857142,80
"1860326400","북유성대로","2023-09-19 13:47:45",114.95542800000003,80
"4130091700","세종로","2023-09-19 13:47:51",121.8450528,80
"4130092900","세종로","2023-09-19 13:47:57",119.3732538,80
"4130093300","세종로","2023-09-19 13:48:09",86.97685274999999,80
"4130095100","세종로","2023-09-19 13:48:25",113.11545180000002,80
