"link_id","road_name","link_first_time","avg_speed","max_spd"
"2170453400","광덕3로","2023-10-16 10:43:08",6.127333045226667,40
"2170101404","광덕3로","2023-10-16 10:43:53",12.344432885999998,30
"2170102001","광덕대로","2023-10-16 10:44:12",33.4183059,50
"2170102002","광덕대로","2023-10-16 10:44:32",7.183154637026668,50
"2170034100","광덕대로","2023-10-16 10:45:14",33.439065840000005,50
"2170012400","중앙대로","2023-10-16 10:45:32",40.31651477454546,70
"2170012200","중앙대로","2023-10-16 10:45:50",18.743826279999997,70
"2170011800","중앙대로","2023-10-16 10:46:12",24.945502523400002,70
"2170011602","중앙대로","2023-10-16 10:46:44",45.69990894782608,70
"2170011601","중앙대로","2023-10-16 10:47:20",35.67383280000001,70
"2170464401","중앙대로","2023-10-16 10:47:26",25.10729004,60
"2160395601","중앙대로","2023-10-16 10:47:32",2.330600545851429,60
"2160013700","중앙대로","2023-10-16 10:48:23",6.797194306855999,70
"2160013500","중앙대로","2023-10-16 10:49:32",38.077651440000004,70
"2160013000","중앙대로","2023-10-16 10:49:41",7.1961975919682635,70
"2160012600","중앙대로","2023-10-16 10:51:51",50.841723024000004,70
"2160012200","수인로","2023-10-16 10:52:29",63.01968776470589,50
"2160350400","수인로","2023-10-16 10:52:54",70.67694126315789,70
"2160350600","수인로","2023-10-16 10:53:23",72.9783936,70
"2160351300","수인로","2023-10-16 10:53:30",71.82537719999999,70
"2160351600","수인로","2023-10-16 10:53:53",67.18893840000001,70
"2160010701","수인로","2023-10-16 10:53:59",13.617631731309016,70
"2160010301","수인로","2023-10-16 10:56:20",64.42595232000001,70
"2160008400","수인로","2023-10-16 10:57:27",68.67839856,70
"2160008600","수인로","2023-10-16 10:57:50",76.0887402,70
"2160009301","수인로","2023-10-16 10:57:59",73.8436536,70
"2160009303","수인로","2023-10-16 10:58:08",70.8304374,70
"2160009304","수인로","2023-10-16 10:58:11",70.55980799999999,70
"2160009701","수인로","2023-10-16 10:58:15",70.928664,70
"2160009500","수인로","2023-10-16 10:58:29",75.0446181818182,70
"2160008201","수인로","2023-10-16 10:58:45",77.79561143999999,70
"2160007500","수인로","2023-10-16 10:59:08",85.29702264000001,70
"2160006900","수인로","2023-10-16 10:59:15",83.80765439999999,70
"2160006200","수인로","2023-10-16 10:59:29",72.3636264,70
"2160006000","수인로","2023-10-16 10:59:33",68.8233753,70
"2160005400","수인로","2023-10-16 10:59:45",70.1617068,70
"2160005001","수인로","2023-10-16 10:59:47",73.3671774,70
"2160004706","수인로","2023-10-16 10:59:59",81.66114252000001,70
"2160388000","수인로","2023-10-16 11:00:42",83.41680433846153,70
"2160387800","수인로","2023-10-16 11:01:02",76.65690330000001,70
"2010007800","수인로","2023-10-16 11:01:14",73.6398004,70
"2010006800","수인로","2023-10-16 11:01:41",64.07786704615384,40
"2010100000","과천의왕간고속도로","2023-10-16 11:02:39",84.03729560000004,90
"2010005401","과천의왕간고속도로","2023-10-16 11:03:20",61.09283411428572,90
"2010004302","과천의왕간고속도로","2023-10-16 11:04:54",73.0755243,90
"2010004301","과천의왕간고속도로","2023-10-16 11:05:06",67.1535036,90
"2010003100","과천의왕간고속도로","2023-10-16 11:05:23",64.3383936,90
"2330059700","과천의왕간고속도로","2023-10-16 11:05:47",74.48037042857143,90
"2330058200","과천의왕간고속도로","2023-10-16 11:06:09",81.31154688000001,90
"2330052102","과천의왕간고속도로","2023-10-16 11:06:32",37.243641090909094,90
"2333261400","수원광명고속도로","2023-10-16 11:09:02",4.663571218693773,100
"2333471600","수도권제2순환고속도로","2023-10-16 11:25:50",10.788678807973513,100
"2333471800","수도권제2순환고속도로","2023-10-16 11:29:38",50.834773500000004,100
"2334326501","수도권제2순환고속도로","2023-10-16 11:30:50",84.01962130434781,100
"2334325901","수도권제2순환고속도로","2023-10-16 11:31:24",92.59062294545456,100
"2334325501","수도권제2순환고속도로","2023-10-16 11:32:14",97.6824648,100
"2333262000","수도권제2순환고속도로","2023-10-16 11:32:24",105.5147392,100
"2333265100","수도권제2순환고속도로","2023-10-16 11:32:51",97.56685062439024,100
"2333328000","평택화성고속도로","2023-10-16 11:33:53",81.6841074375,60
"2333264000","평택화성고속도로","2023-10-16 11:34:41",98.15511679266054,100
"2333264300","평택화성고속도로","2023-10-16 11:37:24",87.99322824000002,100
"2334282900","평택화성고속도로","2023-10-16 11:37:47",91.95538306829269,100
"2334030200","평택화성고속도로","2023-10-16 11:39:50",85.3564104,100
"2334281600","평택화성고속도로","2023-10-16 11:40:11",82.78871903636363,100
"2140191100","평택화성고속도로","2023-10-16 11:42:39",74.00821292307693,100
"2140191500","평택화성고속도로","2023-10-16 11:43:18",81.69750912,100
"2140188500","평택화성고속도로","2023-10-16 11:43:41",83.51001253125001,100
"2140188700","평택화성고속도로","2023-10-16 11:45:17",92.402549775,100
"2140190800","평택화성고속도로","2023-10-16 11:45:41",89.20546890810813,100
"2140327500","세종평택로","2023-10-16 11:46:36",90.02586059999999,90
"2140325900","세종평택로","2023-10-16 11:47:00",81.68535831428568,90
"2140325500","세종평택로","2023-10-16 11:50:09",95.28111084375,90
"2140326900","세종평택로","2023-10-16 11:51:45",88.09914283636365,90
"2140327600","세종평택로","2023-10-16 11:52:35",90.3374316,90
"2140328000","세종평택로","2023-10-16 11:52:39",87.92974384615385,90
"2140328700","세종평택로","2023-10-16 11:52:59",86.65035819428572,90
"2140955400","세종평택로","2023-10-16 11:53:51",95.128254,90
"2884707300","세종평택로","2023-10-16 11:54:23",85.29392918297873,90
"2884707100","세종평택로","2023-10-16 11:55:33",89.41701558461538,90
"2884373100","세종평택로","2023-10-16 11:56:12",89.20433580000001,90
"2884373900","세종평택로","2023-10-16 11:56:39",92.21918720000001,90
"2884374100","세종평택로","2023-10-16 11:56:53",88.726932,90
"2884374500","세종평택로","2023-10-16 11:56:59",91.55157640000002,90
"2884374900","세종평택로","2023-10-16 11:57:53",91.3696488,40
"2884375700","세종평택로","2023-10-16 11:58:06",94.8261496235294,40
"2884376600","세종평택로","2023-10-16 11:58:32",98.9863388,90
"2884376800","세종평택로","2023-10-16 11:59:26",83.86113233793104,90
"2884376100","세종평택로","2023-10-16 12:00:53",83.17021715999998,90
"2884376300","세종평택로","2023-10-16 12:01:53",90.070823475,90
"2884348500","세종평택로","2023-10-16 12:02:17",87.2301922105263,90
"2884352100","세종평택로","2023-10-16 12:02:45",85.0229244,90
"2884353000","세종평택로","2023-10-16 12:03:26",96.6813291,90
"2884352400","세종평택로","2023-10-16 12:04:32",100.8319356,90
"2884350900","세종평택로","2023-10-16 12:04:36",99.1772574,90
"2884349100","세종평택로","2023-10-16 12:05:21",92.80691812173913,90
"2884350100","세종평택로","2023-10-16 12:05:56",93.26820409411766,90
"2884354401","세종평택로","2023-10-16 12:06:21",93.032278416,90
"2884354402","세종평택로","2023-10-16 12:06:59",99.25155090000003,90
"2884354403","세종평택로","2023-10-16 12:07:23",101.46464487692309,90
"2884357200","세종평택로","2023-10-16 12:08:02",94.90057889999999,90
"2884358600","세종평택로","2023-10-16 12:08:20",96.00556173749999,90
