"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130452800","산단길","2023-09-13 16:48:48",11.945617656,30
"4130024900","산단길","2023-09-13 16:49:15",13.041215004705883,30
"4130018600","운주길","2023-09-13 16:50:09",15.890919416470592,30
"4130450600","운주길","2023-09-13 16:50:36",28.53743684547945,60
"4130450400","운주길","2023-09-13 16:52:27",20.849014800000003,60
"4130449800","운주길","2023-09-13 16:52:30",24.40847061290323,60
"4130449400","운주길","2023-09-13 16:53:19",3.1878474946454975,60
"4130448000","왕의물로","2023-09-13 16:55:16",32.24679915857143,60
"4130447600","의당전의로","2023-09-13 16:56:00",38.47693997454545,60
"4130447400","의당전의로","2023-09-13 16:56:18",47.6641308,60
"4130446400","의당전의로","2023-09-13 16:56:24",34.76185096,60
"4130446000","의당전의로","2023-09-13 16:57:33",19.4738162,60
"4130445800","의당전의로","2023-09-13 16:57:51",19.877464902857145,60
"4130443400","의당전의로","2023-09-13 16:58:04",21.34031465647059,60
"4130441400","의당전의로","2023-09-13 16:58:31",21.275672181428572,60
"4130440200","의당전의로","2023-09-13 16:59:16",31.839216311249995,60
"4130438200","의당전의로","2023-09-13 17:00:06",43.98470300000002,60
"4130438000","의당전의로","2023-09-13 17:00:48",30.78201966,60
"4130432600","의당전의로","2023-09-13 17:01:06",33.40916151733333,60
"4130431000","의당전의로","2023-09-13 17:04:31",31.83585508173914,60
"4130430400","의당전의로","2023-09-13 17:05:06",31.0036968,60
"4130429800","의당전의로","2023-09-13 17:05:09",21.609902952000002,60
"4130425400","의당전의로","2023-09-13 17:05:18",47.28716776551726,60
"4130425200","의당전의로","2023-09-13 17:07:30",48.2361492,60
"4130425000","의당전의로","2023-09-13 17:07:36",47.199096000000004,60
"4130424000","의당전의로","2023-09-13 17:07:39",15.12305165178948,60
"4130419500","의당전의로","2023-09-13 17:08:10",38.406965333684205,60
"4130418900","의당전의로","2023-09-13 17:10:06",40.550209457142856,60
"4130416900","의당전의로","2023-09-13 17:10:18",30.67643126716981,60
"4130416400","의당전의로","2023-09-13 17:11:40",32.555133144,60
"4130416200","의당전의로","2023-09-13 17:12:12",36.4433112,60
"4130413600","의당전의로","2023-09-13 17:12:15",33.228691944,60
"4130412900","의당전의로","2023-09-13 17:13:24",44.496496799999996,60
"4130412100","의당전의로","2023-09-13 17:13:27",50.645818588235294,50
"4130410900","의당전의로","2023-09-13 17:13:54",36.325240137391305,60
"4130029100","의당전의로","2023-09-13 17:14:30",23.962357393548388,60
"4130396500","의당전의로","2023-09-13 17:15:18",34.800808709189184,60
"2860050207","의당전의로","2023-09-13 17:16:15",46.2627577180328,40
"2860050208","의당전의로","2023-09-13 17:17:48",30.29771196,40
"2860273500","정안세종로","2023-09-13 17:17:55",29.152050547500004,40
"2860274100","정안세종로","2023-09-13 17:18:21",50.61867030000001,80
"2860274500","정안세종로","2023-09-13 17:19:09",62.07893145000001,80
"2860274700","정안세종로","2023-09-13 17:19:21",65.95088502857142,80
"2860275100","정안세종로","2023-09-13 17:19:31",63.95247065454546,80
"2860275200","정안세종로","2023-09-13 17:19:48",62.92351192500001,80
"2860275400","정안세종로","2023-09-13 17:20:12",65.66375808000001,80
"2860275500","정안세종로","2023-09-13 17:20:19",68.46432336000001,80
"2860275900","정안세종로","2023-09-13 17:20:27",68.47557801428573,80
"2860276100","정안세종로","2023-09-13 17:21:09",71.467682,80
"2860276300","정안세종로","2023-09-13 17:21:22",72.55971782068966,80
"2860276500","정안세종로","2023-09-13 17:22:06",64.0447101,80
"2860277100","정안세종로","2023-09-13 17:22:12",63.520168430769225,80
"4130347400","정안세종로","2023-09-13 17:22:31",68.72775931764708,80
"4130472301","정안세종로","2023-09-13 17:23:51",67.66940880000001,80
"4130472501","정안세종로","2023-09-13 17:23:57",69.15587040000001,80
"4130344800","정안세종로","2023-09-13 17:24:01",69.497688,80
"4130343200","정안세종로","2023-09-13 17:24:06",68.54128379999999,80
"4130342400","정안세종로","2023-09-13 17:24:24",65.5064766,80
"4130342200","정안세종로","2023-09-13 17:24:27",62.956390199999994,80
"4130340200","정안세종로","2023-09-13 17:25:15",60.326947800000006,80
"4130339000","정안세종로","2023-09-13 17:25:42",63.9763338,80
"4130333200","정안세종로","2023-09-13 17:25:51",67.49029979999999,80
"4130332000","정안세종로","2023-09-13 17:26:18",67.79143500000002,80
"4130331600","정안세종로","2023-09-13 17:26:27",72.15555168,80
"4130324100","정안세종로","2023-09-13 17:26:34",65.52283434545453,80
"4130322400","정안세종로","2023-09-13 17:27:09",42.150111800000005,80
"4130321600","정안세종로","2023-09-13 17:27:24",10.885229810666669,80
"4130308000","정안세종로","2023-09-13 17:28:06",22.459678347652172,80
"4130305200","세종로","2023-09-13 17:31:07",21.32576433,70
"4130301600","세종로","2023-09-13 17:31:45",53.66898288,70
"4130204200","세종로","2023-09-13 17:32:24",46.178805636,30
"4130187600","세종로","2023-09-13 17:35:15",54.82744804285716,60
"4130139000","세종로","2023-09-13 17:37:12",70.92098399999999,60
"4130130000","세종로","2023-09-13 17:37:16",67.42824942857143,70
"4130129200","세종로","2023-09-13 17:37:48",47.522915639999994,70
"4130126800","세종로","2023-09-13 17:38:03",40.85880970909091,70
"4130125200","세종로","2023-09-13 17:38:21",40.7108448,70
"4130120000","세종로","2023-09-13 17:38:36",35.20103350588236,70
"4130118400","세종로","2023-09-13 17:39:54",38.73628630588235,70
"4130117700","행복대로","2023-09-13 17:40:21",44.46681889655172,50
"4130118500","행복대로","2023-09-13 17:41:06",43.63654474285714,50
"4130120700","행복대로","2023-09-13 17:41:39",43.3027044,50
"4130122300","행복대로","2023-09-13 17:41:54",38.936412000000004,50
"4130123300","행복대로","2023-09-13 17:42:03",44.05023800000001,50
"4130124300","행복대로","2023-09-13 17:42:18",46.7888496,50
"4130127300","행복대로","2023-09-13 17:42:36",41.439006,50
"4130129300","행복대로","2023-09-13 17:42:48",43.329080897560964,70
"4130135100","행복대로","2023-09-13 17:43:51",48.6794907,60
"4130139300","행복대로","2023-09-13 17:44:16",55.87164617142859,60
