"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130210700","도움2로","2022-10-31 18:10:06",15.472800000000001,40
"4130208600","갈매로","2022-10-31 18:11:05",25.248,50
"4130203400","갈매로","2022-10-31 18:11:22",15.69,50
"4130199400","갈매로","2022-10-31 18:12:38",37.854000000000006,50
"4130194200","갈매로","2022-10-31 18:12:49",17.838,50
"4130189200","갈매로","2022-10-31 18:13:33",11.931428571428572,50
"4130186600","세종1로","2022-10-31 18:15:15",22.968,50
"4130183000","세종1로","2022-10-31 18:15:32",26.112,50
"4130177200","세종1로","2022-10-31 18:15:49",17.865000000000002,50
"4130169600","세종1로","2022-10-31 18:17:13",16.701882352941176,50
"4130165000","세종1로","2022-10-31 18:19:51",36.135,50
"4130162400","세종1로","2022-10-31 18:20:13",45.864000000000004,50
"4130156600","세종1로","2022-10-31 18:20:24",36.120000000000005,50
"4130153600","세종1로","2022-10-31 18:20:40",40.176,50
"4130134000","세종1로","2022-10-31 18:20:46",37.305,50
"4130132400","세종1로","2022-10-31 18:22:14",26.856,50
"4130130200","세종1로","2022-10-31 18:22:25",20.3688,50
"4130128200","세종1로","2022-10-31 18:23:10",21.9024,50
"4130125800","세종1로","2022-10-31 18:23:37",12.189599999999999,50
"4130123800","세종1로","2022-10-31 18:24:05",9.1944,50
"4130119600","세종1로","2022-10-31 18:25:54",33.849000000000004,50
"4130115800","세종1로","2022-10-31 18:26:17",62.99399999999999,80
"4130109200","세종로","2022-10-31 18:27:35",76.383,80
"4130108500","세종로","2022-10-31 18:27:57",75.888,80
"4130107900","세종로","2022-10-31 18:28:19",82.584,80
"4130105400","세종로","2022-10-31 18:28:30",87.56400000000001,80
"4130104600","세종로","2022-10-31 18:28:47",82.044,80
"4130101000","세종로","2022-10-31 18:28:52",81.25200000000001,80
"4130097600","세종로","2022-10-31 18:28:58",75.156,50
"4130096300","세종로","2022-10-31 18:29:16",71.343,50
"4130095200","세종로","2022-10-31 18:29:38",72.492,80
"4130092800","세종로","2022-10-31 18:29:55",71.69657142857143,40
"4130091800","세종로","2022-10-31 18:30:34",71.28,80
"1860326200","북유성대로","2022-10-31 18:30:46",75.114,80
"1860326800","북유성대로","2022-10-31 18:30:58",79.47599999999998,80
"1860331800","북유성대로","2022-10-31 18:32:40",72.018,80
"1860198200","북유성대로","2022-10-31 18:33:02",36.952,80
"1860200600","북유성대로","2022-10-31 18:34:54",55.593,60
"1860202500","북유성대로","2022-10-31 18:35:16",55.476,60
"1860121802","북유성대로","2022-10-31 18:35:21",49.446,60
"1860121803","북유성대로","2022-10-31 18:35:44",45.312000000000005,60
"1860121100","북유성대로","2022-10-31 18:36:00",42.84,60
"1860118700","북유성대로","2022-10-31 18:36:06",16.209,60
"1860116800","북유성대로","2022-10-31 18:38:06",44.892,60
"1860115100","북유성대로","2022-10-31 18:38:12",67.884,60
"1860110102","북유성대로","2022-10-31 18:38:28",73.584,60
"1860110103","북유성대로","2022-10-31 18:38:39",51.624,60
"1860107600","북유성대로","2022-10-31 18:38:45",19.267200000000003,60
"1860102300","북유성대로","2022-10-31 18:39:12",33.678000000000004,60
"1860084302","북유성대로","2022-10-31 18:40:19",35.94480000000001,60
"1860084301","북유성대로","2022-10-31 18:42:53",12.102750000000002,60
"1860083900","한밭대로","2022-10-31 18:48:07",8.174999999999999,50
"1860084600","한밭대로","2022-10-31 18:52:22",14.64,50
"1860083600","한밭대로","2022-10-31 18:52:39",11.655,50
"1860083400","한밭대로","2022-10-31 18:53:01",10.9008,50
"1860081800","한밭대로","2022-10-31 18:54:35",30.12,50
"1860081000","한밭대로","2022-10-31 18:56:52",35.900999999999996,50
"1860080800","한밭대로","2022-10-31 18:57:13",39.528000000000006,50
"1860079600","한밭대로","2022-10-31 18:57:19",38.448,50
"1860079200","한밭대로","2022-10-31 18:57:24",24.115499999999997,50
"1860076600","대학로","2022-10-31 19:00:11",40.063500000000005,50
"1860075800","대학로","2022-10-31 19:01:26",33.336,50
"1860230100","농대로","2022-10-31 19:03:55",29.370857142857147,60
