"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130187700","봉안길","2022-11-08 10:30:24",32.492934912558134,40
"4130201800","장기로","2022-11-08 10:31:30",24.539466312000002,70
"4130201700","장기로","2022-11-08 10:31:40",29.68854003,70
"4130211900","장기로","2022-11-08 10:31:48",42.17370768000001,50
"4130213100","장기로","2022-11-08 10:32:12",56.40553960000001,50
"4130214900","장기로","2022-11-08 10:32:25",22.62032331834921,50
"4130217900","장기로","2022-11-08 10:33:24",47.391237600000004,50
"4130220100","장기로","2022-11-08 10:33:30",56.74523832,50
"4130220400","장기로","2022-11-08 10:33:45",38.93235629999999,50
"4130204400","세종로","2022-11-08 10:34:22",53.80320821538463,50
"4130187600","세종로","2022-11-08 10:34:42",62.658927600000005,60
"4130130000","세종로","2022-11-08 10:36:58",59.62775579999999,70
"4130129200","세종로","2022-11-08 10:37:34",64.31020817142858,70
"4130126800","세종로","2022-11-08 10:37:45",62.7722694,70
"4130125200","세종로","2022-11-08 10:37:57",55.8553401,70
"4130120000","세종로","2022-11-08 10:38:06",57.42619165161291,70
"4130118400","세종로","2022-11-08 10:38:54",63.249062759999994,70
"4130117700","행복대로","2022-11-08 10:39:09",69.02829054,50
"4130118500","행복대로","2022-11-08 10:39:39",65.07036432,50
"4130118900","행복대로","2022-11-08 10:39:46",55.8600516,50
"4130119100","행복대로","2022-11-08 10:39:51",56.5363665,50
"4130120100","행복대로","2022-11-08 10:39:54",63.88771104,50
"4130120700","행복대로","2022-11-08 10:40:03",68.3204814,50
"4130122300","행복대로","2022-11-08 10:40:12",79.1659284,50
"4130123300","행복대로","2022-11-08 10:40:16",94.65085350000001,50
"4130124300","행복대로","2022-11-08 10:40:33",62.09433,50
"4130127300","행복대로","2022-11-08 10:40:36",60.36258420000001,50
"4130129300","행복대로","2022-11-08 10:40:45",91.1524833,70
"4130134900","행복대로","2022-11-08 10:41:15",88.030104,70
"4130144100","행복대로","2022-11-08 10:41:42",57.73075909411765,70
"4130149300","행복대로","2022-11-08 10:42:09",46.883196,40
"4130149500","행복대로","2022-11-08 10:42:12",38.85324723428571,40
"4130134400","구즉세종로","2022-11-08 10:42:46",74.03580924324325,80
"4130133600","구즉세종로","2022-11-08 10:44:37",85.75068600000002,40
"4130131600","구즉세종로","2022-11-08 10:44:49",96.52020066666667,80
"4130130600","구즉세종로","2022-11-08 10:45:30",111.0656898,80
"4130122200","구즉세종로","2022-11-08 10:45:33",91.9370099172414,80
"1860495000","구즉세종로","2022-11-08 10:46:16",87.77380734,80
"1860495400","구즉세종로","2022-11-08 10:46:46",68.34182489999999,80
"1860497200","구즉세종로","2022-11-08 10:48:57",90.4817844,80
"1860497400","구즉세종로","2022-11-08 10:49:01",82.90562904,80
"1860498600","구즉세종로","2022-11-08 10:49:16",65.5966261894737,80
"1870496000","구즉세종로","2022-11-08 10:49:45",73.666305225,80
"1870495500","신일서로126번길","2022-11-08 10:51:42",42.5601927,50
"1870059000","신일서로126번길","2022-11-08 10:51:45",34.48464228,50
"1870059300","산업단지로","2022-11-08 10:52:00",36.868528530000006,50
"1870058500","산업단지로","2022-11-08 10:52:06",43.41140155384615,50
"1870057500","산업단지로","2022-11-08 10:52:37",51.222912829714275,50
"1870057100","산업단지로","2022-11-08 10:53:29",45.556435224,50
"1870004601","신탄진로","2022-11-08 10:53:46",49.2845877,50
"1870004200","신탄진로","2022-11-08 10:54:34",81.48312818181817,50
"1870004012","신탄진로","2022-11-08 10:54:50",76.67998457142858,50
"1870004022","신탄진로","2022-11-08 10:55:34",64.98693972,50
"1870004001","신탄진로","2022-11-08 10:55:49",78.6365568,50
"1870002609","신탄진로","2022-11-08 10:56:13",46.700954810526326,50
"1870002607","신탄진로","2022-11-08 10:56:43",29.941654778181817,50
"1870002606","신탄진로","2022-11-08 10:57:01",43.4036574,60
"1870002612","신탄진로","2022-11-08 10:57:13",53.5563819,60
"1870002613","신탄진로","2022-11-08 10:57:19",46.787188560000004,60
"1870002611","신탄진로","2022-11-08 10:57:43",51.209036999999995,50
"1870002603","신탄진로","2022-11-08 10:57:58",48.849175800000005,50
